timestamp,symbol,feature,inference_value,training_value,abs_diff,inference_missing,training_missing,both_missing
2026-01-28 12:00:00+00:00,AAVE/USD:USD,abs_ret_per_oi_z_24h,-0.2854633927345276,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,accel_5h,0.4045064151287079,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10,3.6834022998809814,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10_slope,1.1157073974609375,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14,3.60473370552063,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14_slope,0.980510413646698,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7,3.7704544067382812,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7_slope,1.3417258262634277,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_10,2.2944929599761963,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_14,2.4103102684020996,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_7,2.1063270568847656,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_10,3.733769416809082,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_14,3.65154767036438,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_7,3.837392807006836,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,align,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,amihud_illiq,-0.2897286117076874,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,amihud_z_peer_resid,-0.12324704974889755,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_atr_level,0.6888889074325562,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d,0.04351973533630371,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d_peer_resid,0.9212033748626709,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d_ts_resid,0.6160064339637756,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_7d_peer_resid,,,,False,False,True
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_24h,0.4178837835788727,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_48h,0.6177409291267395,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_4h,1.6411374807357788,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_mom_minus_basket_mom_4h,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_vol_level,0.9319444298744202,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asym_ft,2.053748846054077,,,False,True,False
