families_combo,count
momentum|open_interest_location,2
asset_state|compression|context|open_interest|volatility_term_structure,2
liquidity|trend,2
asset_relative_funding|compression|context|path_structure,2
compression|crowding|open_interest|path_structure|volatility,2
asset_state|context|open_interest_location|perp_tradeability|volatility_term_structure,2
asset_state|context|funding,2
context|funding|liquidity|path_structure|perp_tradeability,2
asset_state|momentum|perp_tradeability,2
liquidity,2
asset_state|trend,2
momentum|open_interest|path_structure,2
compression|liquidity,2
asset_state|compression|context|open_interest_location|residual,2
compression|context|liquidity|path_structure,2
open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,2
context|open_interest_location|volatility,2
asset_state|compression|path_structure|trend,2
asset_state|context|momentum|path_structure,2
compression|perp_tradeability|volatility_term_structure,2
context|liquidity|path_structure|perp_tradeability,2
context|open_interest|path_structure|volatility_term_structure,2
asset_state|compression|open_interest|path_structure,2
path_structure|perp_tradeability|volatility_term_structure,2
asset_state|context|funding|open_interest|perp_tradeability,2
compression|open_interest_location|path_structure|perp_tradeability,2
asset_state|context|open_interest|residual,2
context|open_interest|residual|trend,2
compression|context|momentum|path_structure|volatility_term_structure,2
context|open_interest|path_structure|perp_tradeability|trend,2
context|liquidity|open_interest_location|perp_tradeability,2
asset_state|context|liquidity|path_structure|perp_tradeability,2
context|funding|momentum|open_interest|perp_tradeability,2
asset_state|open_interest|perp_tradeability|volatility,2
compression|context|funding|open_interest|open_interest_location,2
compression|context|funding|open_interest,2
asset_state|momentum|open_interest_location,2
compression|context|open_interest|volatility,2
liquidity|open_interest|residual,2
context|path_structure|trend,2
asset_state|open_interest|trend,2
asset_state|liquidity,2
context|residual|volatility_term_structure,2
compression|open_interest|open_interest_location|path_structure,2
asset_state|compression|volatility_term_structure,2
asset_state|context|liquidity|open_interest,2
open_interest|open_interest_location|perp_tradeability|volatility,2
asset_state|compression|momentum,2
compression|funding|open_interest|path_structure|perp_tradeability,2
asset_state|open_interest_location|volatility_term_structure,2
compression|open_interest|open_interest_location|residual,2
funding|path_structure|perp_tradeability,2
context|liquidity|residual,2
asset_state|context|open_interest|perp_tradeability|residual,2
context|funding|path_structure|perp_tradeability,2
path_structure|trend,2
context|open_interest_location|trend,2
context|path_structure|volatility,2
compression|context|perp_tradeability|trend,2
asset_state|perp_tradeability|trend,2
asset_state|crowding|open_interest,2
asset_state|compression|funding,2
momentum|open_interest|residual|trend,2
asset_state|context|open_interest|volatility,2
liquidity|open_interest|trend,2
crowding|open_interest|path_structure,2
context|funding|liquidity|open_interest,2
asset_state|compression|crowding|path_structure|residual,2
context|funding|volatility,2
compression|context|liquidity|momentum,2
asset_state|compression|context|open_interest|open_interest_location,2
compression|open_interest|perp_tradeability|trend,2
open_interest|perp_tradeability|trend,2
crowding|liquidity|open_interest,2
context|crowding|liquidity|open_interest,2
compression|perp_tradeability|trend,2
asset_relative_funding|context|crowding|momentum,2
context|liquidity|momentum|trend,2
context|momentum|open_interest|path_structure|volatility_term_structure,2
context|crowding|open_interest_location,2
context|crowding|open_interest|residual,2
open_interest|path_structure|trend,2
asset_state|context|crowding|open_interest_location|path_structure|trend,2
open_interest_location|perp_tradeability,2
compression|open_interest|path_structure|volatility_term_structure,2
liquidity|open_interest|perp_tradeability|volatility,2
asset_state|context|momentum|open_interest|open_interest_location,2
asset_state|compression|path_structure|residual,2
asset_relative_funding|context|crowding|open_interest,2
asset_state|context|momentum|open_interest,2
asset_state|liquidity|momentum,2
crowding|funding|open_interest|perp_tradeability,2
open_interest|residual|volatility,2
context|funding|open_interest|open_interest_location|perp_tradeability,2
context|crowding|path_structure|residual,2
compression|perp_tradeability|residual|volatility,2
perp_tradeability|residual|trend,2
compression|context|funding|open_interest_location,2
asset_state|compression|context|open_interest|perp_tradeability,2
open_interest|path_structure|perp_tradeability|residual,2
context|crowding|funding,2
context|perp_tradeability|residual|trend,2
context|momentum|open_interest|open_interest_location|perp_tradeability,2
context|crowding|momentum|open_interest|perp_tradeability,2
crowding|open_interest|perp_tradeability|volatility_term_structure,2
crowding|residual,2
asset_relative_funding|liquidity|open_interest,2
context|momentum|open_interest_location|perp_tradeability,2
context|funding|open_interest|open_interest_location,2
asset_state|compression|context|crowding,2
asset_state|context|open_interest_location|perp_tradeability|residual,2
compression|context|open_interest_location|volatility_term_structure,2
crowding|path_structure,2
trend,2
compression|context|volatility,2
asset_state|compression|context|momentum|open_interest,2
context|path_structure|perp_tradeability|residual,2
asset_state|open_interest_location,2
crowding|open_interest|residual,2
compression|context|funding|open_interest|perp_tradeability,2
context|trend|volatility,2
path_structure|residual,2
compression|context|perp_tradeability|residual,2
asset_state|open_interest|volatility_term_structure,2
context|momentum|volatility_term_structure,2
residual|trend,2
context|liquidity|open_interest|open_interest_location,2
context|residual|trend,2
crowding|open_interest|open_interest_location,2
open_interest|open_interest_location|trend,2
compression|momentum|open_interest|perp_tradeability,2
compression|perp_tradeability|residual,2
crowding|funding|open_interest_location|trend,2
context|funding|liquidity|open_interest|open_interest_location,2
compression|liquidity|path_structure|perp_tradeability,2
compression|crowding|residual,2
context|funding|open_interest|perp_tradeability|volatility,2
crowding|perp_tradeability|volatility,2
compression|open_interest|volatility_term_structure,2
context|funding|volatility_term_structure,2
asset_relative_funding|context|open_interest_location,2
asset_relative_funding|open_interest|open_interest_location|path_structure,2
compression|context|momentum|open_interest_location,2
open_interest|path_structure|volatility,2
asset_state|context|liquidity|open_interest|residual,1
asset_state|open_interest|path_structure|perp_tradeability|trend,1
liquidity|open_interest|open_interest_location,1
context|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
crowding|open_interest|residual|trend,1
asset_relative_funding|context|funding|open_interest,1
compression|open_interest|path_structure|residual|trend,1
asset_relative_funding|context|open_interest|open_interest_location|volatility_term_structure,1
open_interest|perp_tradeability|volatility|volatility_term_structure,1
open_interest_location|perp_tradeability|residual|volatility_term_structure,1
asset_state|momentum|open_interest,1
context|funding|open_interest_location|path_structure|residual,1
compression|momentum|open_interest|residual,1
compression|context|open_interest_location|path_structure|perp_tradeability|residual,1
asset_relative_funding|context|liquidity|open_interest|path_structure,1
funding|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|funding|perp_tradeability,1
asset_state|context|open_interest_location|path_structure|residual,1
funding|residual,1
compression|liquidity|open_interest|residual,1
context|crowding|open_interest_location|path_structure,1
open_interest|path_structure|residual|volatility_term_structure,1
asset_state|context|residual|trend,1
context|residual|volatility,1
funding|trend,1
liquidity|open_interest|path_structure|trend,1
open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
open_interest_location|volatility_term_structure,1
context|crowding|liquidity|open_interest|open_interest_location,1
crowding|open_interest|trend,1
asset_relative_funding|liquidity|perp_tradeability|residual,1
asset_relative_funding|context|open_interest|residual,1
context|liquidity|trend,1
funding,1
context|open_interest|open_interest_location|trend|volatility_term_structure,1
context|funding|open_interest|path_structure|trend,1
compression|crowding|funding|perp_tradeability|residual,1
asset_relative_funding|momentum|open_interest|trend|volatility_term_structure,1
compression|liquidity|open_interest|open_interest_location|perp_tradeability|residual,1
asset_state|liquidity|volatility_term_structure,1
asset_relative_funding|funding|liquidity,1
asset_relative_funding|context|open_interest|open_interest_location,1
context|open_interest|open_interest_location|path_structure|volatility_term_structure,1
asset_relative_funding|asset_state|context|open_interest|residual,1
asset_relative_funding|compression|residual|volatility_term_structure,1
funding|open_interest|open_interest_location|path_structure,1
asset_relative_funding|asset_state|open_interest_location,1
compression|context|perp_tradeability|residual|volatility,1
context|liquidity|perp_tradeability|volatility,1
compression|context|open_interest|perp_tradeability|residual,1
asset_state|context|liquidity|open_interest|open_interest_location,1
compression|context|crowding|open_interest|perp_tradeability|volatility,1
context|crowding|liquidity,1
funding|open_interest|residual,1
asset_state|context|open_interest|open_interest_location|residual,1
open_interest_location|path_structure|perp_tradeability|residual|volatility,1
asset_state|compression|funding|perp_tradeability|residual|volatility_term_structure,1
momentum|path_structure|perp_tradeability|residual,1
context|crowding|open_interest|trend,1
context|funding|momentum|open_interest|residual,1
compression|open_interest|residual|volatility_term_structure,1
crowding|liquidity|open_interest|path_structure|perp_tradeability,1
compression|context|momentum|perp_tradeability|trend,1
compression|context|momentum|path_structure|perp_tradeability,1
context|liquidity|perp_tradeability|residual,1
asset_state|crowding|open_interest_location|path_structure|trend,1
asset_state|path_structure|trend,1
asset_state|momentum|open_interest_location|volatility_term_structure,1
asset_state|momentum|open_interest|open_interest_location|volatility_term_structure,1
asset_state|context|momentum|open_interest_location|perp_tradeability,1
compression|crowding|open_interest|residual,1
compression|context|momentum|open_interest_location|perp_tradeability|residual,1
compression|context|momentum|open_interest_location|perp_tradeability,1
asset_relative_funding|context|open_interest_location|path_structure,1
asset_relative_funding|context|open_interest_location|path_structure|residual,1
asset_relative_funding|open_interest_location|path_structure,1
context|momentum|residual|trend,1
context|open_interest|open_interest_location|trend,1
compression|context|liquidity|momentum|open_interest_location|perp_tradeability,1
context|crowding|open_interest|volatility,1
compression|volatility,1
context|crowding|open_interest|perp_tradeability|trend,1
compression|crowding|open_interest|perp_tradeability,1
crowding|open_interest_location|path_structure|perp_tradeability,1
context|momentum|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|compression|context|open_interest|path_structure,1
compression|momentum|open_interest_location,1
crowding|momentum|path_structure|perp_tradeability|residual,1
crowding|momentum|perp_tradeability|residual,1
asset_state|context|crowding|open_interest|residual,1
asset_state|open_interest_location|perp_tradeability,1
asset_relative_funding|context|open_interest|perp_tradeability|trend,1
asset_state|context|funding|liquidity,1
asset_state|context|liquidity|trend,1
context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|context|open_interest_location|residual|trend|volatility_term_structure,1
crowding|open_interest|perp_tradeability,1
asset_relative_funding|open_interest|perp_tradeability|volatility,1
liquidity|open_interest_location|volatility,1
funding|momentum|volatility_term_structure,1
compression|context|liquidity|open_interest|open_interest_location,1
context|open_interest_location|perp_tradeability|trend,1
context|open_interest|path_structure|volatility,1
context|open_interest|open_interest_location|path_structure|volatility,1
asset_relative_funding|funding|open_interest|perp_tradeability,1
asset_state|context|path_structure|volatility,1
asset_state|context|open_interest|path_structure|volatility,1
context|liquidity|open_interest_location|perp_tradeability|volatility_term_structure,1
crowding|path_structure|trend,1
asset_state|context|liquidity|perp_tradeability|trend,1
asset_state|compression|residual,1
liquidity|momentum|open_interest|open_interest_location|residual,1
context|momentum|open_interest_location|residual,1
context|crowding|momentum|open_interest_location,1
context|crowding|open_interest|open_interest_location|path_structure,1
open_interest_location|perp_tradeability|volatility,1
context|open_interest_location|path_structure|residual,1
asset_relative_funding|open_interest|open_interest_location|perp_tradeability|residual,1
compression|liquidity|momentum,1
liquidity|momentum,1
context|crowding|open_interest|volatility_term_structure,1
context|crowding|liquidity|momentum|open_interest,1
context|crowding|liquidity|momentum,1
asset_state|context|funding|open_interest_location|perp_tradeability,1
asset_relative_funding|context|residual,1
liquidity|open_interest|residual|trend,1
asset_relative_funding|context|open_interest_location|perp_tradeability,1
context|crowding|open_interest_location|perp_tradeability,1
compression|context|open_interest_location|path_structure|perp_tradeability,1
compression|liquidity|path_structure,1
compression|liquidity|path_structure|trend,1
compression|context|open_interest_location|trend,1
context|path_structure|perp_tradeability|trend,1
asset_state|compression|momentum|open_interest|path_structure,1
asset_state|compression|open_interest|open_interest_location,1
compression|path_structure|trend,1
context|momentum|open_interest|path_structure|perp_tradeability,1
open_interest_location|perp_tradeability|trend,1
compression|perp_tradeability|volatility,1
funding|open_interest|open_interest_location|volatility,1
compression|context|open_interest|residual|volatility,1
asset_relative_funding|context|funding|open_interest|perp_tradeability,1
asset_state|context|funding|open_interest_location,1
liquidity|perp_tradeability|volatility_term_structure,1
compression|context|open_interest_location|residual,1
asset_relative_funding|asset_state,1
context|open_interest|perp_tradeability|residual,1
liquidity|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|context|open_interest|perp_tradeability|volatility_term_structure,1
funding|open_interest|residual|volatility,1
asset_state|context|open_interest|path_structure|perp_tradeability|volatility,1
compression|context|open_interest|volatility|volatility_term_structure,1
asset_state|crowding|funding|open_interest|volatility_term_structure,1
compression|context|path_structure|volatility,1
compression|path_structure|perp_tradeability|trend,1
context|funding|residual,1
compression|momentum|perp_tradeability,1
compression|funding|open_interest|path_structure,1
asset_state|compression|momentum|volatility_term_structure,1
asset_state|open_interest|path_structure|perp_tradeability,1
asset_relative_funding|context|perp_tradeability,1
asset_relative_funding|context|perp_tradeability|volatility_term_structure,1
compression|context|open_interest|perp_tradeability|volatility,1
compression|context|liquidity|path_structure|volatility,1
asset_relative_funding|asset_state|compression|context|open_interest,1
context|crowding|funding|path_structure,1
asset_state|liquidity|open_interest|open_interest_location,1
asset_state|liquidity|open_interest|open_interest_location|perp_tradeability|volatility,1
asset_relative_funding|momentum|open_interest|perp_tradeability,1
momentum|perp_tradeability,1
context|crowding|momentum,1
asset_state|compression|context|open_interest_location|path_structure,1
compression|context|funding|path_structure|volatility_term_structure,1
compression|volatility_term_structure,1
compression|context|perp_tradeability|volatility,1
asset_state|path_structure|residual,1
compression|context|open_interest|path_structure|volatility_term_structure,1
compression|liquidity|perp_tradeability,1
compression|context|liquidity|perp_tradeability,1
asset_state|context|funding|path_structure,1
path_structure|volatility_term_structure,1
open_interest_location|path_structure|volatility_term_structure,1
asset_state|funding|open_interest|path_structure|perp_tradeability,1
compression|context|funding|open_interest|path_structure,1
compression|crowding|momentum|open_interest|perp_tradeability,1
asset_relative_funding|residual,1
asset_state|compression|context|trend|volatility_term_structure,1
context|perp_tradeability|volatility,1
context|momentum|open_interest|path_structure|residual,1
asset_state|liquidity|path_structure|perp_tradeability,1
asset_relative_funding|funding,1
asset_relative_funding|compression|context|residual|volatility_term_structure,1
compression|funding|open_interest|open_interest_location|trend,1
open_interest_location|perp_tradeability|residual,1
open_interest_location|path_structure|perp_tradeability|residual,1
liquidity|residual,1
asset_state|context|volatility|volatility_term_structure,1
compression|open_interest|open_interest_location|trend,1
funding|open_interest|perp_tradeability|volatility,1
crowding|open_interest|path_structure|residual,1
crowding|momentum|open_interest|path_structure|residual,1
compression|crowding|momentum|path_structure,1
asset_relative_funding|compression|context|open_interest_location|path_structure|trend,1
context|funding|liquidity|open_interest_location|perp_tradeability,1
asset_state|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|funding|open_interest|volatility_term_structure,1
open_interest_location|perp_tradeability|volatility_term_structure,1
compression|context|crowding|funding|open_interest,1
asset_state|path_structure|perp_tradeability|volatility_term_structure,1
context|funding|open_interest|path_structure|perp_tradeability,1
compression|liquidity|open_interest|path_structure|residual,1
compression|context|momentum|open_interest|open_interest_location,1
context|funding|momentum|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|funding|path_structure|volatility,1
asset_state|crowding|momentum|open_interest_location,1
open_interest|open_interest_location|trend|volatility_term_structure,1
asset_relative_funding|open_interest|path_structure,1
crowding|funding|momentum,1
context|crowding|funding|momentum,1
context|momentum|perp_tradeability|volatility,1
context|funding|open_interest|open_interest_location|residual,1
compression|context|liquidity|open_interest|open_interest_location|residual,1
asset_relative_funding|context|open_interest|path_structure,1
open_interest_location|perp_tradeability|volatility|volatility_term_structure,1
compression|crowding|liquidity|open_interest,1
compression|liquidity|open_interest|path_structure,1
compression|crowding|funding|liquidity|open_interest|path_structure,1
funding|liquidity,1
funding|open_interest|volatility,1
context|open_interest|open_interest_location|path_structure|residual|trend,1
context|funding|open_interest|path_structure|residual,1
asset_relative_funding|open_interest_location,1
compression|context|open_interest|path_structure|residual,1
context|funding|perp_tradeability|residual,1
context|open_interest|open_interest_location|residual,1
asset_relative_funding|funding|open_interest|path_structure|residual,1
compression|liquidity|open_interest|open_interest_location,1
asset_state|context|funding|open_interest,1
compression|context|open_interest_location|perp_tradeability|volatility,1
asset_state|residual|volatility_term_structure,1
asset_state|compression|open_interest|path_structure|residual,1
crowding|momentum|residual,1
context|funding|momentum|path_structure,1
funding|perp_tradeability|volatility_term_structure,1
funding|liquidity|perp_tradeability|volatility_term_structure,1
asset_state|context|momentum|residual,1
asset_state|context|momentum|open_interest_location|path_structure,1
liquidity|volatility_term_structure,1
context|funding|momentum|open_interest|path_structure|perp_tradeability,1
context|crowding|funding|momentum|residual,1
compression|funding|momentum|open_interest|trend,1
compression|funding|momentum|open_interest,1
asset_relative_funding|compression|context|liquidity|path_structure|residual,1
liquidity|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
context|crowding|open_interest|perp_tradeability,1
context|momentum|perp_tradeability|trend|volatility_term_structure,1
context|funding|momentum|open_interest_location|trend,1
context|funding|open_interest|path_structure,1
compression|liquidity|open_interest|perp_tradeability,1
compression|path_structure|perp_tradeability|volatility_term_structure,1
context|crowding|momentum|path_structure,1
crowding|momentum|path_structure,1
asset_state|compression|crowding,1
asset_state|context|path_structure|volatility_term_structure,1
asset_state|compression|context|open_interest_location|volatility_term_structure,1
compression|context|momentum|open_interest|path_structure,1
context|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|open_interest_location|perp_tradeability,1
compression|context|open_interest|open_interest_location|perp_tradeability,1
momentum|path_structure,1
momentum|open_interest|open_interest_location,1
momentum|open_interest_location|volatility,1
asset_relative_funding|momentum|open_interest_location|perp_tradeability,1
asset_relative_funding|context|momentum|open_interest_location|perp_tradeability|trend,1
asset_state|context|open_interest_location|residual|volatility_term_structure,1
asset_state|context|funding|residual,1
context|open_interest|path_structure|volatility|volatility_term_structure,1
asset_state|funding,1
asset_state|momentum|perp_tradeability|trend,1
context|path_structure|residual|volatility_term_structure,1
compression|funding|momentum|open_interest|perp_tradeability,1
asset_relative_funding|asset_state|context|residual,1
open_interest|open_interest_location|path_structure|trend,1
asset_relative_funding|asset_state|context|crowding|residual,1
compression|crowding|open_interest|trend,1
crowding|trend,1
crowding|open_interest_location,1
asset_state|funding|open_interest|perp_tradeability|residual,1
momentum|open_interest|perp_tradeability|trend|volatility,1
momentum|open_interest|perp_tradeability|volatility,1
compression|context|funding|path_structure|perp_tradeability,1
context|crowding|open_interest|perp_tradeability|residual,1
context|crowding|funding|open_interest,1
context|liquidity|open_interest_location|path_structure,1
context|momentum|path_structure|residual,1
momentum|open_interest,1
asset_state|context|crowding|momentum|open_interest_location,1
funding|perp_tradeability|trend,1
funding|open_interest|perp_tradeability|residual,1
context|momentum|open_interest|residual,1
context|open_interest_location|perp_tradeability|residual,1
momentum|volatility_term_structure,1
asset_relative_funding|momentum|path_structure|perp_tradeability,1
asset_relative_funding|momentum|open_interest|open_interest_location,1
momentum|open_interest|perp_tradeability|trend|volatility_term_structure,1
momentum|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|funding|open_interest|perp_tradeability,1
liquidity|perp_tradeability,1
context|liquidity|perp_tradeability|trend,1
context|liquidity|open_interest|trend,1
crowding|momentum|open_interest|open_interest_location|residual,1
crowding|momentum|open_interest|open_interest_location,1
crowding|liquidity|open_interest|open_interest_location|perp_tradeability,1
liquidity|open_interest_location|path_structure,1
compression|open_interest|path_structure|perp_tradeability|trend,1
compression|funding|open_interest_location|path_structure,1
compression|momentum|open_interest|open_interest_location,1
context|open_interest|open_interest_location|perp_tradeability|residual,1
asset_state|context|open_interest_location|path_structure|perp_tradeability,1
compression|context|open_interest|path_structure|volatility,1
context|liquidity|path_structure|trend,1
crowding|funding|path_structure|perp_tradeability,1
context|liquidity|open_interest|volatility_term_structure,1
crowding|perp_tradeability,1
crowding|open_interest|volatility_term_structure,1
context|crowding|liquidity|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|funding|open_interest_location,1
funding|open_interest|open_interest_location|trend,1
