families_combo,count
context|trend,69
context,65
context|path_structure,62
context|liquidity,41
context|volatility,40
context|volatility_term_structure,36
context|path_structure|trend,31
compression|context|path_structure,28
context|liquidity|path_structure,27
context|liquidity|trend,27
context|trend|volatility,26
context|path_structure|volatility_term_structure,26
compression|context|trend,25
compression|context,24
compression|context|liquidity,24
context|path_structure|volatility,23
compression|context|liquidity|trend,22
compression|context|volatility_term_structure,22
context|trend|volatility_term_structure,22
context|volatility|volatility_term_structure,16
context|liquidity|volatility_term_structure,16
context|liquidity|volatility,16
context|liquidity|path_structure|trend,15
compression|context|path_structure|trend,15
compression|context|trend|volatility_term_structure,14
context|liquidity|trend|volatility_term_structure,12
context|liquidity|trend|volatility,12
compression|context|path_structure|volatility,11
context|liquidity|path_structure|volatility_term_structure,11
compression|context|volatility,10
context|path_structure|trend|volatility_term_structure,9
compression|context|liquidity|path_structure,8
context|momentum|path_structure,8
context|momentum,7
compression|context|liquidity|volatility,6
context|momentum|volatility,6
context|path_structure|trend|volatility,6
compression|context|trend|volatility,5
context|trend|volatility|volatility_term_structure,5
compression|context|liquidity|path_structure|trend,5
context|liquidity|path_structure|trend|volatility_term_structure,5
liquidity|path_structure|trend|volatility,5
context|liquidity|momentum,5
context|liquidity|path_structure|volatility,5
context|liquidity|momentum|path_structure,5
compression|liquidity|trend,5
path_structure|trend,5
liquidity|trend,4
trend|volatility,4
compression|trend|volatility_term_structure,4
compression|path_structure,3
compression|context|liquidity|path_structure|volatility,3
compression|context|liquidity|path_structure|volatility_term_structure,3
context|momentum|volatility_term_structure,3
compression|path_structure|trend,3
context|path_structure|volatility|volatility_term_structure,3
liquidity|trend|volatility,3
context|momentum|path_structure|trend,3
compression|context|path_structure|trend|volatility,3
path_structure|trend|volatility,3
compression|liquidity|momentum,3
context|momentum|path_structure|volatility,3
compression|context|liquidity|volatility_term_structure,3
liquidity|path_structure,3
context|liquidity|path_structure|volatility|volatility_term_structure,3
context|path_structure|trend|volatility|volatility_term_structure,2
context|momentum|trend,2
path_structure|volatility_term_structure,2
compression|context|momentum|volatility_term_structure,2
compression|trend,2
compression|path_structure|trend|volatility_term_structure,2
compression|context|path_structure|volatility|volatility_term_structure,2
liquidity|volatility_term_structure,2
path_structure|volatility,2
context|liquidity|volatility|volatility_term_structure,2
compression|context|liquidity|path_structure|trend|volatility,2
liquidity|momentum|path_structure|trend|volatility_term_structure,2
trend,2
context|momentum|trend|volatility_term_structure,2
momentum|trend,2
path_structure|trend|volatility|volatility_term_structure,2
compression|context|volatility|volatility_term_structure,2
compression|context|liquidity|momentum,2
liquidity|path_structure|trend,2
compression|context|liquidity|momentum|trend|volatility_term_structure,1
compression|volatility_term_structure,1
context|liquidity|path_structure|trend|volatility,1
trend|volatility|volatility_term_structure,1
path_structure|trend|volatility_term_structure,1
compression|context|path_structure|volatility_term_structure,1
compression|liquidity|path_structure|trend|volatility,1
compression|path_structure|volatility_term_structure,1
compression|liquidity|path_structure|volatility_term_structure,1
compression|momentum|path_structure,1
compression|momentum|path_structure|volatility_term_structure,1
compression|context|momentum|volatility,1
liquidity|trend|volatility_term_structure,1
liquidity|path_structure|volatility|volatility_term_structure,1
compression|volatility,1
compression|liquidity|path_structure|trend,1
context|momentum|path_structure|trend|volatility,1
compression|context|liquidity|trend|volatility_term_structure,1
compression|liquidity|trend|volatility,1
compression|momentum|path_structure|trend|volatility_term_structure,1
compression|trend|volatility,1
compression|context|path_structure|trend|volatility|volatility_term_structure,1
liquidity|path_structure|volatility_term_structure,1
