side,source_horizon,canonical_key,rejected,reason
short,0,(*)|(bars_in_high_vol_state_log_norm>-0.19988883&dist_ema50_atr<=-0.11382172&loc_prev_day_range_pos_48>-0.27751923&loc_range_pos_24>-0.15905663)|(direction_entropy_20<=0.26126161&volume_percentile>-0.22487603),True,support_out_of_range
short,0,(*)|(dist_ma100_atr<=-0.12670353&loc_prev_day_range_pos_48<=-0.052292679&loc_pullback_depth_24>-0.1688474)|(efficiency_ratio_20>-0.31232467),True,support_out_of_range
short,0,(*)|(loc_initial_balance_pos_48<=-0.12698409&loc_initial_balance_pos_48>-0.16666758&loc_prev_week_range_pos_48>-0.19457418)|(ema20_slope_5h<=-0.094346769&ema50_slope>-0.26433831),True,support_out_of_range
short,0,(*)|(dist_ema50_atr>-0.2025203&dist_weekly_vwap<=-0.065803252&loc_prev_day_range_pos_24>-0.15905663)|(choppiness_index_20<=0.10256377&realized_volatility_24h>-0.21428402&rolling_range_20<=-0.035863131),True,top_n_cutoff
short,0,(*)|(dist_vwap_atr<=-0.068618372&dist_vwap_atr>-0.15277745&loc_bb_channel_pos_24<=0.0756336&loc_ema_stack_pos_24>-0.28291813&loc_swing_range_pos_48<=0.014767559)|(volume_zscore_48h>-0.19338748),True,top_n_cutoff
short,0,(*)|(loc_prev_day_range_pos_24>-0.1347522&loc_range_pos_48>-0.13994001)|(atr_percentile>-0.36614239&return_autocorr_48<=-0.077390477&volatility_ratio_short_long>-0.1508382),True,support_out_of_range
short,0,(*)|(dist_ema200_atr<=-0.065041631&loc_range_pos_48>-0.28291813)|(ema_slope_norm<=-0.085173428&volume_zscore_48h>-0.16340861),False,
short,0,(*)|(dist_range_mid_atr>-0.15783717&pullback_depth>-0.1553898)|(atr_percentile<=0.40743837&ema_slope_norm<=-0.090820983&ema_slope_norm>-0.13636592&volume_trend_48<=-0.018181352),True,support_out_of_range
short,0,(*)|(dist_ma100_atr>-0.19338748&loc_ema_stack_pos_24<=-0.062500507&loc_swing_range_pos_24<=-0.071308643&loc_swing_range_pos_24>-0.16340861)|(range_expansion_ratio>-0.27633533&volume_percentile<=0.07252606),False,
short,0,(*)|(*)|(bars_since_ema20_ema50_cross_log_norm<=-0.066335879&realized_volatility_24h<=-0.10000223&realized_volatility_24h>-0.16923557&trend_acceleration>-0.28095466),True,support_out_of_range
short,0,(*)|(distance_to_ema<=0.30390126&loc_initial_balance_pos_48>-0.14275354&loc_pivot_ladder_pos_24>-0.29100588&loc_prev_week_range_pos_48<=-0.065803252)|(prior_range>-0.20536807&volume_percentile>-0.28786388),True,support_out_of_range
short,0,(*)|(dist_local_swing<=-0.055275995&dist_range_mid_atr>-0.50741976)|(bollinger_band_width<=-0.080247529&compression_ratio>-0.15635964&ema_slope_norm>-0.28093797),True,top_n_cutoff
short,0,(*)|(loc_pullback_depth_24<=-0.066335879)|(choppiness_index_20>-0.13543856&compression_score<=-0.094346769&volume_autocorr_48>-0.14339299),True,support_out_of_range
short,0,(*)|(dist_prior_day_low>-0.26388824&dist_weekly_vwap<=-0.074763857&loc_session_pos_48>-0.13209221&zscore_price_50<=0.45060384)|(range_expansion_ratio>-0.28455323),True,support_out_of_range
short,0,(*)|(loc_pivot_ladder_pos_48<=-0.02600757&loc_swing_range_pos_24<=-0.10218836)|(efficiency_ratio_20<=-0.10766572&rolling_range_20<=-0.029111758&volume_trend_48>-0.15783717),True,support_out_of_range
short,0,(*)|(*)|(bars_outside_ema20_atr_band_log_norm<=-0.074075148&choppiness_index_20>-0.16084269&direction_entropy_20>-0.20939507&prior_range>-0.64678043),True,top_n_cutoff
short,0,(*)|(dist_ema200_atr<=-0.10484491&loc_pivot_ladder_pos_24>-0.16084269&loc_pullback_depth_24<=0.49713555&loc_vwap_dev_z_48>-0.19084781)|(*),True,support_out_of_range
short,0,(*)|(dist_weekly_vwap>-0.27751923&loc_prev_week_range_pos_24>-0.12962991)|(choppiness_index_20<=-0.065803252&true_range_percentile>-0.64342964),True,support_out_of_range
short,0,(*)|(dist_ema20_atr>-0.1688474&dist_ema50_atr<=-0.041667115&loc_bb_channel_pos_48<=-0.069281735&loc_prev_week_range_pos_24<=0.18181735)|(volume_trend_48>-0.3324025),True,low_path_quality_floor
short,0,(*)|(loc_prev_week_range_pos_24>-0.18443939)|(compression_score<=-0.075149789&volume_percentile>-0.28453222),True,top_n_cutoff
short,0,(*)|(dist_rolling_7d_high>-0.18978137)|(bars_outside_ema20_atr_band_log_norm>-0.28786388&rolling_range_20<=-0.080247529),True,low_path_quality_floor
short,0,(*)|(loc_range_pos_24<=-0.11678439&loc_range_pos_24>-0.27725768)|(bollinger_band_width<=-0.03233381&choppiness_index_20>-0.17465007),True,support_out_of_range
short,0,(*)|(*)|(atr_compression_ratio>0.087481856&return_autocorr_48<=0.45060384&tail_asymmetry_q90_q10_atr_norm>0.13131388&trend_acceleration>-0.32694685&volume_autocorr_48>0.28397772),True,support_out_of_range
short,0,(*)|(loc_initial_balance_pos_24>0.30407557)|(bars_outside_ema20_atr_band_log_norm>0.07252606&return_autocorr_48<=0.43646699),True,support_out_of_range
short,0,(*)|(dist_ema20_atr>-0.14900397&dist_rolling_7d_high>-0.10606117)|(choppiness_index_20>-0.17465007&prior_volatility>-0.28767142&range_expansion_ratio<=-0.063274384),True,support_out_of_range
short,0,(*)|(dist_ema200_atr>-0.48407674&dist_prior_day_low>-0.18447512&loc_ema_stack_pos_24<=-0.11111081&loc_prior_bar_pos_24<=0.14720492&loc_pullback_depth_48>-0.28093797&loc_session_pos_24<=0.11643489)|(*),True,top_n_cutoff
short,0,(*)|(bars_in_high_vol_state_log_norm>-0.24170333&dist_weekly_vwap>-0.20110339)|(direction_entropy_20<=-0.10766572&direction_entropy_20>-0.15277745&prior_volatility<=0.036035147&range_expansion_ratio<=0.04166992),True,support_out_of_range
short,0,(*)|(loc_prev_week_range_pos_24>-0.28093797&loc_range_pos_24<=0.3624092&loc_vwap_dev_z_48>-0.15635964)|(up_down_semivol_ratio_tanh<=-0.049522579&volume_trend_48<=-0.047411874&volume_trend_48>-0.25051126),True,top_n_cutoff
