families_combo,count
liquidity|path_structure|trend|volatility,3
volatility|volatility_term_structure,3
path_structure|trend,3
compression|context|liquidity|path_structure|volatility_term_structure,3
compression|context|liquidity|trend|volatility,3
momentum|path_structure,2
compression|context|momentum|trend|volatility,2
context|liquidity|momentum|path_structure|volatility_term_structure,2
compression|context|momentum|trend|volatility_term_structure,2
volatility_term_structure,2
compression|liquidity|path_structure|trend|volatility_term_structure,2
compression|context|momentum|path_structure|volatility|volatility_term_structure,2
compression|path_structure|trend,2
context|momentum|path_structure|volatility|volatility_term_structure,2
compression|momentum|path_structure|trend,2
path_structure|trend|volatility|volatility_term_structure,2
context|momentum|trend|volatility,2
liquidity|momentum|path_structure|volatility|volatility_term_structure,2
context|momentum|path_structure|trend|volatility|volatility_term_structure,2
compression|volatility|volatility_term_structure,2
compression|context|liquidity|momentum|volatility,2
compression|momentum|volatility,2
context|path_structure|trend|volatility|volatility_term_structure,2
compression|liquidity|path_structure|trend,2
momentum|trend|volatility,2
momentum|trend|volatility_term_structure,2
compression|path_structure|trend|volatility,2
compression|liquidity|path_structure|trend|volatility,2
compression|trend,2
liquidity|momentum|trend,1
compression|momentum|path_structure|volatility|volatility_term_structure,1
compression|context|liquidity|path_structure|trend|volatility_term_structure,1
momentum|path_structure|volatility|volatility_term_structure,1
compression|context|liquidity|path_structure|volatility|volatility_term_structure,1
compression|liquidity|trend|volatility_term_structure,1
context|momentum|path_structure|trend|volatility_term_structure,1
context|liquidity|path_structure|trend|volatility|volatility_term_structure,1
context|liquidity|momentum|path_structure|trend,1
compression|liquidity|momentum|trend,1
compression|momentum|path_structure|volatility_term_structure,1
liquidity|momentum|trend|volatility,1
liquidity|path_structure|trend|volatility_term_structure,1
liquidity|trend|volatility_term_structure,1
momentum|path_structure|volatility,1
context|liquidity|path_structure|trend|volatility,1
momentum,1
momentum|path_structure|trend|volatility|volatility_term_structure,1
