model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,0,7,group_violation_location_3
stage_a_context_model,0,42,0,2,group_violation_location_5
stage_a_context_model,0,42,0,9,group_violation_location_5
stage_a_context_model,0,42,0,8,group_violation_location_4
stage_a_context_model,0,42,0,5,group_violation_location_4
stage_a_context_model,0,42,0,6,group_violation_location_4
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,1,5,group_violation_location_4
stage_a_context_model,0,42,1,6,group_violation_location_6
stage_a_context_model,0,42,1,9,group_violation_location_6
stage_a_context_model,0,42,1,7,group_violation_location_5
stage_a_context_model,0,42,1,2,group_violation_location_3
stage_a_context_model,0,42,1,8,group_violation_location_3
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,2,8,group_violation_location_4
stage_a_context_model,0,42,2,4,group_violation_location_4
stage_a_context_model,0,42,2,7,group_violation_location_4
stage_a_context_model,0,42,2,9,group_violation_location_3
stage_a_context_model,0,42,2,5,group_violation_location_3
stage_a_context_model,0,42,2,6,group_violation_location_3
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,3,7,group_violation_location_5
stage_a_context_model,0,42,3,9,group_violation_location_5
stage_a_context_model,0,42,3,4,group_violation_location_3
stage_a_context_model,0,42,3,5,group_violation_location_3
stage_a_context_model,0,42,3,6,group_violation_location_4
stage_a_context_model,0,42,3,8,group_violation_location_4
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,4,5,group_violation_location_3
stage_a_context_model,0,42,4,4,group_violation_location_4
stage_a_context_model,0,42,4,9,group_violation_location_4
stage_a_context_model,0,42,4,6,group_violation_location_5
stage_a_context_model,0,42,4,8,group_violation_location_5
stage_a_context_model,0,42,4,7,group_violation_location_4
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,5,7,group_violation_location_4
stage_a_context_model,0,42,5,4,group_violation_location_3
stage_a_context_model,0,42,5,6,group_violation_location_3
stage_a_context_model,0,42,5,5,group_violation_location_4
stage_a_context_model,0,42,5,9,group_violation_location_4
stage_a_context_model,0,42,5,8,group_violation_location_3
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,6,6,group_violation_location_4
stage_a_context_model,0,42,6,4,group_violation_location_4
stage_a_context_model,0,42,6,5,group_violation_location_4
stage_a_context_model,0,42,6,8,group_violation_location_4
stage_a_context_model,0,42,6,9,group_violation_location_4
stage_a_context_model,0,42,6,7,group_violation_location_2
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,7,3,group_violation_location_3
stage_a_context_model,0,42,7,8,group_violation_location_4
stage_a_context_model,0,42,7,9,group_violation_location_4
stage_a_context_model,0,42,7,4,group_violation_location_3
stage_a_context_model,0,42,7,5,group_violation_location_5
stage_a_context_model,0,42,7,7,group_violation_location_5
stage_a_context_model,0,42,7,6,group_violation_location_4
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,8,5,group_violation_location_5
stage_a_context_model,0,42,8,6,group_violation_location_5
stage_a_context_model,0,42,8,4,group_violation_location_3
stage_a_context_model,0,42,8,9,group_violation_location_4
stage_a_context_model,0,42,8,8,group_violation_location_3
stage_a_context_model,0,42,8,7,group_violation_location_2
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,9,3,group_violation_location_5
stage_a_context_model,0,42,9,5,group_violation_location_5
stage_a_context_model,0,42,9,4,group_violation_location_5
stage_a_context_model,0,42,9,7,group_violation_location_5
stage_a_context_model,0,42,9,2,group_violation_location_4
stage_a_context_model,0,42,9,8,group_violation_location_4
stage_a_context_model,0,42,9,6,group_violation_location_4
stage_a_context_model,0,42,9,9,group_violation_location_4
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,10,9,group_violation_location_4
stage_a_context_model,0,42,10,3,group_violation_location_3
stage_a_context_model,0,42,10,2,group_violation_location_4
stage_a_context_model,0,42,10,5,group_violation_location_4
stage_a_context_model,0,42,10,4,group_violation_location_3
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,11,6,group_violation_location_4
stage_a_context_model,0,42,11,4,group_violation_location_4
stage_a_context_model,0,42,11,7,group_violation_location_4
stage_a_context_model,0,42,11,9,group_violation_location_4
stage_a_context_model,0,42,11,8,group_violation_location_3
stage_a_context_model,0,42,11,5,group_violation_location_2
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,12,6,group_violation_location_5
stage_a_context_model,0,42,12,9,group_violation_location_5
stage_a_context_model,0,42,12,8,group_violation_location_4
stage_a_context_model,0,42,12,3,group_violation_location_3
stage_a_context_model,0,42,12,2,group_violation_location_4
stage_a_context_model,0,42,12,7,group_violation_location_4
stage_a_context_model,0,42,12,4,group_violation_location_3
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,13,9,group_violation_location_5
stage_a_context_model,0,42,13,6,group_violation_location_4
stage_a_context_model,0,42,13,5,group_violation_location_3
stage_a_context_model,0,42,13,7,group_violation_location_4
stage_a_context_model,0,42,13,8,group_violation_location_4
stage_a_context_model,0,42,13,4,group_violation_location_2
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,14,7,group_violation_location_4
stage_a_context_model,0,42,14,4,group_violation_location_4
stage_a_context_model,0,42,14,8,group_violation_location_4
stage_a_context_model,0,42,14,6,group_violation_location_4
stage_a_context_model,0,42,14,9,group_violation_location_4
stage_a_context_model,0,42,14,5,group_violation_location_2
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,15,6,group_violation_location_5
stage_a_context_model,0,42,15,9,group_violation_location_5
stage_a_context_model,0,42,15,5,group_violation_location_4
stage_a_context_model,0,42,15,7,group_violation_location_5
stage_a_context_model,0,42,15,8,group_violation_location_5
stage_a_context_model,0,42,15,4,group_violation_location_2
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,16,5,group_violation_location_4
stage_a_context_model,0,42,16,6,group_violation_location_5
stage_a_context_model,0,42,16,7,group_violation_location_6
stage_a_context_model,0,42,16,8,group_violation_location_6
stage_a_context_model,0,42,16,4,group_violation_location_2
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,17,9,group_violation_location_5
stage_a_context_model,0,42,17,5,group_violation_location_5
stage_a_context_model,0,42,17,6,group_violation_location_5
stage_a_context_model,0,42,17,4,group_violation_location_3
stage_a_context_model,0,42,17,7,group_violation_location_3
stage_a_context_model,0,42,17,8,group_violation_location_3
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,18,8,group_violation_location_4
stage_a_context_model,0,42,18,7,group_violation_location_3
stage_a_context_model,0,42,18,2,group_violation_location_5
stage_a_context_model,0,42,18,9,group_violation_location_5
stage_a_context_model,0,42,18,6,group_violation_location_4
stage_a_context_model,0,42,18,3,group_violation_location_3
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,19,3,group_violation_location_3
stage_a_context_model,0,42,19,2,group_violation_location_4
stage_a_context_model,0,42,19,5,group_violation_location_4
stage_a_context_model,0,42,19,4,group_violation_location_4
stage_a_context_model,0,42,19,6,group_violation_location_5
stage_a_context_model,0,42,19,8,group_violation_location_5
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,20,7,group_violation_location_4
stage_a_context_model,0,42,20,4,group_violation_location_5
