feature_name,group,usage_count
loc_dist_ema20_atr_ts_band25_75,location,221
loc_dist_ema20_atr_ts_top20,location,152
loc_dist_ema20_atr_ts_band20_80,location,118
loc_dist_ema20_atr_ts_bot80,location,112
loc_dist_ema20_atr_ts_top80,location,103
loc_dist_ema20_atr_ts_bot20,location,98
loc_dist_ema20_atr_ts_bot70,location,81
loc_dist_ema50_atr_ts_band25_75,location,66
loc_dist_ema20_atr_ts_top30,location,65
loc_dist_ema20_atr_ts_bot50,location,59
loc_dist_ema20_atr_ts_band40_60,location,53
loc_dist_ema20_atr_ts_bot60,location,51
loc_dist_ema20_atr_ts_top40,location,48
loc_dist_ema20_atr_ts_bot30,location,43
loc_dist_ema20_atr_ts_bot40,location,30
loc_dist_ema20_atr_ts_top50,location,28
loc_dist_ema20_atr_ts_band30_70,location,28
loc_dist_ema20_atr_ts_top60,location,22
loc_dist_ema50_atr_ts_band20_80,location,19
loc_dist_ema50_atr_ts_bot70,location,19
loc_dist_ema20_atr_ts_top70,location,18
loc_dist_ema50_atr_ts_bot20,location,15
loc_dist_ema50_atr_ts_band40_60,location,10
loc_dist_ema50_atr_ts_top20,location,10
loc_dist_ema50_atr_ts_top80,location,10
loc_dist_ema50_atr_ts_top30,location,9
loc_dist_ema50_atr_ts_band30_70,location,9
loc_dist_ema50_atr_ts_bot50,location,8
loc_dist_ema50_atr_ts_bot80,location,8
loc_dist_ema50_atr_ts_top40,location,8
loc_dist_ema200_atr_ts_band25_75,location,7
loc_dist_ema50_atr_ts_bot40,location,6
loc_dist_ema50_atr_ts_top50,location,6
loc_dist_ema200_atr_ts_bot20,location,6
loc_dist_ema200_atr_ts_top80,location,5
loc_dist_ema200_atr_ts_top20,location,4
loc_dist_ema50_atr_ts_bot60,location,3
loc_dist_vwap_atr_ts_top80,location,3
loc_dist_ema200_atr_ts_bot80,location,3
loc_dist_ema200_atr_ts_top40,location,3
loc_dist_ema50_atr_ts_bot30,location,2
loc_dist_ema200_atr_ts_band40_60,location,2
loc_dist_vwap_atr_ts_band30_70,location,2
loc_dist_ema200_atr_ts_band30_70,location,2
loc_dist_ema50_atr_ts_top70,location,2
loc_dist_ema200_atr_ts_bot30,location,2
loc_dist_ema200_atr_ts_bot70,location,2
loc_dist_ema50_atr_ts_top60,location,1
loc_dist_ema200_atr_ts_bot40,location,1
loc_dist_ema200_atr_ts_bot50,location,1
loc_dist_prior_day_low_ts_bot20,location,1
loc_dist_vwap_atr_ts_band20_80,location,1
loc_dist_vwap_atr_ts_band25_75,location,1
loc_dist_vwap_atr_ts_band40_60,location,1
loc_dist_vwap_atr_ts_top70,location,1
loc_dist_ema200_atr_ts_band20_80,location,1
