fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
4,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,2
4,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,4
4,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,20
4,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,2
4,42,43,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,1
4,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,5
4,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,8
4,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,9
4,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,5
4,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,3
4,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,4
4,42,110,reg_bollinger_band_width_ts_bot20,regime,bollinger_band_width,compression,1
4,42,51,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,1
4,42,71,loc_dist_ema50_atr_ts_band40_60,location,dist_ema50_atr,context,1
4,42,39,loc_dist_ema50_atr_ts_bot20,location,dist_ema50_atr,context,3
4,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,1
4,42,68,reg_atr_compression_ratio_ts_band30_70,regime,atr_compression_ratio,volatility_term_structure,1
