side,source_horizon,canonical_key,rejected,reason
long,0,(*)|(dist_rolling_7d_high<=0.1572237)|(prior_volatility>0.11876135&symbol_minus_mkt_ret_24h<=0.53001046),False,
long,0,(*)|(dist_rolling_7d_high<=0.1572237)|(prior_volatility>0.11876135&symbol_minus_mkt_ret_24h>0.53001046),False,
long,0,(*)|(dist_rolling_7d_high<=0.17261882)|(prior_range>0.17609748&return_autocorr_48<=0.15715656),False,
long,0,(*)|(dist_prior_day_low>0.030910967&loc_prev_week_range_pos_48<=0.69160408&loc_session_pos_24>0.56240815)|(mark_index_basis<=0.000017403792&prior_range<=0.17609748),False,
long,0,(*)|(*)|(range_24h_pct<=0.10477796&range_24h_pct>0.063665748&rv_24h<=0.1002732&up_down_semivol_ratio_tanh<=0.43211657),False,
long,0,(*)|(*)|(range_24h_pct<=0.10477796&range_24h_pct>0.063665748&up_down_semivol_ratio_tanh>0.43211657),False,
long,0,(*)|(loc_bb_channel_pos_48>0.37456983)|(range_24h_pct>0.10477796),False,
long,0,(*)|(loc_ema_stack_pos_48<=0.1004788)|(range_24h_pct<=0.063665748&true_range_percentile>-0.10171009),False,
long,0,(*)|(dist_prior_day_low>0.020624882&loc_swing_range_pos_24>0.48825249)|(rolling_range_20<=-0.3897329&volume_autocorr_48>-0.37317368),False,
long,0,(*)|(dist_rolling_7d_high>0.13276178)|(mkt_ret_eq_24h>-0.47544563&rolling_range_20>-0.3897329),False,
long,0,(*)|(dist_rolling_7d_high<=0.13276178&loc_prev_day_range_pos_24<=0.61454749)|(rolling_range_20>-0.3897329),False,
long,0,(*)|(*)|(bollinger_band_width<=-0.0094203604&market_breadth_4h>0.285&mkt_ret_eq_24h>-0.69562536),False,
long,0,(*)|(zscore_price_50<=0.13616575)|(market_breadth_4h<=0.285&mkt_ret_eq_24h>-0.69562536&volume_autocorr_48>0.28650254),False,
long,0,(*)|(dist_prior_day_high>0.077514797)|(xasset_mkt_ob_stress>26.065601),False,
long,0,(*)|(*)|(ema50_slope<=-0.16841909&prior_volatility>0.14965813&xasset_mkt_ob_stress>22.768549),False,
long,0,(*)|(*)|(ema50_slope<=-0.81354046&xasset_mkt_spread_bps>25.874786),False,
long,0,(*)|(dist_vwap_atr<=-0.016704893)|(xasset_mkt_ob_stress>26.86071),False,
long,0,(*)|(dist_rolling_7d_high>0.19741459)|(ema50_slope<=-0.32613331&mkt_ret_eq_24h<=-0.29978639&xasset_mkt_spread_bps>14.676526),False,
long,0,(*)|(*)|(ema20_slope_5h<=-0.34360844&mkt_ret_eq_24h<=-0.35120872&xasset_mkt_spread_bps>22.559149),False,
long,0,(*)|(dist_prior_day_high>0.052922502)|(mkt_ret_eq_24h<=-0.88878971),False,
long,0,(*)|(*)|(mkt_ret_eq_24h<=-1.3188103&range_24h_pct>0.050822377),False,
long,0,(*)|(loc_range_pos_24<=0.43193418)|(prior_volatility>-0.53696507&xasset_mkt_depth_z>0.30379203),False,
long,0,(*)|(*)|(mkt_ret_eq_24h<=-0.64333713&realized_volatility_24h>0.50658888),False,
long,0,(*)|(dist_prior_day_high>0.07492727)|(mkt_ret_eq_24h<=-0.47686234),False,
long,0,(*)|(loc_prev_week_range_pos_48<=0.50317574)|(efficiency_ratio_20<=-0.00000000000000000000000000000000001&mkt_ret_eq_24h>-0.3104865&prior_range<=0.75171244),False,
long,0,(*)|(loc_prev_week_range_pos_48<=0.24191992)|(mkt_ret_eq_24h>-0.57673711&perp_index_basis<=0.00013544963),False,
long,0,(*)|(dist_vwap_atr<=0.0035195844)|(atr_compression_ratio>-0.39430067&xasset_mkt_spread_bps<=20.865082),False,
long,0,(*)|(*)|(up_down_return_mass_ratio_tanh<=-0.36975074&xasset_mkt_ob_stress>13.812871&xasset_mkt_spread_bps>27.305679),False,
long,0,(*)|(dist_vwap_atr<=0.0095967175)|(volume_autocorr_48>0.12265823&xasset_mkt_ob_stress<=20.191919),False,
long,0,(*)|(dist_rolling_7d_high>0.2023489)|(prior_range>-0.039368913),False,
long,0,(*)|(*)|(choppiness_index_20>-0.69079518&mkt_ret_eq_24h<=-0.68361706&realized_volatility_24h>-0.13552941),False,
long,0,(*)|(loc_prev_week_range_pos_48<=0.44176182)|(mkt_ret_eq_24h>-0.324031&return_autocorr_48<=-0.00000000000000000000000000000000001),False,
long,0,(*)|(dist_rolling_7d_high>0.24961208)|(mkt_ret_eq_24h<=-0.90007776),False,
long,0,(*)|(dist_weekly_vwap<=0.046407033)|(mkt_ret_eq_24h>-0.020869864&rv_24h>-0.52343506&volume_autocorr_48>-1.1811874&xasset_mkt_depth_z<=0.33077705),False,
long,0,(*)|(dist_rolling_7d_high>0.19852436)|(prior_volatility>0.38948071),False,
long,0,(*)|(dist_rolling_7d_high>0.17308782&loc_ema_stack_pos_48<=-0.19844373)|(prior_volatility>-0.20027316),False,
long,0,(*)|(bars_in_high_vol_state_log_norm<=-0.10805602&bars_in_high_vol_state_log_norm>-0.66360348&dist_vwap_atr>-0.025807338)|(mkt_ret_eq_24h>-0.34955075&ob_depth_usd_l20_z<=-0.51678348),False,
long,0,(*)|(*)|(amihud_illiq<=1.2244632&mkt_ret_eq_24h>-0.10919911&ob_depth_usd_l20_z<=-0.27544686&perp_index_basis<=0.00026501933&spectral_entropy_ret_24<=0.75210953),False,
