feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1711
reg_atr_change_rate_ts_top70,regime,1308
reg_atr_change_rate_ts_top60,regime,986
reg_atr_change_rate_ts_band25_75,regime,952
reg_atr_change_rate_ts_top80,regime,667
reg_ema50_gt_ema200_raw,regime,618
reg_atr_change_rate_ts_top50,regime,593
loc_dist_ema20_atr_ts_top70,location,495
reg_atr_change_rate_ts_top20,regime,459
reg_atr_change_rate_ts_top30,regime,427
reg_atr_change_rate_ts_top40,regime,354
loc_dist_ema20_atr_ts_top50,location,294
loc_dist_ema20_atr_ts_band25_75,location,264
reg_atr_change_rate_ts_band40_60,regime,258
loc_dist_ema20_atr_ts_top80,location,239
loc_dist_ema20_atr_ts_top60,location,198
reg_atr_change_rate_ts_bot70,regime,162
loc_dist_ema20_atr_ts_top20,location,135
reg_price_lt_ema200_raw,regime,135
loc_dist_ema20_atr_ts_top30,location,119
loc_dist_ema20_atr_ts_top40,location,98
loc_dist_ema20_atr_ts_bot70,location,86
reg_atr_change_rate_ts_bot80,regime,77
reg_atr_change_rate_ts_bot50,regime,69
reg_atr_compression_ratio_ts_band25_75,regime,59
reg_atr_change_rate_ts_bot60,regime,51
reg_atr_change_rate_ts_bot20,regime,46
reg_atr_change_rate_ts_bot30,regime,42
loc_dist_ema20_atr_ts_band40_60,location,42
loc_dist_ema20_atr_ts_bot80,location,33
reg_atr_compression_ratio_ts_top60,regime,33
loc_dist_ema20_atr_ts_band30_70,location,28
loc_dist_ema50_atr_ts_band40_60,location,26
reg_atr_change_rate_ts_bot40,regime,24
reg_atr_change_rate_ts_band20_80,regime,17
loc_dist_ema20_atr_ts_band20_80,location,16
loc_dist_ema50_atr_ts_top60,location,16
loc_dist_ema20_atr_ts_bot20,location,16
reg_atr_compression_ratio_ts_top50,regime,12
loc_dist_ema20_atr_ts_bot60,location,9
loc_dist_ema20_atr_ts_bot50,location,9
loc_dist_ema50_atr_ts_top70,location,8
loc_dist_ema20_atr_ts_bot40,location,8
loc_dist_ema50_atr_ts_band25_75,location,6
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,6
reg_atr_compression_ratio_ts_band40_60,regime,4
reg_atr_compression_ratio_ts_top40,regime,4
loc_dist_ema20_atr_ts_bot30,location,4
reg_atr_change_rate_ts_band30_70,regime,2
