feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1373
reg_atr_change_rate_ts_band25_75,regime,1142
reg_atr_change_rate_ts_top70,regime,724
reg_atr_change_rate_ts_top30,regime,695
reg_atr_change_rate_ts_top80,regime,603
reg_atr_change_rate_ts_top60,regime,569
reg_atr_change_rate_ts_top50,regime,508
reg_atr_change_rate_ts_top40,regime,377
reg_ema50_gt_ema200_raw,regime,376
reg_atr_change_rate_ts_top20,regime,357
reg_atr_change_rate_ts_band20_80,regime,323
loc_dist_ema20_atr_ts_band25_75,location,258
reg_atr_change_rate_ts_band30_70,regime,231
loc_dist_ema20_atr_ts_top70,location,224
loc_dist_ema20_atr_ts_top80,location,198
loc_dist_ema20_atr_ts_top60,location,146
loc_dist_ema20_atr_ts_top50,location,144
loc_dist_ema20_atr_ts_top20,location,132
reg_atr_compression_ratio_ts_band25_75,regime,125
loc_dist_ema20_atr_ts_top40,location,124
reg_price_lt_ema200_raw,regime,121
reg_atr_change_rate_ts_band40_60,regime,119
loc_dist_ema20_atr_ts_top30,location,103
loc_dist_ema20_atr_ts_band40_60,location,78
reg_atr_change_rate_ts_bot80,regime,69
reg_atr_change_rate_ts_bot30,regime,67
loc_dist_ema20_atr_ts_band20_80,location,63
reg_atr_change_rate_ts_bot70,regime,56
reg_atr_change_rate_ts_bot50,regime,49
reg_atr_change_rate_ts_bot40,regime,33
reg_atr_change_rate_ts_bot60,regime,27
loc_dist_ema50_atr_ts_band25_75,location,26
reg_atr_change_rate_ts_bot20,regime,26
loc_dist_ema20_atr_ts_band30_70,location,25
reg_atr_compression_ratio_ts_top30,regime,21
reg_atr_percentile_ts_band25_75,regime,18
loc_dist_ema20_atr_ts_bot70,location,17
reg_atr_compression_ratio_ts_band20_80,regime,15
loc_dist_ema20_atr_ts_bot60,location,14
loc_dist_ema20_atr_ts_bot80,location,14
loc_dist_ema50_atr_ts_band30_70,location,13
reg_atr_compression_ratio_ts_top20,regime,12
loc_dist_ema20_atr_ts_bot30,location,7
reg_atr_percentile_ts_band40_60,regime,7
loc_dist_ema20_atr_ts_bot50,location,6
loc_dist_ema50_atr_ts_top50,location,6
loc_dist_ema20_atr_ts_bot20,location,5
reg_atr_compression_ratio_ts_band40_60,regime,5
loc_dist_ema20_atr_ts_bot40,location,4
