,volume_kalman,moving_average,fisher,raw_price
2023-02-19 21:15:00,1684.8082514030743,1686.4644836425782,0.21128903816692648,1684.37
2023-02-19 21:30:00,1684.6751012484785,1685.3084838867187,0.17927864762622095,1683.63
2023-02-19 21:45:00,1685.7570723028196,1684.6659851074219,0.14550259142920627,1685.97
2023-02-19 22:00:00,1687.6679236125658,1684.5604858398438,0.34287309252150816,1688.41
2023-02-19 22:15:00,1688.2506854996598,1684.373486328125,0.22312397344858617,1687.76
2023-02-19 22:30:00,1685.6149216533468,1683.978985595703,-0.03602685146913981,1682.95
2023-02-19 22:45:00,1685.45878679453,1684.128485107422,0.03134366186705034,1685.55
2023-02-19 23:00:00,1685.7989636701257,1684.3039855957031,0.2451946570193543,1686.22
2023-02-19 23:15:00,1685.5375522443542,1684.2724853515624,0.6850748480345901,1685.37
2023-02-19 23:30:00,1683.935959636731,1684.260986328125,2.2975599250672945,1682.85
2023-02-19 23:45:00,1681.2450532834494,1683.9674865722657,2.2975599250672945,1679.75
2023-02-20 00:00:00,1681.9013693825061,1683.7259887695313,1.14568822555411,1683.38
2023-02-20 00:15:00,1680.8631668238113,1683.3119873046876,0.30171102680048606,1680.58
2023-02-20 00:30:00,1679.6501349487323,1682.9364868164062,0.33390082350132044,1679.34
2023-02-20 00:45:00,1677.6987354717305,1682.544482421875,0.24804105184491612,1676.96
2023-02-20 01:00:00,1662.4960205354464,1681.4024841308594,-1.5385375577236435,1652.35
2023-02-20 01:15:00,1657.5424114406915,1680.7479858398438,-0.9216361240560413,1658.48
2023-02-20 01:30:00,1661.2241515063222,1680.2069885253907,-0.3964765309152337,1668.13
2023-02-20 01:45:00,1665.3520581462474,1679.364990234375,-0.2547908371335348,1670.13
2023-02-20 02:00:00,1670.9077149629438,1678.8604919433594,0.22165825154485275,1675.03
2023-02-20 02:15:00,1674.0866174300595,1678.3924926757813,0.0923366745913508,1675.01
2023-02-20 02:30:00,1675.6000051808787,1677.9599914550781,0.015072051915912085,1674.98
2023-02-20 02:45:00,1678.550795696085,1677.6214904785156,0.2780519720399739,1679.2
2023-02-20 03:00:00,1678.8883944073325,1677.0709899902345,0.31733321375942536,1677.4
2023-02-20 03:15:00,1681.2168110010934,1676.768487548828,0.8336892251999342,1681.71
2023-02-20 03:30:00,1683.2023085017415,1676.784490966797,0.6586525692045243,1683.27
2023-02-20 03:45:00,1684.6955549706686,1676.7259887695313,1.0344729656594576,1684.38
2023-02-20 04:00:00,1686.6424362595503,1676.7534912109375,1.9460462022438776,1686.77
2023-02-20 04:15:00,1687.6113593303783,1676.8339904785157,2.2975599250672945,1686.98
2023-02-20 04:30:00,1688.214224057787,1677.0684936523437,2.2975599250672945,1687.54
2023-02-20 04:45:00,1689.4284689292772,1677.5529907226562,1.32542589067069,1689.44
2023-02-20 05:00:00,1689.6020045287935,1677.8264892578125,0.6253279798768016,1688.85
2023-02-20 05:15:00,1688.428079807992,1678.145489501953,0.4688325004195194,1686.96
2023-02-20 05:30:00,1687.804756809541,1678.5414916992188,0.3073673977158146,1687.26
2023-02-20 05:45:00,1688.9330262852209,1679.1864929199219,0.3959715604790549,1689.86
2023-02-20 06:00:00,1690.853968150539,1681.1704956054687,0.47519288493307177,1692.03
2023-02-20 06:15:00,1690.8768302257256,1682.7589965820312,0.26813772002386876,1690.25
2023-02-20 06:30:00,1690.3299177622564,1683.8279968261718,0.3028719419432519,1689.51
2023-02-20 06:45:00,1692.5785891347223,1685.0259948730468,0.31068444039675613,1694.09
2023-02-20 07:00:00,1693.6295510200957,1685.9609924316405,0.24849739593699557,1693.73
2023-02-20 07:15:00,1694.0877626489294,1686.8964904785157,0.21312057336497825,1693.72
2023-02-20 07:30:00,1695.9688466247808,1687.9859924316406,0.23333011024752365,1696.77
2023-02-20 07:45:00,1696.360424631534,1688.815496826172,0.19625364272654722,1695.79
2023-02-20 08:00:00,1696.4778384199974,1689.7409973144531,0.13180954559238375,1695.91
2023-02-20 08:15:00,1694.271629858382,1690.2659973144532,-0.18232373996649728,1692.21
2023-02-20 08:30:00,1692.905862829001,1690.7119934082032,-0.22075905370435112,1692.19
2023-02-20 08:45:00,1692.055466582163,1691.0914916992188,-0.3214571807536049,1691.97
2023-02-20 09:00:00,1690.835103165997,1691.2784912109375,-0.4064703858644838,1690.51
2023-02-20 09:15:00,1694.1442877251206,1691.7914916992188,-0.21409076120092912,1697.24
2023-02-20 09:30:00,1702.4430738722342,1692.8184875488282,0.0535469782586733,1708.08
2023-02-20 09:45:00,1709.2120662683367,1693.9329895019532,0.3093965407500668,1711.73
2023-02-20 10:00:00,1714.7644341611708,1695.2654907226563,0.4801055340894602,1715.5
2023-02-20 10:15:00,1713.4769183026222,1696.3654907226562,-0.17382811807413423,1708.96
2023-02-20 10:30:00,1714.0641625735127,1697.6284912109375,-0.038114723808601154,1712.52
2023-02-20 10:45:00,1713.2489363822242,1698.6969909667969,-0.11549092327653199,1711.23
2023-02-20 11:00:00,1712.981727174581,1699.6994873046874,-0.25412919714167037,1712.08
2023-02-20 11:15:00,1712.6722765685631,1700.789990234375,-0.19302542110075907,1712.06
2023-02-20 11:30:00,1714.3584849784409,1702.0854919433593,0.1599736465284975,1715.42
2023-02-20 11:45:00,1714.3339610478968,1703.0694946289063,0.7176808083027858,1713.77
2023-02-20 12:00:00,1712.7508891047232,1703.9454956054688,0.42424178420409253,1711.25
2023-02-20 12:15:00,1711.7400393456553,1704.818994140625,0.44100861506679523,1711.19
2023-02-20 12:30:00,1709.1887272724584,1705.3659912109374,0.2469072231110344,1707.71
2023-02-20 12:45:00,1707.3924345151727,1705.9259887695312,-0.4267857850689142,1706.99
2023-02-20 13:00:00,1708.62743138925,1706.6594848632812,-2.2975599250672945,1710.58
2023-02-20 13:15:00,1708.7921686842167,1707.5124877929688,-2.2975599250672945,1709.27
2023-02-20 13:30:00,1707.3352398501459,1708.2259887695313,-2.2975599250672945,1706.46
2023-02-20 13:45:00,1706.170814404132,1708.9184875488281,-0.806438696068425,1705.82
2023-02-20 14:00:00,1706.7580506158386,1709.7834899902343,-0.9868870337802719,1707.81
2023-02-20 14:15:00,1705.0885351643547,1710.127490234375,-1.4318774461425752,1704.12
2023-02-20 14:30:00,1703.9251512246226,1709.9069946289062,-2.019406763153555,1703.67
2023-02-20 14:45:00,1708.1861662666888,1709.9194946289062,-0.5416317613844501,1711.98
2023-02-20 15:00:00,1707.132333777135,1709.4294921875,-2.2975599250672945,1705.7
2023-02-20 15:15:00,1706.9658891257798,1709.3159912109375,-1.271312715502467,1706.69
2023-02-20 15:30:00,1709.1746543806412,1709.2264892578125,-0.5367052354524314,1710.73
2023-02-20 15:45:00,1708.4024759742042,1709.0264892578125,-0.8319020915463043,1707.23
2023-02-20 16:00:00,1703.4999271696788,1708.4089904785155,-1.5025599415515272,1699.73
2023-02-20 16:15:00,1697.587527309001,1707.5269897460937,-2.2975599250672945,1694.42
2023-02-20 16:30:00,1694.9687150156676,1706.5224853515624,-2.2975599250672945,1695.33
2023-02-20 16:45:00,1696.9848585548057,1705.8639831542969,-0.8360285319741567,1700.6
2023-02-20 17:00:00,1697.64716089358,1705.2509826660157,-0.6638678198474359,1698.99
2023-02-20 17:15:00,1697.959538546202,1704.6199829101563,-0.6462995900433492,1698.57
2023-02-20 17:30:00,1699.1243978316306,1704.2414855957031,-0.6798612119083299,1700.14
2023-02-20 17:45:00,1697.6448656372215,1703.7104858398438,-0.6879425604011004,1696.37
2023-02-20 18:00:00,1696.8340005726607,1703.0064880371094,-0.6406343430250614,1696.5
2023-02-20 18:15:00,1695.3768711463351,1702.2774841308594,-2.2975599250672945,1694.69
2023-02-20 18:30:00,1696.1878340843004,1701.8244873046874,-0.6066095041914142,1697.4
2023-02-20 18:45:00,1696.778934175897,1701.4034912109375,-0.6416730417030138,1697.4
2023-02-20 19:00:00,1699.815248430508,1701.11298828125,-0.5961915434347432,1702.0
2023-02-20 19:15:00,1701.1286844867493,1700.9709899902343,-0.36260441980581487,1701.28
2023-02-20 19:30:00,1703.0146603556295,1700.9639892578125,0.6285679654688919,1703.53
2023-02-20 19:45:00,1707.5178834455362,1700.8529907226562,2.2975599250672945,1709.76
2023-02-20 20:00:00,1708.3923567659501,1700.927490234375,1.0586370680619985,1707.19
2023-02-20 20:15:00,1707.3696187047974,1700.8534912109376,0.35149255190481277,1705.21
2023-02-20 20:30:00,1705.656313426505,1700.5049926757813,0.3629463357870586,1703.76
2023-02-20 20:45:00,1704.5498142411175,1700.3319946289062,0.39342498591244346,1703.77
2023-02-20 21:00:00,1704.5761358337656,1700.5904968261718,0.3620119841565917,1704.9
2023-02-20 21:15:00,1704.7577889053173,1701.1234924316407,0.6788722323915136,1705.08
2023-02-20 21:30:00,1706.1551590112751,1701.7194946289062,0.900034757086516,1707.25
2023-02-20 21:45:00,1703.408253118335,1701.743994140625,0.48343041485076443,1701.09
2023-02-20 22:00:00,1702.235778058311,1701.8889953613282,0.34378463809095605,1701.89
2023-02-20 22:15:00,1699.1957191453039,1701.840997314453,0.0676476910155798,1697.61
2023-02-20 22:30:00,1697.1944151685816,1701.6804992675782,-0.2622895662866392,1696.93
2023-02-20 22:45:00,1693.9775225316475,1701.5080017089845,-0.49542262420285943,1692.92
2023-02-20 23:00:00,1696.814329813263,1701.7105041503905,-0.12875034986478948,1700.55
2023-02-20 23:15:00,1698.7147400464507,1701.9980041503907,-0.56896926893904,1700.44
2023-02-20 23:30:00,1700.489453871738,1702.2035034179687,-0.30163004220599193,1701.51
2023-02-20 23:45:00,1702.465284045013,1702.497003173828,-0.06426574215336009,1703.27
2023-02-21 00:00:00,1703.1924156990062,1702.5370056152344,-0.004213787823870694,1702.8
2023-02-21 00:15:00,1701.909604020526,1702.4825012207032,-0.1663139969619736,1700.19
2023-02-21 00:30:00,1706.0102509891694,1702.7474975585938,0.30438944889203234,1708.83
2023-02-21 00:45:00,1706.1745163607386,1702.5154968261718,0.057137734599635434,1705.12
2023-02-21 01:00:00,1706.7094444438887,1702.4710021972655,-0.0034793248997531177,1706.3
2023-02-21 01:15:00,1703.8216396740102,1702.2635070800782,-0.256239254728745,1701.06
2023-02-21 01:30:00,1704.1694023520847,1702.313006591797,-0.016628337490559756,1704.75
2023-02-21 01:45:00,1704.6954950276142,1702.384503173828,0.38627966003534603,1705.2
2023-02-21 02:00:00,1706.0906455695717,1702.4920043945312,0.6534416393001237,1707.05
2023-02-21 02:15:00,1707.5352809342642,1702.6475036621093,2.2975599250672945,1708.19
2023-02-21 02:30:00,1712.7828392230554,1703.084002685547,2.2975599250672945,1715.98
2023-02-21 02:45:00,1711.08608210143,1703.4335021972656,0.38758493058035465,1708.08
2023-02-21 03:00:00,1708.729596890508,1703.6545043945312,0.1399651591046945,1706.31
2023-02-21 03:15:00,1707.9495884652,1704.1510070800782,0.09609993391548859,1707.54
2023-02-21 03:30:00,1705.5245297477677,1704.5075073242188,-0.14859605281533975,1704.06
2023-02-21 03:45:00,1703.6051821234519,1705.013006591797,-0.019380139540698896,1703.03
2023-02-21 04:00:00,1700.6249460457805,1704.9595031738281,-2.2975599250672945,1699.48
2023-02-21 04:15:00,1699.4735751943601,1704.9410034179687,-0.7837976136548914,1700.07
2023-02-21 04:30:00,1697.1620460761071,1704.7005004882812,-2.2975599250672945,1696.7
2023-02-21 04:45:00,1696.0053030213917,1704.364501953125,-0.6857320122482945,1696.55
2023-02-21 05:00:00,1695.247609656796,1704.0190002441407,-1.7522143261846979,1695.89
2023-02-21 05:15:00,1696.0311236765635,1703.8880004882812,-1.2325109941407193,1697.57
2023-02-21 05:30:00,1696.37716497304,1703.299005126953,-2.2975599250672945,1697.05
2023-02-21 05:45:00,1697.3203613881283,1702.9525024414063,-2.2975599250672945,1698.19
2023-02-21 06:00:00,1699.596611086787,1702.6940002441406,-2.2975599250672945,1701.13
2023-02-21 06:15:00,1700.3804523575338,1702.6549987792969,-0.6025424099825109,1700.28
2023-02-21 06:30:00,1702.1474013968107,1702.5575012207032,-0.26155061283622916,1702.8
2023-02-21 06:45:00,1705.7787748005376,1702.6755065917969,-0.022352814456606675,1707.56
2023-02-21 07:00:00,1706.0058147317502,1702.5565063476563,0.016722189812265052,1704.67
2023-02-21 07:15:00,1705.5034497751867,1702.3525085449219,0.04791891014079161,1704.11
2023-02-21 07:30:00,1704.8839211516588,1701.7485107421876,0.276596955485404,1703.9
2023-02-21 07:45:00,1704.5072055161322,1701.5470153808594,0.2452626713901372,1704.05
2023-02-21 08:00:00,1705.4221425248393,1701.535009765625,0.6921747873899452,1706.07
2023-02-21 08:15:00,1704.4901464073287,1701.3360107421875,0.4753267916126051,1703.56
2023-02-21 08:30:00,1695.054746782175,1700.5455078125,-0.5928234056050715,1688.25
2023-02-21 08:45:00,1682.4095146485308,1699.1780090332031,-2.2975599250672945,1675.68
2023-02-21 09:00:00,1676.2938592358882,1698.0400085449219,-1.567815060250849,1676.72
2023-02-21 09:15:00,1676.1832465560901,1697.0785095214844,-0.9872472688297694,1680.84
2023-02-21 09:30:00,1679.1974458532286,1696.467510986328,-0.7973876505702409,1684.48
2023-02-21 09:45:00,1681.4268859731214,1695.853009033203,-0.7296815638921579,1684.26
2023-02-21 10:00:00,1680.966321040108,1695.1000061035156,-2.2975599250672945,1680.83
2023-02-21 10:15:00,1681.8366845084972,1694.3575073242187,-2.2975599250672945,1682.72
2023-02-21 10:30:00,1680.0149758602827,1693.4360046386719,-2.2975599250672945,1678.62
2023-02-21 10:45:00,1680.0352373113503,1692.5505065917969,-1.308761401678015,1680.48
2023-02-21 11:00:00,1677.521980890946,1691.2920043945312,-2.2975599250672945,1675.96
2023-02-21 11:15:00,1679.8987138417394,1690.4010009765625,-0.792584339429875,1682.46
2023-02-21 11:30:00,1677.5250897655462,1689.0464965820313,-2.2975599250672945,1675.71
2023-02-21 11:45:00,1672.560751350705,1687.1434936523438,-2.2975599250672945,1669.5
2023-02-21 12:00:00,1672.647471382244,1685.6279907226562,-0.0779101428117494,1674.36
2023-02-21 12:15:00,1673.579275584703,1684.1874938964843,0.6174612882162867,1675.3
2023-02-21 12:30:00,1674.9559559295337,1682.811993408203,0.6208332905711342,1676.39
2023-02-21 12:45:00,1676.27645699436,1681.4674926757812,0.4183380593191484,1677.16
2023-02-21 13:00:00,1676.6392235025332,1679.9894958496093,0.19885587956668713,1676.51
2023-02-21 13:15:00,1675.5343078990868,1678.5304931640626,0.10775073413225733,1674.38
2023-02-21 13:30:00,1673.7152682317808,1677.7404907226562,0.17821266697651852,1672.45
2023-02-21 13:45:00,1671.387188174318,1677.466485595703,-0.016056527381827695,1670.2
2023-02-21 14:00:00,1672.2540073647867,1677.321484375,0.3574863625216568,1673.82
2023-02-21 14:15:00,1674.5659048701684,1677.110986328125,0.4089244614698038,1676.63
2023-02-21 14:30:00,1678.7170819383127,1676.9564880371095,1.1601613015170296,1681.39
2023-02-21 14:45:00,1677.1091979700125,1676.4749877929687,0.20518556095586596,1674.63
2023-02-21 15:00:00,1671.6897937257038,1675.7989929199218,0.24679720803069413,1667.31
2023-02-21 15:15:00,1667.6713837279908,1674.956494140625,0.5956148568892137,1665.87
2023-02-21 15:30:00,1669.9941104956933,1674.6984924316407,0.8195452320937172,1673.46
2023-02-21 15:45:00,1670.8244655270923,1674.2729919433593,0.6183550156476351,1671.97
2023-02-21 16:00:00,1669.7450368163138,1673.9294921875,0.3611625384198651,1669.09
2023-02-21 16:15:00,1667.085433549721,1673.0819946289062,0.12376784766775394,1665.51
2023-02-21 16:30:00,1664.784219536564,1672.497998046875,0.08046454259058566,1664.03
2023-02-21 16:45:00,1662.508025884028,1672.125,0.08689223704020432,1662.04
2023-02-21 17:00:00,1661.3937731938815,1671.5039978027344,0.18212125257925388,1661.94
2023-02-21 17:15:00,1662.6893917224418,1670.9789978027343,0.4756849294062321,1664.8
2023-02-21 17:30:00,1665.3807327061766,1670.5474975585937,0.43493256163021726,1667.76
2023-02-21 17:45:00,1672.6300037996994,1670.5639953613281,1.0087626648524013,1677.49
2023-02-21 18:00:00,1677.7155676316706,1670.7019958496094,0.7129979530779749,1679.27
2023-02-21 18:15:00,1679.0586927341087,1670.8494934082032,1.292901697286102,1677.33
2023-02-21 18:30:00,1678.0157511253653,1670.9849975585937,2.2975599250672945,1675.16
2023-02-21 18:45:00,1679.492484627496,1671.4494995117188,2.2975599250672945,1679.49
2023-02-21 19:00:00,1678.143526010963,1671.5625,0.15483274382268092,1676.08
2023-02-21 19:15:00,1675.8903110208626,1671.4260009765626,0.10129212498760039,1673.9
2023-02-21 19:30:00,1672.9699594042377,1670.9164978027343,0.11551616267778225,1671.2
2023-02-21 19:45:00,1671.8369263764819,1670.7849975585937,0.48732502192028304,1672.0
2023-02-21 20:00:00,1669.149285091131,1670.8254943847655,0.2745534647154773,1668.12
2023-02-21 20:15:00,1666.2026074705768,1670.799493408203,0.21123130614100002,1665.35
2023-02-21 20:30:00,1666.6632795159142,1670.556494140625,0.505275024390898,1668.6
2023-02-21 20:45:00,1667.6254225268349,1670.4199951171875,0.3036282448917163,1669.24
2023-02-21 21:00:00,1664.5993251915297,1670.1019958496095,-0.46362479580746147,1662.73
2023-02-21 21:15:00,1649.3180754788764,1668.7849975585937,-2.2975599250672945,1639.17
2023-02-21 21:30:00,1645.3830896275679,1667.9394958496093,-0.9998864012251366,1647.12
2023-02-21 21:45:00,1641.2469393414829,1666.9484924316407,-1.3615556740942114,1642.22
2023-02-21 22:00:00,1641.4651916138862,1666.1149963378907,-0.824639815233265,1645.27
2023-02-21 22:15:00,1644.2350375424348,1665.3024963378907,-0.8971968977547209,1648.55
2023-02-21 22:30:00,1648.4866847726012,1664.5319946289062,-0.47221936682963933,1652.35
2023-02-21 22:45:00,1651.5305786049119,1663.3144958496093,-0.3392215102823991,1653.14
2023-02-21 23:00:00,1653.099055999773,1662.0039978027344,-0.2310133796836538,1653.06
2023-02-21 23:15:00,1652.746733441876,1660.7034973144532,-0.33678822731592545,1651.32
2023-02-21 23:30:00,1653.9122577394612,1659.6504943847656,-0.06915040066038716,1654.1
2023-02-21 23:45:00,1657.714742723817,1658.663995361328,0.2622889192360952,1659.76
2023-02-22 00:00:00,1662.4215153333073,1658.0799987792968,0.3211743483062305,1664.4
2023-02-22 00:15:00,1663.5763410165519,1657.497998046875,0.20612155018940226,1662.26
2023-02-22 00:30:00,1660.5498684927265,1656.7705017089843,0.2416918315170007,1656.65
2023-02-22 00:45:00,1660.7382958220842,1656.1989990234374,2.2975599250672945,1660.57
2023-02-22 01:00:00,1657.9388626006494,1655.5755004882812,0.6345594483351364,1655.65
2023-02-22 01:15:00,1657.8718119223486,1655.2275024414062,1.1605750414193465,1658.39
2023-02-22 01:30:00,1653.6428616162966,1654.344500732422,0.5032354590363192,1650.94
2023-02-22 01:45:00,1647.90429356009,1653.1355041503907,0.15597367179911314,1645.06
2023-02-22 02:00:00,1640.8059683315082,1651.8980041503905,-0.21510424201711206,1637.98
2023-02-22 02:15:00,1637.9651778276968,1651.902001953125,-0.19798981466902263,1639.25
2023-02-22 02:30:00,1638.1464446277123,1651.6050048828124,-0.12842183580403446,1641.18
2023-02-22 02:45:00,1640.9676908878646,1651.736505126953,0.05443335962520097,1644.85
2023-02-22 03:00:00,1644.1347012551566,1651.8175048828125,0.029831986397945997,1646.89
2023-02-22 03:15:00,1646.4124981325242,1651.7670043945313,-0.13839333980292948,1647.54
2023-02-22 03:30:00,1646.876579467364,1651.4635070800782,-0.3471689426170103,1646.28
2023-02-22 03:45:00,1648.6668584371982,1651.2690063476562,-0.16485545897830411,1649.25
2023-02-22 04:00:00,1649.223901575795,1651.0510009765626,0.0053065165250784216,1648.7
2023-02-22 04:15:00,1646.6572572340347,1650.6870056152343,-0.37002199402126495,1644.04
2023-02-22 04:30:00,1643.8112697494562,1650.0780090332032,-0.2620769351998467,1641.92
2023-02-22 04:45:00,1643.6847918131436,1649.3125061035157,-0.381007738351923,1644.45
2023-02-22 05:00:00,1641.279536335739,1648.0980041503906,-0.2514649596540649,1640.11
2023-02-22 05:15:00,1639.0302434863827,1646.9045043945312,-0.26339328920445576,1638.39
2023-02-22 05:30:00,1638.1637358516928,1646.0100036621093,0.011758747146430912,1638.76
2023-02-22 05:45:00,1640.0712739073379,1645.1055053710938,0.12869380058777724,1642.48
2023-02-22 06:00:00,1640.4399678861157,1644.36650390625,-0.04190569627931011,1640.87
2023-02-22 06:15:00,1638.695106602778,1643.318505859375,-0.5067378351205778,1637.43
2023-02-22 06:30:00,1636.2942803625633,1642.5215087890624,-0.8549914364803286,1635.0
2023-02-22 06:45:00,1633.8246227684324,1641.9155029296876,-1.1908468093702202,1632.94
2023-02-22 07:00:00,1635.6535709902669,1641.9275024414062,-0.5487121525402597,1638.22
2023-02-22 07:15:00,1637.096810145326,1641.8885009765625,-0.7524077197830191,1638.47
2023-02-22 07:30:00,1640.3175869206023,1641.9544982910156,-0.4292665863384413,1642.5
2023-02-22 07:45:00,1642.9108440604252,1641.9049987792969,0.039635975171076004,1643.86
2023-02-22 08:00:00,1640.6906051712604,1641.45,-0.19489519866755547,1637.79
2023-02-22 08:15:00,1638.2100483869635,1640.8804992675782,-0.18732471517238558,1636.15
2023-02-22 08:30:00,1630.618092094813,1639.844500732422,-0.8412745909543001,1625.56
2023-02-22 08:45:00,1629.440405791492,1638.925,-0.021439670604529372,1630.86
2023-02-22 09:00:00,1631.3221837228277,1638.2135009765625,0.29450496567438367,1634.47
2023-02-22 09:15:00,1635.3121587401702,1637.955499267578,0.36835346954500353,1638.88
2023-02-22 09:30:00,1638.4624680401378,1637.8669982910155,0.7335680344721849,1640.15
2023-02-22 09:45:00,1639.8721223849248,1637.6289978027344,1.516992771807396,1639.69
2023-02-22 10:00:00,1640.0073737339103,1637.5714965820312,2.2975599250672945,1638.96
2023-02-22 10:15:00,1640.5835334755686,1637.6634948730468,2.2975599250672945,1640.23
2023-02-22 10:30:00,1642.8815247967696,1637.92099609375,1.3031235868494846,1643.91
2023-02-22 10:45:00,1643.7384467337415,1637.9644958496094,1.0818574254050617,1643.35
2023-02-22 11:00:00,1643.3032938621361,1638.0264953613282,0.3629533710382765,1642.11
2023-02-22 11:15:00,1641.4755191196039,1638.1394897460937,-0.050020221676222706,1639.69
2023-02-22 11:30:00,1641.2858234153325,1638.455987548828,0.7833245831902145,1641.33
2023-02-22 11:45:00,1643.0417667296579,1639.0334899902343,2.2975599250672945,1644.49
2023-02-22 12:00:00,1645.629422640562,1639.4809936523438,2.2975599250672945,1647.17
2023-02-22 12:15:00,1648.5984357184384,1640.0509948730469,1.2643153305903325,1649.87
2023-02-22 12:30:00,1647.4007608274114,1640.1849975585938,0.413833626578207,1645.18
2023-02-22 12:45:00,1646.312131672377,1640.2399963378907,0.13604710779048368,1644.96
2023-02-22 13:00:00,1643.82346504382,1640.4469970703126,-0.10195179373238451,1641.93
2023-02-22 13:15:00,1643.1073308132952,1640.7984985351563,-0.007470491511122569,1643.18
2023-02-22 13:30:00,1644.7221459866903,1641.843994140625,0.2172858109951952,1646.47
2023-02-22 13:45:00,1646.2249161361935,1642.6644958496095,0.1900134307276549,1647.27
2023-02-22 14:00:00,1639.6156790572732,1642.6594970703125,-0.9142517267539971,1634.37
2023-02-22 14:15:00,1634.0329678732153,1642.285498046875,-1.276929266123482,1631.4
2023-02-22 14:30:00,1633.686554111376,1642.0684997558594,-0.6122392659527596,1635.81
2023-02-22 14:45:00,1629.3341804730148,1641.4730041503906,-1.2741847416081826,1627.78
2023-02-22 15:00:00,1622.1548495719683,1640.4795043945312,-2.2975599250672945,1619.09
2023-02-22 15:15:00,1615.3804613154846,1639.1530029296875,-2.2975599250672945,1613.7
2023-02-22 15:30:00,1614.1314488111561,1637.8114990234376,-2.1192828892962634,1617.08
2023-02-22 15:45:00,1612.2734185762663,1636.330499267578,-2.2975599250672945,1613.73
2023-02-22 16:00:00,1608.6610442286403,1634.6409973144532,-2.2975599250672945,1608.32
2023-02-22 16:15:00,1607.3503745833941,1633.0970031738282,-2.204973594374043,1608.81
2023-02-22 16:30:00,1607.2359975937268,1631.4830078125,-1.319574283980594,1609.05
2023-02-22 16:45:00,1605.6872116776956,1629.5490112304688,-2.2975599250672945,1605.81
2023-02-22 17:00:00,1605.365409713268,1627.5075073242188,-2.2975599250672945,1606.34
2023-02-22 17:15:00,1607.1989268518712,1625.4840087890625,-1.6332706686471485,1609.4
2023-02-22 17:30:00,1610.0317443300064,1623.8340087890624,-0.45591994066704833,1612.18
2023-02-22 17:45:00,1610.9684979506337,1622.1345092773438,-0.389334841909724,1610.97
2023-02-22 18:00:00,1611.6935628588892,1620.615008544922,-0.5408548601423635,1611.54
2023-02-22 18:15:00,1615.1071123862473,1619.3045043945312,-0.05853807827890883,1616.97
2023-02-22 18:30:00,1616.854654014315,1617.8230041503907,0.2240282598642355,1616.84
2023-02-22 18:45:00,1614.4843277527357,1616.0330017089843,0.22446072200287254,1611.47
2023-02-22 19:00:00,1618.1724714250443,1615.3470031738282,0.5171645749344299,1620.65
2023-02-22 19:15:00,1619.2833451202457,1614.727001953125,1.0646524708336709,1619.0
2023-02-22 19:30:00,1617.7859409910827,1613.7214965820312,2.2975599250672945,1615.7
2023-02-22 19:45:00,1616.9570423267514,1613.1374938964843,2.2975599250672945,1616.1
2023-02-22 20:00:00,1617.3678816948775,1613.068994140625,2.2975599250672945,1617.72
2023-02-22 20:15:00,1616.0757494051445,1613.1369995117188,2.2975599250672945,1615.06
2023-02-22 20:30:00,1614.1426129573122,1612.9340026855468,1.4399417422945189,1613.02
2023-02-22 20:45:00,1615.790601312939,1613.1315063476563,1.93518168621706,1617.68
2023-02-22 21:00:00,1615.509479448736,1613.4815063476562,0.9660184755957909,1615.32
2023-02-22 21:15:00,1616.4677720709594,1613.9035034179688,1.3600903830720381,1617.25
2023-02-22 21:30:00,1615.1827311369736,1614.1535034179688,0.9098355815647589,1614.05
2023-02-22 21:45:00,1617.4546396551495,1614.8289978027344,0.895578647576935,1619.32
2023-02-22 22:00:00,1620.299408525662,1615.6080017089844,1.1761069703373224,1621.92
2023-02-22 22:15:00,1624.7576995808108,1616.4869995117188,2.2975599250672945,1626.98
2023-02-22 22:30:00,1627.3435973443259,1617.2484985351562,0.8275951437471055,1627.41
2023-02-22 22:45:00,1632.5875090668926,1618.4284973144531,2.2975599250672945,1634.57
2023-02-22 23:00:00,1639.8204736451114,1619.9789978027343,2.2975599250672945,1642.55
2023-02-22 23:15:00,1643.7446378869572,1621.2849975585937,2.2975599250672945,1643.09
2023-02-22 23:30:00,1643.878141844058,1622.4774963378907,1.3677776446562584,1640.69
2023-02-22 23:45:00,1644.696079819062,1624.0609985351562,2.2975599250672945,1643.14
2023-02-23 00:00:00,1645.9298052055517,1625.2899963378907,2.2975599250672945,1645.23
2023-02-23 00:15:00,1644.04031953746,1626.405499267578,0.8516286324991806,1641.31
2023-02-23 00:30:00,1641.925034956752,1627.6205017089844,0.9297960329188284,1640.0
2023-02-23 00:45:00,1639.5851011106513,1628.7245056152344,0.687247067303023,1638.18
2023-02-23 01:00:00,1639.1938429112163,1629.8240051269531,0.8556906846609796,1639.71
2023-02-23 01:15:00,1639.4817239243228,1631.0865051269532,0.35853298223080493,1640.31
2023-02-23 01:30:00,1640.6115667278686,1632.523504638672,0.28259902975144124,1641.76
2023-02-23 01:45:00,1641.5322175572555,1633.7455017089844,-0.15299276390489366,1642.12
2023-02-23 02:00:00,1643.4982356853482,1635.2115051269532,-0.013360396739419248,1644.64
2023-02-23 02:15:00,1647.6551319499404,1636.8485046386718,-0.13885321099305906,1649.99
2023-02-23 02:30:00,1660.8208065090844,1639.5910034179688,0.6562367959864001,1668.9
2023-02-23 02:45:00,1669.8208582604263,1642.2245056152344,0.9569851525170135,1671.99
