feature_name,group,regime_family,interaction_group
reg_volatility_autocorr_48_ts_top20,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot20,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top30,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot30,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top40,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot40,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top50,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot50,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top60,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot60,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top70,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot70,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top80,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot80,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band20_80,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band25_75,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band30_70,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band40_60,regime,volatility,regime:volatility
