model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,27,0,all_negative_path
stage_a_context_model,0,42,31,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,35,0,all_negative_path
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,40,0,all_negative_path
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,58,0,all_negative_path
stage_a_context_model,0,42,59,0,all_negative_path
stage_a_context_model,0,42,60,0,all_negative_path
stage_a_context_model,0,42,62,0,all_negative_path
stage_a_context_model,0,42,63,0,all_negative_path
stage_a_context_model,0,42,67,0,all_negative_path
stage_a_context_model,0,42,69,0,all_negative_path
stage_a_context_model,0,42,72,0,all_negative_path
stage_a_context_model,0,42,73,0,all_negative_path
stage_a_context_model,0,42,76,0,all_negative_path
stage_a_context_model,0,42,77,0,all_negative_path
stage_a_context_model,0,42,78,0,all_negative_path
stage_a_context_model,0,42,80,0,all_negative_path
stage_a_context_model,0,42,82,0,all_negative_path
stage_a_context_model,0,42,83,0,all_negative_path
stage_a_context_model,0,42,86,0,all_negative_path
stage_a_context_model,0,42,91,0,all_negative_path
stage_a_context_model,0,42,95,0,all_negative_path
stage_a_context_model,0,42,97,0,all_negative_path
stage_a_context_model,0,42,98,0,all_negative_path
stage_a_context_model,0,42,102,0,all_negative_path
stage_a_context_model,0,42,103,0,all_negative_path
stage_a_context_model,0,42,106,0,all_negative_path
stage_a_context_model,0,42,107,0,all_negative_path
stage_a_context_model,0,42,108,0,all_negative_path
stage_a_context_model,0,42,109,0,all_negative_path
stage_a_context_model,0,42,116,0,all_negative_path
stage_a_context_model,0,42,117,0,all_negative_path
stage_a_context_model,0,42,121,0,all_negative_path
stage_a_context_model,0,42,122,0,all_negative_path
stage_a_context_model,0,42,125,0,all_negative_path
stage_a_context_model,0,42,126,0,all_negative_path
stage_a_context_model,0,42,127,0,all_negative_path
stage_a_context_model,0,42,128,0,all_negative_path
stage_a_context_model,0,42,129,0,all_negative_path
stage_a_context_model,0,42,130,0,all_negative_path
stage_a_context_model,0,42,131,0,all_negative_path
stage_a_context_model,0,42,132,0,all_negative_path
stage_a_context_model,0,42,134,0,all_negative_path
stage_a_context_model,0,42,138,0,all_negative_path
stage_a_context_model,0,42,140,0,all_negative_path
stage_a_context_model,0,42,141,0,all_negative_path
stage_a_context_model,0,42,142,0,all_negative_path
stage_a_context_model,0,42,143,0,all_negative_path
stage_a_context_model,0,42,149,0,all_negative_path
stage_a_context_model,0,42,150,0,all_negative_path
stage_a_context_model,0,42,151,0,all_negative_path
stage_a_context_model,0,42,155,0,all_negative_path
stage_a_context_model,0,42,157,0,all_negative_path
stage_a_context_model,0,42,158,0,all_negative_path
stage_a_context_model,0,42,160,0,all_negative_path
stage_a_context_model,0,42,164,0,all_negative_path
stage_a_context_model,0,42,165,0,all_negative_path
stage_a_context_model,0,42,166,0,all_negative_path
stage_a_context_model,0,42,170,0,all_negative_path
stage_a_context_model,0,42,172,0,all_negative_path
stage_a_context_model,0,42,174,0,all_negative_path
stage_a_context_model,0,42,177,0,all_negative_path
stage_a_context_model,0,42,193,0,all_negative_path
stage_a_context_model,0,42,202,0,all_negative_path
stage_a_context_model,0,42,205,0,all_negative_path
stage_a_context_model,0,42,206,0,all_negative_path
stage_a_context_model,0,42,208,0,all_negative_path
stage_a_context_model,0,42,210,0,all_negative_path
stage_a_context_model,0,42,211,0,all_negative_path
stage_a_context_model,0,42,215,0,all_negative_path
stage_a_context_model,0,42,216,0,all_negative_path
stage_a_context_model,0,42,218,0,all_negative_path
stage_a_context_model,0,42,223,0,all_negative_path
stage_a_context_model,0,42,224,0,all_negative_path
stage_a_context_model,0,42,225,0,all_negative_path
stage_a_context_model,0,42,230,0,all_negative_path
stage_a_context_model,0,42,237,0,all_negative_path
stage_a_context_model,0,42,240,0,all_negative_path
stage_a_context_model,0,42,241,0,all_negative_path
stage_a_context_model,0,42,243,0,all_negative_path
stage_a_context_model,0,42,244,0,all_negative_path
stage_a_context_model,0,42,245,0,all_negative_path
stage_a_context_model,0,42,247,0,all_negative_path
stage_a_context_model,0,42,248,0,all_negative_path
stage_a_context_model,0,42,249,0,all_negative_path
stage_a_context_model,0,42,250,0,all_negative_path
stage_a_context_model,0,42,257,0,all_negative_path
stage_a_context_model,0,42,260,0,all_negative_path
stage_a_context_model,0,42,264,0,all_negative_path
stage_a_context_model,0,42,267,0,all_negative_path
stage_a_context_model,0,42,270,0,all_negative_path
stage_a_context_model,0,42,271,0,all_negative_path
stage_a_context_model,0,42,272,0,all_negative_path
stage_a_context_model,0,42,273,0,all_negative_path
stage_a_context_model,0,42,279,0,all_negative_path
stage_a_context_model,0,42,285,0,all_negative_path
stage_a_context_model,0,42,286,0,all_negative_path
stage_a_context_model,0,42,289,0,all_negative_path
stage_a_context_model,0,42,290,0,all_negative_path
stage_a_context_model,0,42,292,0,all_negative_path
stage_a_context_model,0,42,294,0,all_negative_path
stage_a_context_model,0,42,296,0,all_negative_path
stage_a_context_model,0,42,297,0,all_negative_path
stage_a_context_model,0,42,304,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,9,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,39,0,all_negative_path
