families_combo,count
context|open_interest_location|orderbook|path_structure|perp_tradeability|residual,1
context|liquidity|open_interest|residual|trend,1
liquidity|momentum|open_interest|perp_tradeability|trend,1
context|momentum|open_interest|orderbook|perp_tradeability|residual,1
liquidity|momentum|open_interest|trend,1
funding|residual|trend,1
context|funding|open_interest|path_structure|trend,1
context|funding|open_interest|path_structure|residual|trend,1
liquidity|path_structure|perp_tradeability,1
liquidity|open_interest|path_structure|residual|volatility_term_structure,1
funding|open_interest|perp_tradeability|residual|volatility_term_structure,1
funding|momentum|open_interest|perp_tradeability|residual|volatility_term_structure,1
open_interest|path_structure|trend|volatility_term_structure,1
context|funding|open_interest|path_structure|perp_tradeability|residual,1
context|open_interest|path_structure|volatility,1
context|open_interest|open_interest_location|perp_tradeability|volatility,1
asset_state|liquidity|open_interest|perp_tradeability|volatility,1
asset_state|compression|liquidity|open_interest|perp_tradeability|volatility,1
asset_state|liquidity|open_interest|volatility,1
compression|open_interest_location|perp_tradeability|trend,1
context|liquidity|momentum|path_structure,1
compression|liquidity|open_interest_location|path_structure,1
asset_state|context|open_interest|path_structure|residual,1
asset_state|context|open_interest|open_interest_location|path_structure|residual,1
crowding|open_interest|path_structure|trend,1
context|liquidity|path_structure|perp_tradeability,1
compression|momentum|path_structure|perp_tradeability,1
momentum|open_interest|path_structure,1
context|liquidity|perp_tradeability|residual|trend,1
asset_state|funding|perp_tradeability|trend,1
context|open_interest|residual|trend|volatility,1
context|open_interest|trend|volatility,1
funding|open_interest|trend|volatility,1
context|momentum|open_interest|path_structure|residual,1
funding|liquidity|path_structure|perp_tradeability,1
compression|funding|liquidity|path_structure|perp_tradeability,1
context|liquidity|open_interest|path_structure|residual|trend,1
context|open_interest|orderbook|perp_tradeability|trend,1
liquidity|open_interest|open_interest_location|path_structure|residual,1
context|path_structure|perp_tradeability|trend|volatility_term_structure,1
open_interest|path_structure|residual|trend,1
open_interest|open_interest_location|perp_tradeability|residual|trend,1
context|open_interest_location|path_structure|trend,1
compression|context|perp_tradeability|residual|trend,1
asset_state|open_interest|perp_tradeability|residual|trend,1
liquidity|perp_tradeability|residual|trend,1
liquidity|open_interest|open_interest_location|perp_tradeability|residual,1
asset_relative_funding|perp_tradeability,1
asset_state|compression|perp_tradeability,1
asset_state|compression|open_interest|perp_tradeability|residual,1
asset_state|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
compression|open_interest|open_interest_location|residual,1
context|liquidity|open_interest|path_structure,1
asset_state|context|liquidity|perp_tradeability,1
momentum|open_interest|residual,1
orderbook|path_structure|perp_tradeability|residual|trend,1
crowding|orderbook|path_structure|residual|trend,1
asset_relative_funding|open_interest|perp_tradeability|residual,1
perp_tradeability|residual|trend|volatility_term_structure,1
asset_state|context|liquidity|open_interest|path_structure,1
asset_state|context|liquidity|open_interest|path_structure|perp_tradeability,1
context|funding|open_interest|perp_tradeability|trend,1
orderbook|path_structure|residual,1
context|open_interest|orderbook|residual|trend,1
context|open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,1
compression|orderbook|perp_tradeability|residual|volatility_term_structure,1
compression|orderbook|residual,1
liquidity|open_interest|open_interest_location|residual,1
context|funding|momentum|open_interest,1
asset_relative_funding|compression|open_interest|path_structure|perp_tradeability,1
compression|liquidity|open_interest|residual|trend,1
context|open_interest|orderbook|perp_tradeability|residual|trend,1
liquidity|open_interest|perp_tradeability|trend,1
asset_state|momentum|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|path_structure|residual,1
open_interest|open_interest_location|path_structure|perp_tradeability|residual|volatility,1
compression|volatility_term_structure,1
compression|context|residual|trend|volatility_term_structure,1
context|liquidity|open_interest|path_structure|perp_tradeability|trend,1
context|funding|open_interest|open_interest_location|perp_tradeability|volatility,1
momentum|open_interest|open_interest_location|perp_tradeability|volatility,1
momentum|open_interest_location,1
open_interest|path_structure|trend|volatility,1
context|momentum|open_interest|perp_tradeability|volatility_term_structure,1
compression|context|open_interest_location|perp_tradeability|residual,1
context|open_interest|open_interest_location|trend|volatility_term_structure,1
asset_state|context|open_interest|open_interest_location|volatility_term_structure,1
context|liquidity|orderbook|perp_tradeability|volatility,1
orderbook|perp_tradeability|volatility,1
context|funding|open_interest|volatility,1
asset_relative_funding|context|crowding|trend,1
liquidity|open_interest_location,1
asset_state|liquidity|open_interest|open_interest_location,1
context|funding|path_structure|residual|volatility,1
asset_state|compression|context|open_interest|path_structure,1
asset_state|open_interest|path_structure|residual|trend,1
compression|open_interest|trend|volatility,1
compression|funding|perp_tradeability|residual,1
asset_state|compression|context|funding|open_interest|trend,1
context|perp_tradeability|residual|volatility,1
context|momentum|residual,1
open_interest_location|perp_tradeability|residual,1
compression|context|orderbook|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|orderbook|perp_tradeability,1
context|liquidity|open_interest_location,1
context|liquidity|open_interest|orderbook|volatility,1
compression|open_interest|volatility_term_structure,1
momentum|open_interest|perp_tradeability|residual,1
funding|path_structure|volatility,1
funding|open_interest_location|path_structure|perp_tradeability|volatility,1
funding|liquidity|open_interest|trend|volatility,1
path_structure|perp_tradeability|trend|volatility_term_structure,1
context|liquidity|open_interest|path_structure|trend,1
context|open_interest|open_interest_location|path_structure,1
asset_relative_funding|context|perp_tradeability|volatility_term_structure,1
context|path_structure|volatility,1
path_structure|volatility,1
asset_state|path_structure,1
asset_relative_funding|context|liquidity,1
context|funding|trend|volatility_term_structure,1
compression|liquidity|perp_tradeability,1
asset_relative_funding|compression|open_interest,1
asset_state|compression|context|path_structure,1
asset_relative_funding|path_structure,1
momentum|path_structure|perp_tradeability,1
funding|open_interest|path_structure|volatility|volatility_term_structure,1
asset_state|context|open_interest|volatility_term_structure,1
asset_state|open_interest|residual|volatility_term_structure,1
compression|context|open_interest|open_interest_location|residual|trend,1
context|orderbook|trend,1
context|open_interest|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
asset_relative_funding|context|perp_tradeability,1
funding|liquidity|open_interest|perp_tradeability|residual,1
context|momentum|open_interest_location,1
compression|context|open_interest_location|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|path_structure|perp_tradeability|residual,1
context|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
compression|open_interest|trend|volatility_term_structure,1
orderbook|perp_tradeability|volatility_term_structure,1
liquidity|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|context|crowding|perp_tradeability,1
liquidity|open_interest|path_structure|volatility,1
liquidity|path_structure|volatility,1
asset_state|trend|volatility_term_structure,1
compression|context|crowding|open_interest|perp_tradeability|trend,1
compression|context|open_interest|open_interest_location|perp_tradeability,1
perp_tradeability|residual|volatility_term_structure,1
compression|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_relative_funding|compression|context|open_interest_location,1
open_interest|perp_tradeability|trend|volatility_term_structure,1
asset_state|compression|context|perp_tradeability,1
asset_state|compression|context|perp_tradeability|trend,1
context|liquidity|path_structure|perp_tradeability|residual,1
asset_state|context|open_interest_location|perp_tradeability,1
compression|open_interest|orderbook|residual,1
compression|funding|orderbook|residual,1
asset_state|compression|path_structure,1
asset_state|compression|open_interest_location|perp_tradeability,1
context|funding|open_interest|path_structure|volatility_term_structure,1
compression|context|funding|liquidity|perp_tradeability|residual,1
compression|context|funding|liquidity|perp_tradeability|volatility,1
asset_relative_funding|liquidity|open_interest|path_structure,1
liquidity|open_interest|trend,1
funding|open_interest|orderbook|trend,1
open_interest|orderbook|trend,1
compression|context|funding|path_structure|perp_tradeability,1
asset_state|context|open_interest|orderbook,1
asset_state|open_interest|orderbook|perp_tradeability,1
asset_state|context|open_interest_location|perp_tradeability|trend,1
funding|path_structure|perp_tradeability|volatility,1
asset_state|funding|open_interest,1
context|crowding|open_interest|residual,1
asset_relative_funding|compression|context,1
crowding,1
crowding|liquidity|perp_tradeability,1
crowding|momentum|open_interest|perp_tradeability,1
momentum|open_interest|open_interest_location|orderbook|residual|volatility_term_structure,1
compression|open_interest|path_structure|perp_tradeability|trend,1
context|momentum|path_structure|volatility_term_structure,1
context|liquidity|momentum|open_interest,1
asset_state|funding|perp_tradeability,1
context|momentum|orderbook,1
funding|open_interest_location|path_structure|perp_tradeability,1
funding|orderbook|perp_tradeability,1
asset_state|open_interest|residual|volatility,1
liquidity|open_interest_location|perp_tradeability|residual,1
compression|open_interest|path_structure|trend|volatility_term_structure,1
context|liquidity|trend,1
context|funding|liquidity|path_structure|trend,1
asset_relative_funding|context|open_interest_location,1
asset_relative_funding|context|open_interest_location|perp_tradeability,1
context|open_interest|orderbook|trend|volatility,1
asset_relative_funding|context|orderbook|trend|volatility,1
asset_state|context|momentum|path_structure|residual,1
asset_state|momentum|path_structure|residual,1
compression|momentum|open_interest|path_structure|perp_tradeability|volatility,1
compression|funding|liquidity|residual,1
asset_state|open_interest|open_interest_location|residual|volatility_term_structure,1
funding|momentum,1
funding|open_interest|volatility,1
asset_state|context|open_interest_location|path_structure|trend,1
compression|context|momentum|open_interest|residual,1
trend|volatility_term_structure,1
asset_state|perp_tradeability|trend|volatility,1
asset_state|orderbook,1
context|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
context|momentum|path_structure|perp_tradeability,1
compression|liquidity|open_interest|path_structure|perp_tradeability|residual,1
crowding|funding|path_structure|residual,1
context|open_interest|orderbook|path_structure|residual|trend,1
compression|context|open_interest|open_interest_location|volatility_term_structure,1
asset_state|compression|context|funding|open_interest,1
compression|funding|path_structure|perp_tradeability|residual,1
asset_state|open_interest|path_structure|residual,1
asset_state|compression|open_interest|perp_tradeability|trend,1
open_interest|orderbook|path_structure|perp_tradeability|residual,1
compression|open_interest|open_interest_location|path_structure|trend|volatility_term_structure,1
compression|context|open_interest|orderbook|volatility_term_structure,1
asset_relative_funding|path_structure|perp_tradeability|residual,1
compression|open_interest|perp_tradeability|residual|trend|volatility,1
compression|open_interest|perp_tradeability|residual|trend,1
asset_state|perp_tradeability|residual,1
compression|context|funding|open_interest|orderbook|residual,1
context|funding|open_interest|orderbook|residual,1
residual|volatility,1
context|open_interest|orderbook|perp_tradeability,1
context|orderbook|perp_tradeability,1
open_interest_location|residual|trend,1
compression|context|liquidity,1
asset_state|compression|context|liquidity|perp_tradeability,1
momentum|open_interest_location|path_structure|volatility_term_structure,1
