feature_name,group,usage_count
reg_atr_change_rate_ts_top30,regime,291
reg_atr_change_rate_ts_top60,regime,281
reg_atr_change_rate_ts_top40,regime,265
reg_atr_change_rate_ts_band25_75,regime,205
reg_atr_change_rate_ts_top20,regime,158
reg_atr_change_rate_ts_top80,regime,129
reg_atr_change_rate_ts_top50,regime,111
reg_ema20_gt_ema50_raw,regime,107
reg_atr_change_rate_ts_top70,regime,91
loc_dist_ema20_atr_ts_top70,location,61
loc_dist_ema20_atr_ts_top60,location,53
loc_dist_ema20_atr_ts_top40,location,43
loc_dist_ema20_atr_ts_top20,location,38
loc_dist_ema20_atr_ts_top80,location,37
loc_dist_ema20_atr_ts_band25_75,location,35
loc_dist_ema20_atr_ts_top30,location,31
loc_dist_ema20_atr_ts_top50,location,28
reg_ema50_gt_ema200_raw,regime,16
reg_atr_compression_ratio_ts_band25_75,regime,15
reg_atr_change_rate_ts_band40_60,regime,12
reg_atr_change_rate_ts_bot20,regime,8
reg_atr_change_rate_ts_bot50,regime,7
reg_atr_change_rate_ts_bot80,regime,6
loc_dist_ema20_atr_ts_bot60,location,6
reg_price_lt_ema200_raw,regime,6
reg_atr_compression_ratio_ts_top50,regime,3
reg_atr_change_rate_ts_band20_80,regime,2
