feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,921
reg_ema20_gt_ema50_raw,regime,723
reg_atr_change_rate_ts_top30,regime,686
reg_atr_change_rate_ts_top70,regime,615
reg_atr_change_rate_ts_top50,regime,613
reg_atr_change_rate_ts_top80,regime,578
reg_atr_change_rate_ts_top60,regime,561
reg_atr_change_rate_ts_top20,regime,549
reg_atr_change_rate_ts_top40,regime,499
loc_dist_ema20_atr_ts_band25_75,location,178
loc_dist_ema20_atr_ts_top30,location,170
loc_dist_ema20_atr_ts_top20,location,169
reg_atr_change_rate_ts_band40_60,regime,167
loc_dist_ema20_atr_ts_top70,location,152
reg_atr_change_rate_ts_band30_70,regime,146
reg_ema50_gt_ema200_raw,regime,139
loc_dist_ema20_atr_ts_top50,location,129
loc_dist_ema20_atr_ts_top80,location,109
loc_dist_ema20_atr_ts_top60,location,82
reg_atr_compression_ratio_ts_band25_75,regime,78
reg_atr_change_rate_ts_band20_80,regime,61
loc_dist_ema20_atr_ts_top40,location,57
reg_atr_change_rate_ts_bot70,regime,50
reg_price_lt_ema200_raw,regime,38
reg_atr_change_rate_ts_bot80,regime,37
reg_atr_change_rate_ts_bot50,regime,33
reg_atr_change_rate_ts_bot20,regime,22
loc_dist_ema20_atr_ts_band20_80,location,20
loc_dist_ema20_atr_ts_band30_70,location,15
loc_dist_ema20_atr_ts_bot60,location,14
loc_dist_ema20_atr_ts_bot50,location,12
reg_atr_compression_ratio_ts_top50,regime,11
reg_atr_percentile_ts_band40_60,regime,11
reg_atr_compression_ratio_ts_band40_60,regime,9
reg_atr_change_rate_ts_bot30,regime,4
reg_atr_change_rate_ts_bot40,regime,4
