side,source_horizon,canonical_key,rejected,reason
long,0,(*)|(loc_pivot_ladder_pos_48<=0.27822694&loc_pivot_ladder_pos_48>0.21568684)|(bars_since_ema20_ema50_cross_log_norm>-0.28453222&volume_zscore_48h>-0.19217789),True,support_out_of_range
long,0,(*)|(dist_prior_day_low>-0.49596679)|(bars_outside_ema20_atr_band_log_norm<=-0.21367587&prior_range<=-0.18443939&up_down_return_mass_ratio_tanh>-0.28453222&volume_zscore_48h<=-0.23122907),True,support_out_of_range
long,0,(*)|(loc_vwap_dev_z_48<=-0.22704554)|(trend_acceleration>-0.29100588&up_down_return_mass_ratio_tanh<=-0.014788642&variance_ratio_10_48<=0.40743837&volume_autocorr_48<=-0.23584928),True,support_out_of_range
long,0,(*)|(dist_local_swing<=-0.18443939&loc_swing_range_pos_48<=-0.22222024)|(range_expansion_ratio>-0.27725768),True,support_out_of_range
long,0,(*)|(loc_prior_bar_pos_24<=-0.18447512)|(bollinger_band_width>-0.2699433&variance_ratio_10_48<=0.22417334&volume_trend_48<=-0.22022092),True,support_out_of_range
long,0,(*)|(bars_in_high_vol_state_log_norm>-0.28095466&zscore_price_200<=-0.21964115)|(direction_entropy_20<=-0.19711074),True,support_out_of_range
long,0,(*)|(loc_prev_week_range_pos_48>-0.51592481&loc_swing_range_pos_24<=-0.28095466&loc_vwap_dev_z_48<=-0.31175834)|(compression_ratio<=-0.28767142),True,support_out_of_range
long,0,(*)|(dist_ma100_atr<=0.2343277&loc_vwap_dev_z_48<=-0.17709409)|(atr_percentile<=-0.22222371&realized_volatility_24h>-0.28455323),True,support_out_of_range
long,0,(*)|(dist_ema50_atr<=-0.1688474&dist_range_mid_atr<=0.38771847&loc_pivot_ladder_pos_48>-0.28455323&loc_prev_day_range_pos_24<=-0.21741049)|(*),True,support_out_of_range
long,0,(*)|(loc_prev_day_range_pos_24>-0.27751923&loc_range_pos_48<=-0.1688474)|(choppiness_index_20<=-0.21741049&realized_volatility_24h>-0.28455323),True,support_out_of_range
long,0,(*)|(dist_prior_day_low<=0.35698777&dist_range_mid_atr>-0.29090774&loc_ema_stack_pos_24<=0.400397&loc_ema_stack_pos_24>0.222222)|(volatility_ratio_short_long<=0.30689454&volatility_ratio_short_long>-0.29436448),True,support_out_of_range
long,0,(*)|(dist_ema20_atr<=-0.18976261&dist_prior_day_low<=-0.2166197&loc_initial_balance_pos_24<=0.41202182&loc_prev_day_range_pos_48<=0.33883876)|(efficiency_ratio_20<=0.32839844&ema_slope_norm>-0.27353719),True,support_out_of_range
long,0,(*)|(dist_range_mid_atr<=-0.22390901&loc_initial_balance_pos_24<=-0.21367587&loc_prev_day_range_pos_24>-0.55635041&pullback_depth<=0.60988861)|(atr_compression_ratio<=-0.17717211&tail_asymmetry_q90_q10_atr_norm>-0.28767142),True,support_out_of_range
long,0,(*)|(loc_session_pos_48<=-0.2166197&loc_swing_range_pos_48>-0.28453222)|(rolling_range_20<=-0.18696243),True,support_out_of_range
long,0,(*)|(dist_range_mid_atr<=-0.2166197&distance_to_ema>-0.28453222&zscore_price_200>-0.4482908)|(efficiency_ratio_20<=-0.19457418&prior_volatility<=0.41202182),True,support_out_of_range
long,0,(*)|(dist_weekly_vwap<=-0.2166197)|(bars_since_ema20_ema50_cross_log_norm>-0.28453222&prior_range<=-0.21367587&volume_zscore_48h<=-0.19217789),True,support_out_of_range
