families_combo,count
context|path_structure,27
context,23
context|liquidity,20
context|liquidity|path_structure,19
context|trend,16
context|liquidity|trend,14
context|trend|volatility_term_structure,14
context|volatility_term_structure,14
context|liquidity|volatility_term_structure,12
context|path_structure|volatility_term_structure,11
compression|context,11
context|liquidity|path_structure|trend,9
context|path_structure|volatility,9
context|volatility,8
compression|context|liquidity|volatility,8
context|path_structure|trend,8
compression|context|volatility,8
compression|context|liquidity|path_structure,8
compression|context|path_structure|trend,7
context|liquidity|volatility,6
context|volatility|volatility_term_structure,6
compression|context|path_structure,6
compression|context|liquidity,5
compression|context|trend,4
context|path_structure|trend|volatility,4
context|path_structure|trend|volatility_term_structure,4
context|liquidity|path_structure|volatility,4
compression|context|path_structure|volatility_term_structure,4
path_structure|trend,4
context|liquidity|trend|volatility_term_structure,3
context|liquidity|momentum|trend,3
context|path_structure|volatility|volatility_term_structure,3
liquidity|path_structure|trend|volatility_term_structure,3
context|liquidity|path_structure|volatility_term_structure,3
compression|context|liquidity|volatility_term_structure,2
compression|context|momentum|trend|volatility_term_structure,2
compression|path_structure|trend,2
compression|liquidity|path_structure|trend,2
compression|liquidity|trend,2
context|momentum|path_structure,2
compression|liquidity|trend|volatility,2
liquidity|path_structure|trend,2
context|liquidity|volatility|volatility_term_structure,2
context|momentum|trend|volatility,1
context|momentum|path_structure|trend|volatility,1
compression|context|volatility_term_structure,1
liquidity|path_structure,1
liquidity|trend,1
liquidity|path_structure|trend|volatility,1
compression|liquidity|path_structure|volatility,1
compression|path_structure|volatility,1
context|liquidity|momentum|path_structure,1
context|momentum|trend,1
compression|context|liquidity|trend|volatility_term_structure,1
compression|context|momentum|path_structure|trend|volatility,1
compression|volatility_term_structure,1
context|liquidity|trend|volatility,1
liquidity|volatility,1
context|trend|volatility,1
compression|context|liquidity|path_structure|trend|volatility,1
momentum|trend,1
trend|volatility|volatility_term_structure,1
compression|context|trend|volatility_term_structure,1
context|liquidity|path_structure|trend|volatility_term_structure,1
compression|context|path_structure|trend|volatility|volatility_term_structure,1
volatility|volatility_term_structure,1
compression|context|path_structure|trend|volatility_term_structure,1
compression|context|momentum,1
compression|context|liquidity|trend,1
context|liquidity|momentum,1
context|momentum|volatility,1
trend|volatility,1
compression|context|trend|volatility,1
