feature_name,group,usage_count
reg_atr_change_rate_ts_top20,regime,230
reg_atr_change_rate_ts_band25_75,regime,208
reg_atr_change_rate_ts_top60,regime,184
reg_atr_change_rate_ts_top40,regime,184
reg_atr_change_rate_ts_top50,regime,161
reg_atr_change_rate_ts_top70,regime,127
reg_atr_change_rate_ts_top30,regime,124
reg_atr_change_rate_ts_bot80,regime,113
loc_dist_ema20_atr_ts_top50,location,69
loc_dist_ema20_atr_ts_top20,location,65
loc_dist_ema20_atr_ts_top60,location,59
loc_dist_ema20_atr_ts_top30,location,53
loc_dist_ema20_atr_ts_top40,location,44
loc_dist_ema20_atr_ts_band25_75,location,40
loc_dist_ema20_atr_ts_top70,location,36
loc_dist_ema20_atr_ts_bot80,location,33
reg_atr_change_rate_ts_band20_80,regime,32
reg_atr_change_rate_ts_bot50,regime,24
reg_atr_change_rate_ts_band30_70,regime,24
reg_atr_compression_ratio_ts_top20,regime,20
reg_atr_compression_ratio_ts_band30_70,regime,15
loc_dist_ema20_atr_ts_bot70,location,12
reg_atr_change_rate_ts_bot30,regime,11
reg_atr_compression_ratio_ts_band25_75,regime,10
reg_atr_compression_ratio_ts_top50,regime,10
loc_dist_ema20_atr_ts_band20_80,location,8
loc_dist_ema200_atr_ts_band25_75,location,7
reg_atr_change_rate_ts_bot70,regime,7
reg_atr_change_rate_ts_bot40,regime,7
loc_dist_ema20_atr_ts_bot40,location,7
loc_dist_ema50_atr_ts_top20,location,6
loc_dist_ema50_atr_ts_band25_75,location,6
reg_atr_compression_ratio_ts_bot80,regime,5
loc_dist_ema50_atr_ts_top50,location,4
loc_dist_ema20_atr_ts_band30_70,location,4
loc_dist_ema50_atr_ts_band30_70,location,3
reg_atr_percentile_ts_band25_75,regime,3
reg_atr_change_rate_ts_bot60,regime,2
