layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,draw_sym_10h,-68.9022216796875,-62.16496658325195,-6.737255096435547,6.737255096435547,False,False
meta_raw_contract,f64,-68.9022216796875,-62.16496658325195,-6.737255096435547,6.737255096435547,False,False
meta_model_input,spike_score,2.053748846054077,0.20063138008117676,1.8531174659729004,1.8531174659729004,False,False
meta_raw_contract,f346,2.053748846054077,0.20063138008117676,1.8531174659729004,1.8531174659729004,False,False
meta_model_input,shannon_entropy_ret_8,0.446579247713089,-1.2747379541397095,1.7213172018527985,1.7213172018527985,False,False
meta_raw_contract,f343,0.446579247713089,-1.2747379541397095,1.7213172018527985,1.7213172018527985,False,False
meta_model_input,G_MR_SPIKE,2.053748846054077,0.47033026814460754,1.5834185779094696,1.5834185779094696,False,False
meta_raw_contract,f7,2.053748846054077,0.47033026814460754,1.5834185779094696,1.5834185779094696,False,False
meta_model_input,ffd_vol_range_shock_06,2.053748846054077,0.9178603887557983,1.1358884572982788,1.1358884572982788,False,False
meta_model_input,vol_range_shock,2.053748846054077,0.9178603887557983,1.1358884572982788,1.1358884572982788,False,False
meta_raw_contract,f379,2.053748846054077,0.9178603887557983,1.1358884572982788,1.1358884572982788,False,False
meta_raw_contract,f84,2.053748846054077,0.9178603887557983,1.1358884572982788,1.1358884572982788,False,False
meta_model_input,regime_trend_score,-1.495904803276062,-0.421622633934021,-1.074282169342041,1.074282169342041,False,False
meta_raw_contract,f313,-1.495904803276062,-0.421622633934021,-1.074282169342041,1.074282169342041,False,False
meta_model_input,time_since_trough_12h,0.0,1.0,-1.0,1.0,False,False
meta_raw_contract,f355,0.0,1.0,-1.0,1.0,False,False
meta_model_input,asym_ft,1.1742799282073975,2.053748846054077,-0.8794689178466797,0.8794689178466797,False,False
meta_raw_contract,f29,1.1742799282073975,2.053748846054077,-0.8794689178466797,0.8794689178466797,False,False
meta_model_input,ret1h_z,2.053748846054077,1.1802617311477661,0.873487114906311,0.873487114906311,False,False
meta_raw_contract,f320,2.053748846054077,1.1802617311477661,0.873487114906311,0.873487114906311,False,False
meta_model_input,shannon_entropy_ret_16,-0.2843986451625824,-1.0735893249511719,0.7891906797885895,0.7891906797885895,False,False
meta_raw_contract,f342,-0.2843986451625824,-1.0735893249511719,0.7891906797885895,0.7891906797885895,False,False
meta_model_input,amihud_z,2.053748846054077,1.2745814323425293,0.7791674137115479,0.7791674137115479,False,False
meta_model_input,liq_regime,-2.053748846054077,-1.2745814323425293,-0.7791674137115479,0.7791674137115479,False,False
meta_raw_contract,f121,-2.053748846054077,-1.2745814323425293,-0.7791674137115479,0.7791674137115479,False,False
meta_raw_contract,f15,2.053748846054077,1.2745814323425293,0.7791674137115479,0.7791674137115479,False,False
meta_model_input,corr_concentration_24h,-1.234912633895874,-0.5191428065299988,-0.7157698273658752,0.7157698273658752,False,False
meta_raw_contract,f51,-1.234912633895874,-0.5191428065299988,-0.7157698273658752,0.7157698273658752,False,False
meta_model_input,perm_entropy_ret_12,-1.885751485824585,-1.1785203218460083,-0.7072311639785767,0.7072311639785767,False,False
