canonical_key,display_arity,structural_depth,groups_used,regime_families_used,location_families_used,all_families_used
(*)|(*)|(atr_percentile>-0.4482908&range_expansion_ratio<=-0.27725768),2,2,regime,compression|volatility_term_structure,,compression|volatility_term_structure
(*)|(dist_local_swing<=-0.18443939&loc_swing_range_pos_48<=-0.22222024)|(range_expansion_ratio>-0.27725768),3,3,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_local_swing<=-0.18443939&loc_swing_range_pos_48>-0.22222024)|(range_expansion_ratio>-0.27725768),3,3,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_local_swing>-0.18443939&dist_vwap_atr<=-0.13824202)|(range_expansion_ratio>-0.27725768&tail_asymmetry_q90_q10_atr_norm<=-0.12164321&volume_trend_48<=0.164359),5,5,location|regime,liquidity|path_structure|volatility_term_structure,context,context|liquidity|path_structure|volatility_term_structure
(*)|(dist_local_swing>-0.18443939&dist_vwap_atr<=0.222222&dist_vwap_atr>0.040490758)|(range_expansion_ratio>-0.27725768&tail_asymmetry_q90_q10_atr_norm>-0.12164321&volume_trend_48<=0.164359),6,6,location|regime,liquidity|path_structure|volatility_term_structure,context,context|liquidity|path_structure|volatility_term_structure
(*)|(dist_local_swing>-0.18443939&dist_vwap_atr<=0.47577912&dist_vwap_atr>0.222222&loc_vwap_dev_z_24<=0.27421817)|(range_expansion_ratio>-0.27725768),5,5,location|regime,volatility_term_structure,context|liquidity,context|liquidity|volatility_term_structure
(*)|(dist_local_swing>-0.18443939&dist_vwap_atr<=0.400397&dist_vwap_atr>0.222222&loc_vwap_dev_z_24>0.27421817)|(range_expansion_ratio>-0.27725768),5,5,location|regime,volatility_term_structure,context|liquidity,context|liquidity|volatility_term_structure
(*)|(loc_prior_bar_pos_24>-0.38753098)|(atr_percentile<=-0.18976261&compression_score<=-0.20512885&prior_volatility>-0.28453222),4,4,location|regime,compression|context|volatility_term_structure,context,compression|context|volatility_term_structure
(*)|(loc_prior_bar_pos_24>-0.38753098&zscore_price_50<=0.22516666&zscore_price_50>0.17543845)|(atr_percentile>-0.18976261&prior_volatility>-0.28453222&trend_acceleration<=0.23532341),6,6,location|regime,compression|context|trend,context,compression|context|trend
(*)|(loc_prior_bar_pos_24>-0.38753098&loc_range_pos_24>0.23902638)|(atr_percentile>-0.18976261&prior_volatility>-0.28453222&trend_acceleration>0.23532341),5,5,location|regime,compression|context|trend,context,compression|context|trend
(*)|(dist_ema200_atr<=-0.22222024&loc_prev_day_range_pos_48<=-0.18001391)|(bollinger_band_width>-0.28453222&tail_asymmetry_q90_q10_atr_norm>-0.49596679),4,4,location|regime,compression|path_structure,context,compression|context|path_structure
(*)|(dist_ema200_atr>-0.22222024&loc_prev_day_range_pos_48<=-0.18001391)|(bollinger_band_width>-0.28453222&tail_asymmetry_q90_q10_atr_norm>-0.49596679),4,4,location|regime,compression|path_structure,context,compression|context|path_structure
(*)|(loc_prev_day_range_pos_24<=-0.19457418)|(efficiency_ratio_20>-0.37127453&up_down_return_mass_ratio_tanh>-0.30297384&variance_ratio_10_48>-0.23122907),4,4,location|regime,path_structure|volatility,context,context|path_structure|volatility
(*)|(loc_ema_stack_pos_24>0.24181299&loc_prev_day_range_pos_24>-0.15757538)|(efficiency_ratio_20>-0.37127453&up_down_return_mass_ratio_tanh>-0.30297384),4,4,location|regime,path_structure,context|trend,context|path_structure|trend
(*)|(distance_to_ema<=-0.27029741&loc_pivot_ladder_pos_48>-0.43627179&loc_prior_bar_pos_48<=-0.28453222)|(*),3,3,location,,context,context
(*)|(distance_to_ema>-0.27029741)|(compression_score<=-0.18001391&volume_zscore_48h<=-0.2166197),3,3,location|regime,liquidity|volatility_term_structure,context,context|liquidity|volatility_term_structure
(*)|(distance_to_ema>-0.27029741)|(compression_score<=-0.18001391&volume_zscore_48h>-0.2166197),3,3,location|regime,liquidity|volatility_term_structure,context,context|liquidity|volatility_term_structure
(*)|(distance_to_ema>-0.27029741&loc_pivot_ladder_pos_24<=0.02333854&loc_range_pos_48<=0.059730738)|(compression_score<=-0.11441641&compression_score>-0.18001391),5,5,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(distance_to_ema>-0.27029741&loc_pivot_ladder_pos_24<=0.02333854&loc_range_pos_48<=0.059730738)|(compression_score>-0.11441641&trend_acceleration<=-0.069745295),5,5,location|regime,trend|volatility_term_structure,context,context|trend|volatility_term_structure
(*)|(distance_to_ema>-0.27029741&loc_pivot_ladder_pos_24<=0.02333854&loc_range_pos_48<=0.059730738)|(compression_score>-0.11441641&trend_acceleration>-0.069745295),5,5,location|regime,trend|volatility_term_structure,context,context|trend|volatility_term_structure
(*)|(distance_to_ema>-0.27029741&loc_range_pos_48>0.059730738)|(atr_compression_ratio<=0.20588249&compression_score>-0.18001391&efficiency_ratio_20<=0.11111137),5,5,location|regime,path_structure|volatility_term_structure,context,context|path_structure|volatility_term_structure
(*)|(distance_to_ema>-0.27029741&loc_range_pos_48>0.059730738)|(atr_compression_ratio<=0.20588249&compression_score>-0.18001391&efficiency_ratio_20>0.11111137),5,5,location|regime,path_structure|volatility_term_structure,context,context|path_structure|volatility_term_structure
(*)|(distance_to_ema>-0.27029741&loc_prior_bar_pos_48<=0.34375018&loc_range_pos_48>0.059730738)|(atr_compression_ratio>0.20588249&compression_score>-0.18001391),5,5,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(distance_to_ema>-0.27029741&loc_prior_bar_pos_48>0.34375018&loc_range_pos_48>0.059730738)|(atr_compression_ratio>0.20588249&compression_score>-0.18001391),5,5,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(bars_in_high_vol_state_log_norm<=-0.28095466)|(volatility_ratio_short_long>-0.46747199),2,2,location|regime,volatility,context,context|volatility
(*)|(bars_in_high_vol_state_log_norm>-0.28095466&loc_initial_balance_pos_48<=-0.014668153&loc_pivot_ladder_pos_48<=-0.18001391&loc_vwap_dev_z_24<=-0.19711074&loc_vwap_dev_z_24>-0.24561332)|(*),5,5,location,,context|liquidity,context|liquidity
(*)|(bars_in_high_vol_state_log_norm>-0.28095466&loc_initial_balance_pos_48<=-0.014668153&loc_pivot_ladder_pos_48>-0.18001391&loc_prev_week_range_pos_48<=-0.10606117)|(*),4,4,location,,context,context
(*)|(bars_in_high_vol_state_log_norm>-0.28095466&loc_initial_balance_pos_48<=-0.014668153&loc_pivot_ladder_pos_48>-0.18001391&loc_prev_week_range_pos_48>-0.10606117)|(*),4,4,location,,context,context
(*)|(bars_in_high_vol_state_log_norm>-0.28095466&dist_rolling_7d_high<=0.21568684&loc_bb_channel_pos_24<=0.19693077&loc_initial_balance_pos_48>-0.014668153&loc_range_pos_24<=0.20919842)|(compression_score<=0.071482144),6,6,location|regime,volatility_term_structure,compression|context,compression|context|volatility_term_structure
(*)|(bars_in_high_vol_state_log_norm>-0.28095466&dist_rolling_7d_high<=0.21568684&loc_bb_channel_pos_24<=0.19693077&loc_initial_balance_pos_48>-0.014668153&loc_range_pos_24<=0.20919842)|(compression_score>0.071482144),6,6,location|regime,volatility_term_structure,compression|context,compression|context|volatility_term_structure
(*)|(bars_in_high_vol_state_log_norm>-0.28095466&dist_rolling_7d_high>0.21568684&loc_initial_balance_pos_48>-0.014668153)|(direction_entropy_20<=0.28130651),4,4,location|regime,path_structure,context,context|path_structure
(*)|(bars_in_high_vol_state_log_norm>-0.28095466&dist_rolling_7d_high>0.21568684&loc_initial_balance_pos_48>-0.014668153)|(direction_entropy_20>0.28130651),4,4,location|regime,path_structure,context,context|path_structure
(*)|(loc_range_pos_24<=-0.27725768)|(bollinger_band_width<=-0.27353719&true_range_percentile>-0.37127453),3,3,location|regime,compression|volatility,context,compression|context|volatility
(*)|(loc_bb_channel_pos_24<=-0.21096772&loc_initial_balance_pos_48<=-0.16923557)|(bollinger_band_width>-0.27353719),3,3,location|regime,compression,compression|context,compression|context
(*)|(loc_bb_channel_pos_24>-0.21096772&loc_initial_balance_pos_48<=-0.16923557)|(bollinger_band_width>-0.27353719),3,3,location|regime,compression,compression|context,compression|context
(*)|(dist_local_swing<=-0.057784967&loc_initial_balance_pos_48>-0.16923557&loc_prev_day_range_pos_24>-0.13824202)|(bollinger_band_width>-0.27353719&prior_range>-0.16666758),5,5,location|regime,compression|context,context,compression|context
(*)|(dist_local_swing>-0.057784967&distance_to_ema<=0.33883876&loc_initial_balance_pos_48>-0.16923557)|(bollinger_band_width>0.26640868&range_expansion_ratio>-0.026144112),5,5,location|regime,compression|volatility_term_structure,context,compression|context|volatility_term_structure
(*)|(dist_local_swing>-0.057784967&distance_to_ema>0.33883876&loc_initial_balance_pos_48>-0.16923557)|(bollinger_band_width>-0.27353719&range_expansion_ratio>-0.026144112),5,5,location|regime,compression|volatility_term_structure,context,compression|context|volatility_term_structure
(*)|(loc_prior_bar_pos_48<=-0.29090774&pullback_depth<=-0.29436448&pullback_depth>-0.38753098)|(*),3,3,location,,context,context
(*)|(dist_prior_day_low<=-0.18443939&dist_range_mid_atr<=-0.2166197&loc_prior_bar_pos_48>-0.29090774)|(*),3,3,location,,context,context
(*)|(dist_ema200_atr>0.34375018&dist_ma100_atr>-0.1818732&dist_prior_day_low>-0.18443939&loc_prior_bar_pos_48>-0.29090774&loc_vwap_dev_z_24<=0.5152685)|(volume_percentile>0.30689454),6,6,location|regime,liquidity,context|liquidity,context|liquidity
(*)|(dist_ema20_atr<=-0.145978&dist_prior_day_high>-0.28453222&pullback_depth<=-0.17465007)|(compression_ratio<=-0.21367587),4,4,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_ema20_atr<=-0.145978&dist_prior_day_high>-0.28453222&pullback_depth<=-0.17465007)|(compression_ratio>-0.21367587),4,4,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_ema20_atr>-0.145978&dist_prior_day_high>-0.28453222)|(compression_ratio>0.057129275&efficiency_ratio_20>-0.13283403&ema50_slope<=0.19999871),5,5,location|regime,path_structure|trend|volatility_term_structure,context,context|path_structure|trend|volatility_term_structure
(*)|(dist_ema20_atr>-0.145978&dist_prior_day_high>-0.28453222)|(compression_ratio>-0.1409111&efficiency_ratio_20>-0.13283403&ema50_slope<=0.33883876&ema50_slope>0.19999871),6,6,location|regime,path_structure|trend|volatility_term_structure,context,context|path_structure|trend|volatility_term_structure
(*)|(dist_ema20_atr>-0.145978&dist_prior_day_high>-0.28453222)|(compression_ratio>-0.1409111&efficiency_ratio_20>-0.13283403&ema50_slope>0.33883876),5,5,location|regime,path_structure|trend|volatility_term_structure,context,context|path_structure|trend|volatility_term_structure
(*)|(loc_vwap_dev_z_24>-0.3784253)|(up_down_semivol_ratio_tanh<=-0.28095466&volatility_ratio_short_long<=-0.30297384),3,3,location|regime,path_structure|volatility,liquidity,liquidity|path_structure|volatility
(*)|(loc_vwap_dev_z_24>-0.3784253)|(bars_since_ema20_ema50_cross_log_norm<=-0.19217789&range_expansion_ratio<=-0.22222024&up_down_semivol_ratio_tanh>-0.28095466),4,4,location|regime,path_structure|trend|volatility_term_structure,liquidity,liquidity|path_structure|trend|volatility_term_structure
(*)|(dist_range_mid_atr<=0.20289804&loc_ema_stack_pos_24<=0.222222&loc_vwap_dev_z_24>-0.3784253)|(bars_since_ema20_ema50_cross_log_norm>-0.19217789&prior_volatility>0.14814834&up_down_semivol_ratio_tanh>-0.28095466),6,6,location|regime,context|path_structure|trend,context|liquidity|trend,context|liquidity|path_structure|trend
(*)|(dist_range_mid_atr<=0.31242448&loc_ema_stack_pos_24>0.222222&loc_session_pos_24>0.2449947&loc_vwap_dev_z_24>-0.3784253)|(bars_since_ema20_ema50_cross_log_norm>-0.19217789&up_down_semivol_ratio_tanh>-0.28095466),6,6,location|regime,path_structure|trend,context|liquidity|trend,context|liquidity|path_structure|trend
(*)|(dist_range_mid_atr>0.31242448&loc_ema_stack_pos_24>0.222222&loc_session_pos_24>0.2449947&loc_vwap_dev_z_24>-0.3784253)|(bars_since_ema20_ema50_cross_log_norm>-0.19217789&up_down_semivol_ratio_tanh>-0.28095466),6,6,location|regime,path_structure|trend,context|liquidity|trend,context|liquidity|path_structure|trend
(*)|(dist_prior_day_low<=-0.27725768)|(efficiency_ratio_20>-0.66618538&ema_slope_norm>-0.4482908),3,3,location|regime,path_structure|trend,context,context|path_structure|trend
(*)|(dist_prior_day_low>-0.27725768&loc_prior_bar_pos_48<=-0.22598785&pullback_depth<=-0.18443939)|(efficiency_ratio_20>-0.66618538&rolling_range_20>-0.27353719),5,5,location|regime,compression|path_structure,context,compression|context|path_structure
(*)|(dist_prior_day_low>-0.27725768&loc_prior_bar_pos_48>-0.22598785&pullback_depth<=-0.18443939)|(efficiency_ratio_20>-0.66618538&rolling_range_20>-0.27353719),5,5,location|regime,compression|path_structure,context,compression|context|path_structure
(*)|(dist_ema20_atr<=0.20588249&dist_prior_day_low>-0.27725768&pullback_depth>-0.18443939)|(efficiency_ratio_20>-0.66618538&trend_acceleration<=-0.029630043&volume_trend_48>-0.1818732),6,6,location|regime,liquidity|path_structure|trend,context,context|liquidity|path_structure|trend
(*)|(dist_ema20_atr>0.20588249&dist_prior_day_low>-0.27725768&pullback_depth>-0.18443939&zscore_price_50<=0.5152685&zscore_price_50>0.21911147)|(efficiency_ratio_20>-0.66618538),6,6,location|regime,path_structure,context,context|path_structure
(*)|(loc_prev_week_range_pos_24>-0.49596679)|(ema_slope_norm<=-0.3300305),2,2,location|regime,trend,context,context|trend
(*)|(pullback_depth<=0.25146267)|(atr_compression_ratio<=-0.25733176&bars_outside_ema20_atr_band_log_norm<=-0.088790603&compression_ratio<=-0.25427493&ema_slope_norm>-0.3300305),5,5,location|regime,trend|volatility|volatility_term_structure,context,context|trend|volatility|volatility_term_structure
(*)|(pullback_depth<=0.25146267)|(bars_outside_ema20_atr_band_log_norm<=-0.088790603&compression_ratio<=-0.16071495&compression_ratio>-0.25427493&ema_slope_norm>-0.3300305),5,5,location|regime,trend|volatility|volatility_term_structure,context,context|trend|volatility|volatility_term_structure
(*)|(pullback_depth<=0.25146267)|(bars_outside_ema20_atr_band_log_norm<=-0.088790603&compression_ratio>-0.16071495&ema_slope_norm>-0.3300305),4,4,location|regime,trend|volatility|volatility_term_structure,context,context|trend|volatility|volatility_term_structure
(*)|(dist_vwap_atr<=0.087515488&loc_prior_bar_pos_48>-0.086253203&pullback_depth<=0.25146267)|(bars_outside_ema20_atr_band_log_norm>-0.088790603&ema_slope_norm>-0.3300305&return_autocorr_48>-0.049697753),6,6,location|regime,momentum|trend|volatility,context,context|momentum|trend|volatility
(*)|(dist_vwap_atr>0.087515488&loc_prior_bar_pos_48>-0.086253203&pullback_depth<=0.25146267)|(bars_outside_ema20_atr_band_log_norm>-0.088790603&ema_slope_norm>-0.3300305&return_autocorr_48>-0.049697753),6,6,location|regime,momentum|trend|volatility,context,context|momentum|trend|volatility
