families_combo,count
context,30
context|path_structure|trend,22
context|trend,19
context|liquidity,17
context|path_structure,16
context|liquidity|volatility,13
context|volatility_term_structure,10
compression|context,10
compression|context|path_structure,9
compression|context|liquidity,8
context|path_structure|volatility,8
compression|context|trend,8
context|liquidity|trend,7
context|volatility,7
context|path_structure|trend|volatility_term_structure,7
context|liquidity|volatility_term_structure,6
context|trend|volatility,6
compression|context|volatility_term_structure,6
compression|context|path_structure|volatility,6
context|liquidity|path_structure|volatility,5
context|liquidity|path_structure|trend,5
context|liquidity|momentum,5
context|liquidity|momentum|volatility,4
compression|context|liquidity|volatility,4
compression|path_structure|volatility|volatility_term_structure,4
context|momentum|path_structure,3
context|trend|volatility_term_structure,3
compression|context|liquidity|trend,3
compression|context|path_structure|trend,3
context|trend|volatility|volatility_term_structure,3
compression|path_structure,3
context|volatility|volatility_term_structure,2
compression|context|liquidity|path_structure,2
compression|path_structure|volatility,2
compression|context|trend|volatility_term_structure,2
context|liquidity|path_structure|trend|volatility_term_structure,2
compression|path_structure|trend,2
compression|context|path_structure|trend|volatility,2
context|liquidity|trend|volatility_term_structure,2
context|momentum|trend,2
context|liquidity|path_structure|volatility_term_structure,2
context|path_structure|volatility_term_structure,2
compression|context|volatility,2
context|momentum|trend|volatility,2
compression|context|trend|volatility|volatility_term_structure,2
context|liquidity|momentum|trend,2
context|liquidity|path_structure,2
compression|context|liquidity|path_structure|trend,2
compression|trend|volatility,1
compression|context|momentum|path_structure,1
compression|context|liquidity|trend|volatility_term_structure,1
liquidity|volatility,1
context|momentum|path_structure|trend,1
context|liquidity|momentum|volatility|volatility_term_structure,1
path_structure|trend,1
compression|context|volatility|volatility_term_structure,1
context|momentum|volatility,1
compression|volatility_term_structure,1
compression|trend,1
context|liquidity|volatility|volatility_term_structure,1
context|liquidity|momentum|path_structure|volatility,1
compression|context|liquidity|momentum|path_structure|volatility,1
volatility|volatility_term_structure,1
context|momentum|volatility|volatility_term_structure,1
compression|context|liquidity|volatility_term_structure,1
compression|context|liquidity|momentum|path_structure,1
compression|context|path_structure|volatility_term_structure,1
compression|context|momentum|trend,1
trend|volatility_term_structure,1
liquidity|path_structure|trend|volatility_term_structure,1
liquidity|path_structure|volatility,1
compression|liquidity|trend|volatility_term_structure,1
