feature_name,group,regime_family,interaction_group
bars_since_ema20_ema50_cross_log_norm,regime,trend,regime:trend
dist_ema20_atr,location,,location
bars_outside_ema20_atr_band_log_norm,regime,volatility,regime:volatility
dist_ema50_atr,location,,location
up_down_semivol_ratio_tanh,regime,path_structure,regime:path_structure
dist_ema200_atr,location,,location
up_down_return_mass_ratio_tanh,regime,path_structure,regime:path_structure
dist_vwap_atr,location,,location
tail_asymmetry_q90_q10_atr_norm,regime,path_structure,regime:path_structure
dist_weekly_vwap,location,,location
atr_compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
dist_prior_day_high,location,,location
atr_percentile,regime,compression,regime:compression
dist_prior_day_low,location,,location
bollinger_band_width,regime,compression,regime:compression
dist_rolling_7d_high,location,,location
choppiness_index_20,regime,path_structure,regime:path_structure
dist_local_swing,location,,location
compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
dist_range_mid_atr,location,,location
compression_score,regime,volatility_term_structure,regime:volatility_term_structure
dist_ma100_atr,location,,location
direction_entropy_20,regime,path_structure,regime:path_structure
distance_to_ema,location,,location
efficiency_ratio_20,regime,path_structure,regime:path_structure
pullback_depth,location,,location
ema20_slope_5h,regime,trend,regime:trend
zscore_price_50,location,,location
ema50_slope,regime,trend,regime:trend
zscore_price_200,location,,location
ema_slope_norm,regime,trend,regime:trend
loc_ema_stack_pos_24,location,,location
prior_range,regime,context,regime:context
loc_ema_stack_pos_48,location,,location
prior_volatility,regime,context,regime:context
loc_vwap_dev_z_24,location,,location
range_expansion_ratio,regime,volatility_term_structure,regime:volatility_term_structure
loc_vwap_dev_z_48,location,,location
realized_volatility_24h,regime,volatility,regime:volatility
loc_range_pos_24,location,,location
return_autocorr_48,regime,momentum,regime:momentum
loc_range_pos_48,location,,location
rolling_range_20,regime,compression,regime:compression
loc_prior_bar_pos_24,location,,location
trend_acceleration,regime,trend,regime:trend
loc_prior_bar_pos_48,location,,location
true_range_percentile,regime,volatility,regime:volatility
loc_swing_range_pos_24,location,,location
variance_ratio_10_48,regime,volatility,regime:volatility
loc_swing_range_pos_48,location,,location
volatility_ratio_short_long,regime,volatility,regime:volatility
loc_session_pos_24,location,,location
volume_autocorr_48,regime,liquidity,regime:liquidity
loc_session_pos_48,location,,location
volume_percentile,regime,liquidity,regime:liquidity
loc_initial_balance_pos_24,location,,location
volume_trend_48,regime,liquidity,regime:liquidity
loc_initial_balance_pos_48,location,,location
volume_zscore_48h,regime,liquidity,regime:liquidity
loc_prev_day_range_pos_24,location,,location
loc_prev_day_range_pos_48,location,,location
loc_prev_week_range_pos_24,location,,location
loc_prev_week_range_pos_48,location,,location
loc_bb_channel_pos_24,location,,location
loc_bb_channel_pos_48,location,,location
loc_pullback_depth_24,location,,location
loc_pullback_depth_48,location,,location
loc_pivot_ladder_pos_24,location,,location
loc_pivot_ladder_pos_48,location,,location
bars_in_high_vol_state_log_norm,location,,location
