families_combo,count
funding|open_interest,7
compression|momentum|path_structure,7
compression|context|residual,7
liquidity|open_interest|volatility_term_structure,7
funding|open_interest|residual,7
context|residual|volatility_term_structure,7
compression|context|funding|open_interest,7
funding|path_structure,7
context|funding|path_structure,7
context|crowding|open_interest|path_structure,7
context|liquidity|residual,7
compression,6
context|liquidity|open_interest|open_interest_location,6
momentum|open_interest|open_interest_location|perp_tradeability,6
funding|open_interest|perp_tradeability,6
context|liquidity|open_interest|path_structure,6
context|open_interest|perp_tradeability|residual,6
open_interest_location|path_structure|perp_tradeability,6
momentum|volatility_term_structure,6
perp_tradeability,6
context|path_structure|trend,6
context|funding|open_interest|volatility_term_structure,6
compression|volatility_term_structure,6
context|open_interest|path_structure|volatility,6
context|crowding|volatility_term_structure,6
residual,6
crowding|open_interest,6
open_interest|open_interest_location|path_structure|volatility_term_structure,6
context|funding|open_interest|perp_tradeability,6
context|momentum|open_interest|open_interest_location,6
context|open_interest_location|path_structure|residual,6
context|open_interest|path_structure|perp_tradeability|residual,6
open_interest_location,6
context|trend|volatility_term_structure,5
compression|open_interest_location,5
context|path_structure|volatility,5
context|momentum|open_interest|volatility_term_structure,5
open_interest|open_interest_location|path_structure|perp_tradeability,5
context|open_interest_location|volatility_term_structure,5
open_interest|trend,5
open_interest_location|perp_tradeability,5
path_structure|residual,5
compression|context|funding,5
funding|perp_tradeability,5
context|funding|open_interest|residual,5
open_interest|volatility,5
compression|context|open_interest_location,5
context|liquidity|perp_tradeability,5
compression|funding|open_interest,5
funding|open_interest|open_interest_location|path_structure,5
liquidity|open_interest|path_structure|perp_tradeability,5
compression|open_interest|trend,5
context|momentum|residual,5
compression|open_interest|path_structure|volatility_term_structure,5
compression|liquidity|open_interest,5
compression|context|path_structure|volatility_term_structure,5
context|momentum|volatility_term_structure,5
momentum|open_interest|path_structure,5
context|open_interest_location|path_structure|volatility_term_structure,5
compression|funding,4
funding|open_interest|path_structure|perp_tradeability,4
funding|open_interest|volatility_term_structure,4
context|funding|open_interest|open_interest_location,4
compression|context|volatility,4
asset_state|context|path_structure|residual,4
compression|context|funding|open_interest|residual,4
context|liquidity|open_interest|residual,4
context|open_interest|open_interest_location|path_structure|perp_tradeability,4
perp_tradeability|volatility_term_structure,4
open_interest|path_structure|trend,4
context|momentum|open_interest|residual,4
context|crowding|open_interest|open_interest_location,4
compression|context|open_interest|trend,4
context|liquidity|open_interest|perp_tradeability,4
compression|momentum|open_interest|perp_tradeability,4
context|crowding|open_interest|residual,4
path_structure|perp_tradeability|residual,4
context|open_interest|path_structure|trend,4
context|momentum|perp_tradeability,4
momentum|open_interest|open_interest_location,4
momentum|open_interest|residual,4
context|momentum|open_interest|perp_tradeability,4
context|funding|momentum,4
crowding|volatility_term_structure,4
compression|open_interest|open_interest_location|path_structure,4
context|liquidity|open_interest|volatility,4
compression|perp_tradeability,4
volatility,4
compression|context|momentum,4
crowding|open_interest|path_structure,4
asset_state|compression|context,4
asset_state|context|path_structure,4
crowding|open_interest|perp_tradeability,4
momentum|path_structure,4
context|crowding,4
asset_state|context,4
liquidity|open_interest|perp_tradeability,4
context|open_interest|open_interest_location|perp_tradeability|residual,4
context|perp_tradeability|trend,4
asset_relative_funding|context|path_structure,4
context|funding|open_interest_location,4
context|liquidity|open_interest_location|volatility_term_structure,4
context|open_interest|open_interest_location|path_structure|volatility_term_structure,4
context|momentum|open_interest|path_structure|volatility_term_structure,4
liquidity|open_interest_location|volatility_term_structure,4
volatility_term_structure,4
compression|context|open_interest|open_interest_location|path_structure,4
momentum|open_interest|path_structure|perp_tradeability,4
momentum|perp_tradeability,3
context|crowding|open_interest|perp_tradeability,3
open_interest|path_structure|perp_tradeability|trend,3
context|crowding|path_structure|residual,3
context|open_interest|trend|volatility_term_structure,3
liquidity|open_interest|path_structure,3
compression|context|open_interest_location|trend,3
context|momentum|perp_tradeability|volatility_term_structure,3
liquidity|open_interest_location|path_structure,3
liquidity|momentum|volatility,3
compression|context|liquidity|perp_tradeability,3
compression|context|open_interest_location|perp_tradeability,3
context|path_structure|perp_tradeability|volatility,3
compression|residual,3
open_interest|open_interest_location|path_structure|residual,3
funding|open_interest|perp_tradeability|residual,3
context|funding|momentum|path_structure|perp_tradeability,3
asset_state|context|volatility_term_structure,3
asset_state|open_interest|residual,3
compression|context|perp_tradeability|residual,3
compression|open_interest|residual,3
compression|momentum|open_interest|path_structure,3
momentum|path_structure|perp_tradeability,3
compression|perp_tradeability|volatility_term_structure,3
liquidity|path_structure,3
funding|open_interest_location|perp_tradeability,3
context|perp_tradeability|volatility,3
context|momentum|open_interest|path_structure|perp_tradeability,3
liquidity,3
asset_state|open_interest|open_interest_location,3
context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,3
compression|momentum,3
context|liquidity|volatility,3
compression|context|crowding|open_interest_location,3
compression|open_interest|open_interest_location,3
path_structure|perp_tradeability|volatility,3
compression|context|momentum|perp_tradeability,3
liquidity|momentum|open_interest|residual,3
context|open_interest|volatility|volatility_term_structure,3
context|funding|perp_tradeability,3
momentum|open_interest|volatility_term_structure,3
compression|context|liquidity|open_interest,3
compression|funding|open_interest|residual,3
asset_relative_funding|context,3
context|funding|open_interest|open_interest_location|path_structure,3
open_interest_location|path_structure|volatility_term_structure,3
liquidity|momentum|open_interest|trend,3
context|open_interest_location|perp_tradeability|residual,3
compression|context|liquidity|path_structure,3
context|open_interest|open_interest_location|path_structure|perp_tradeability|volatility,3
compression|context|open_interest|perp_tradeability|residual,3
compression|context|trend,3
crowding|path_structure|volatility_term_structure,3
context|open_interest|open_interest_location|perp_tradeability|trend,3
compression|path_structure|perp_tradeability,3
compression|open_interest|path_structure|perp_tradeability|volatility_term_structure,3
crowding|funding|open_interest|path_structure,3
compression|context|liquidity|open_interest_location|residual,3
funding|liquidity|open_interest,3
compression|context|funding|path_structure,3
asset_relative_funding|compression|context,3
context|open_interest|open_interest_location|path_structure|residual,3
funding|open_interest|path_structure|residual,3
open_interest|path_structure|residual|volatility_term_structure,3
funding|open_interest_location|path_structure,3
context|momentum|open_interest|open_interest_location|path_structure,3
context|volatility,3
open_interest|perp_tradeability|residual|volatility_term_structure,3
liquidity|open_interest|volatility,3
compression|context|crowding,3
context|open_interest|path_structure|volatility|volatility_term_structure,3
context|open_interest|perp_tradeability|volatility,3
compression|trend,3
context|crowding|funding|momentum|open_interest_location|path_structure,2
funding,2
compression|context|perp_tradeability|volatility_term_structure,2
compression|crowding|open_interest|perp_tradeability|volatility_term_structure,2
context|crowding|open_interest|volatility_term_structure,2
crowding|open_interest|residual,2
liquidity|open_interest|perp_tradeability|volatility_term_structure,2
liquidity|perp_tradeability|volatility_term_structure,2
compression|funding|path_structure|volatility_term_structure,2
funding|momentum|perp_tradeability,2
asset_relative_funding|context|open_interest_location|path_structure,2
context|liquidity|open_interest|open_interest_location|volatility_term_structure,2
asset_state|context|open_interest_location,2
context|liquidity|path_structure|residual,2
compression|context|liquidity|volatility_term_structure,2
liquidity|momentum|open_interest|volatility,2
open_interest|volatility|volatility_term_structure,2
compression|context|open_interest|path_structure|volatility,2
context|funding|volatility_term_structure,2
compression|context|crowding|perp_tradeability,2
asset_relative_funding|context|open_interest,2
open_interest|path_structure|volatility|volatility_term_structure,2
funding|momentum,2
compression|liquidity|momentum|path_structure,2
context|crowding|momentum|open_interest,2
liquidity|momentum,2
momentum|open_interest_location|residual,2
compression|open_interest|open_interest_location|volatility_term_structure,2
compression|open_interest_location|path_structure|perp_tradeability,2
context|liquidity|path_structure|volatility,2
momentum|open_interest|open_interest_location|path_structure,2
open_interest|residual|volatility_term_structure,2
funding|momentum|open_interest_location|residual,2
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
asset_state|context|funding|open_interest_location,2
compression|path_structure|trend,2
asset_state|compression,2
funding|liquidity|open_interest_location|path_structure,2
asset_state|funding|open_interest|path_structure,2
path_structure|perp_tradeability|residual|trend,2
momentum|residual,2
asset_state|compression|open_interest|perp_tradeability,2
open_interest_location|perp_tradeability|residual|volatility_term_structure,2
asset_relative_funding|open_interest|open_interest_location,2
context|liquidity|open_interest|path_structure|volatility_term_structure,2
momentum|open_interest|residual|volatility,2
liquidity|open_interest|open_interest_location|path_structure|perp_tradeability,2
context|liquidity|open_interest|volatility_term_structure,2
asset_state|trend|volatility_term_structure,2
compression|liquidity|momentum|open_interest,2
context|crowding|momentum|residual|volatility,2
asset_state|liquidity|volatility_term_structure,2
open_interest|path_structure|perp_tradeability|volatility,2
compression|open_interest|volatility,2
compression|context|funding|volatility,2
momentum|open_interest|open_interest_location|path_structure|residual,2
compression|context|funding|open_interest|path_structure,2
compression|context|momentum|open_interest|open_interest_location|perp_tradeability,2
compression|liquidity|perp_tradeability|volatility_term_structure,2
open_interest|trend|volatility_term_structure,2
context|momentum|open_interest_location,2
context|liquidity|open_interest_location,2
compression|crowding|perp_tradeability|trend,2
asset_state|context|perp_tradeability,2
context|funding|liquidity|perp_tradeability,2
context|liquidity|momentum|open_interest|residual,2
context|funding|liquidity|open_interest,2
asset_relative_funding|compression|context|open_interest|open_interest_location,2
liquidity|momentum|open_interest|volatility_term_structure,2
context|funding|open_interest_location|perp_tradeability|volatility_term_structure,2
crowding|open_interest|open_interest_location,2
context|open_interest_location|perp_tradeability|volatility_term_structure,2
context|momentum|path_structure|volatility_term_structure,2
compression|open_interest|open_interest_location|perp_tradeability,2
context|liquidity|momentum,2
liquidity|open_interest_location|perp_tradeability|residual|volatility_term_structure,2
compression|path_structure|volatility,2
crowding|perp_tradeability|trend|volatility_term_structure,2
context|momentum|path_structure|residual,2
funding|open_interest|path_structure|volatility_term_structure,2
context|funding|open_interest_location|path_structure,2
asset_relative_funding|context|open_interest|open_interest_location,2
context|funding|trend|volatility_term_structure,2
asset_state|open_interest|open_interest_location|path_structure|residual,2
context|crowding|path_structure|volatility_term_structure,2
compression|crowding|open_interest,2
compression|context|open_interest_location|volatility_term_structure,2
context|open_interest|path_structure|perp_tradeability|trend,2
liquidity|open_interest|path_structure|volatility_term_structure,2
compression|crowding|open_interest|volatility_term_structure,2
compression|context|path_structure|residual|volatility_term_structure,2
context|funding|open_interest|trend,2
perp_tradeability|residual|volatility_term_structure,2
context|momentum|open_interest_location|volatility_term_structure,2
context|funding|open_interest|open_interest_location|perp_tradeability,2
context|liquidity|path_structure|volatility_term_structure,2
compression|context|path_structure|residual,2
funding|momentum|open_interest|perp_tradeability,2
open_interest_location|volatility_term_structure,2
asset_state|momentum|open_interest,2
momentum|open_interest_location|perp_tradeability,2
compression|context|open_interest|residual,2
context|crowding|open_interest|residual|trend,2
liquidity|path_structure|residual,2
asset_state|momentum|open_interest|volatility_term_structure,2
asset_state|momentum|path_structure,2
compression|funding|path_structure|perp_tradeability,2
context|liquidity|open_interest|open_interest_location|path_structure,2
compression|funding|open_interest|path_structure|residual,2
funding|perp_tradeability|residual,2
context|liquidity|volatility_term_structure,2
compression|open_interest|open_interest_location|path_structure|perp_tradeability,2
compression|context|momentum|volatility_term_structure,2
context|open_interest|open_interest_location|trend,2
context|path_structure|trend|volatility_term_structure,2
funding|open_interest_location,2
crowding|path_structure,2
liquidity|open_interest_location,2
crowding|open_interest|volatility_term_structure,2
liquidity|path_structure|perp_tradeability,2
context|funding|open_interest_location|volatility_term_structure,2
asset_state|context|funding,2
asset_state|open_interest|open_interest_location|volatility|volatility_term_structure,2
context|open_interest|open_interest_location|path_structure|volatility,2
compression|liquidity,2
asset_state|compression|path_structure|perp_tradeability,2
asset_state|context|residual,2
momentum|path_structure|volatility_term_structure,2
compression|context|open_interest|trend|volatility_term_structure,2
compression|funding|open_interest|trend,2
open_interest|open_interest_location|path_structure|trend,2
compression|open_interest|open_interest_location|trend,2
context|funding|residual,2
context|crowding|perp_tradeability|volatility_term_structure,2
crowding|open_interest|path_structure|residual,2
compression|funding|open_interest|open_interest_location,2
context|crowding|path_structure|perp_tradeability,2
compression|context|open_interest|volatility,2
compression|path_structure|perp_tradeability|residual,2
funding|liquidity|open_interest|open_interest_location|perp_tradeability,2
open_interest|path_structure|perp_tradeability|volatility_term_structure,2
momentum|open_interest_location|path_structure,2
crowding|open_interest|path_structure|perp_tradeability,2
liquidity|open_interest|open_interest_location|perp_tradeability|residual,2
context|path_structure|perp_tradeability|trend,2
asset_state|compression|context|path_structure,2
asset_state|compression|context|open_interest|path_structure,2
path_structure|perp_tradeability|trend,2
asset_state|compression|context|open_interest_location|path_structure,2
open_interest|open_interest_location|path_structure|volatility,2
compression|path_structure|residual,2
asset_relative_funding|compression|context|path_structure,1
open_interest|path_structure|perp_tradeability|residual|trend,1
compression|open_interest|path_structure|residual|volatility,1
context|liquidity|open_interest_location|path_structure,1
context|liquidity|momentum|residual|volatility,1
compression|context|trend|volatility_term_structure,1
context|crowding|liquidity|volatility_term_structure,1
crowding|momentum|path_structure|trend,1
asset_state|compression|momentum|open_interest|path_structure,1
asset_state|momentum|open_interest|perp_tradeability,1
asset_relative_funding|momentum|open_interest|path_structure,1
crowding|path_structure|volatility|volatility_term_structure,1
context|liquidity|perp_tradeability|volatility_term_structure,1
funding|momentum|open_interest|residual,1
asset_state|context|open_interest|volatility,1
asset_state|context|open_interest|perp_tradeability|volatility_term_structure,1
compression|funding|open_interest|perp_tradeability,1
path_structure|residual|trend,1
context|crowding|open_interest|open_interest_location|path_structure,1
asset_relative_funding|compression|context|volatility_term_structure,1
crowding|open_interest|path_structure|volatility,1
context|momentum|open_interest|residual|volatility_term_structure,1
compression|open_interest|path_structure|trend,1
crowding|volatility,1
compression|crowding|open_interest|path_structure,1
compression|crowding|liquidity|path_structure|residual,1
context|momentum|residual|trend|volatility_term_structure,1
asset_state|compression|context|liquidity,1
compression|context|momentum|open_interest|perp_tradeability,1
compression|crowding|open_interest|path_structure|trend,1
crowding|trend|volatility_term_structure,1
compression|crowding|liquidity|path_structure,1
momentum|open_interest|trend,1
momentum|trend,1
momentum|open_interest_location|path_structure|volatility,1
compression|context|momentum|path_structure|volatility_term_structure,1
crowding|open_interest|path_structure|volatility_term_structure,1
context|perp_tradeability|residual|volatility,1
crowding|liquidity|open_interest_location,1
crowding|momentum|path_structure,1
context|momentum|residual|volatility,1
asset_state|context|path_structure|residual|volatility_term_structure,1
asset_state|context|open_interest|open_interest_location,1
asset_state|context|trend|volatility,1
asset_relative_funding|context|liquidity|open_interest_location|residual,1
liquidity|momentum|open_interest|open_interest_location|residual,1
context|momentum|open_interest_location|trend,1
asset_relative_funding|compression|open_interest,1
context|liquidity|volatility|volatility_term_structure,1
context|open_interest_location|path_structure|trend,1
asset_state|open_interest|volatility_term_structure,1
funding|liquidity|open_interest|residual,1
compression|context|liquidity|open_interest_location,1
context|crowding|open_interest|perp_tradeability|trend,1
open_interest|open_interest_location|perp_tradeability|trend,1
crowding|funding|momentum|path_structure|perp_tradeability|residual,1
asset_relative_funding|compression|momentum|open_interest|open_interest_location|path_structure,1
asset_relative_funding|context|perp_tradeability|residual,1
asset_state|open_interest|trend,1
context|open_interest|open_interest_location|perp_tradeability|volatility,1
asset_relative_funding|crowding|open_interest|path_structure,1
asset_state|compression|funding,1
asset_state|context|open_interest_location|perp_tradeability,1
asset_relative_funding|open_interest|open_interest_location|perp_tradeability,1
compression|context|residual|trend|volatility_term_structure,1
compression|context|liquidity|residual|volatility,1
context|perp_tradeability|residual|volatility_term_structure,1
momentum|volatility,1
compression|crowding|open_interest|volatility,1
crowding|open_interest_location|perp_tradeability,1
asset_relative_funding|context|funding|momentum,1
crowding|path_structure|perp_tradeability,1
asset_state|liquidity|perp_tradeability,1
context|momentum|open_interest_location|residual,1
compression|open_interest_location|residual,1
perp_tradeability|trend,1
context|crowding|liquidity|path_structure|perp_tradeability|residual,1
residual|volatility|volatility_term_structure,1
context|funding|open_interest|path_structure|residual,1
liquidity|open_interest|path_structure|residual|trend|volatility,1
context|funding|open_interest_location|perp_tradeability|residual,1
context|funding|open_interest_location|path_structure|residual,1
crowding|perp_tradeability|volatility_term_structure,1
asset_state|compression|open_interest,1
liquidity|path_structure|trend,1
context|open_interest|perp_tradeability|trend,1
context|liquidity|path_structure|residual|volatility_term_structure,1
funding|open_interest|perp_tradeability|volatility_term_structure,1
crowding|liquidity|path_structure|perp_tradeability|volatility_term_structure,1
funding|open_interest_location|path_structure|residual,1
residual|volatility_term_structure,1
funding|open_interest|open_interest_location|perp_tradeability,1
context|open_interest|perp_tradeability|trend|volatility_term_structure,1
compression|context|open_interest_location|residual,1
liquidity|open_interest|residual,1
liquidity|volatility|volatility_term_structure,1
open_interest_location|path_structure|perp_tradeability|residual,1
compression|context|open_interest|open_interest_location|perp_tradeability,1
context|momentum|open_interest|volatility,1
asset_relative_funding|funding,1
open_interest_location|path_structure|trend,1
compression|context|liquidity|volatility,1
asset_relative_funding|compression|crowding|liquidity,1
context|crowding|funding|path_structure,1
context|funding|perp_tradeability|residual,1
asset_state|context|open_interest_location|residual,1
context|crowding|residual|trend,1
open_interest_location|residual,1
open_interest|perp_tradeability|residual|volatility,1
asset_state|context|funding|liquidity|path_structure,1
funding|momentum|perp_tradeability|residual,1
context|open_interest_location|volatility,1
liquidity|open_interest_location|path_structure|perp_tradeability,1
context|funding|volatility,1
context|liquidity|open_interest|trend,1
compression|context|funding|open_interest|open_interest_location|volatility_term_structure,1
context|funding|liquidity|open_interest|residual,1
funding|open_interest|path_structure|trend,1
residual|volatility,1
liquidity|perp_tradeability|residual|volatility_term_structure,1
context|open_interest|path_structure|residual|trend,1
asset_state|context|open_interest_location|perp_tradeability|residual,1
compression|context|momentum|open_interest|path_structure,1
compression|trend|volatility_term_structure,1
asset_relative_funding|context|open_interest|path_structure|residual,1
compression|momentum|trend|volatility_term_structure,1
liquidity|open_interest|path_structure|residual,1
asset_state|compression|context|volatility_term_structure,1
asset_relative_funding|perp_tradeability|residual,1
context|momentum|open_interest|path_structure|residual,1
compression|crowding|momentum,1
context|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|volatility_term_structure,1
open_interest|perp_tradeability|trend,1
compression|momentum|path_structure|volatility_term_structure,1
open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
context|perp_tradeability|trend|volatility_term_structure,1
compression|context|path_structure|perp_tradeability|trend,1
context|funding|open_interest|open_interest_location|path_structure|volatility_term_structure,1
context|momentum|open_interest_location|path_structure,1
asset_state|liquidity|path_structure|volatility_term_structure,1
asset_state|compression|liquidity|path_structure,1
crowding|momentum|open_interest|volatility_term_structure,1
compression|momentum|open_interest|volatility_term_structure,1
funding|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
compression|open_interest|perp_tradeability|volatility_term_structure,1
context|trend|volatility,1
context|momentum|volatility,1
context|crowding|perp_tradeability|residual,1
asset_relative_funding|context|volatility_term_structure,1
context|funding|liquidity|open_interest|path_structure,1
momentum|open_interest|open_interest_location|volatility_term_structure,1
compression|context|open_interest|path_structure|residual|volatility_term_structure,1
liquidity|volatility_term_structure,1
compression|context|path_structure|trend|volatility_term_structure,1
compression|open_interest|path_structure|residual,1
compression|crowding|volatility_term_structure,1
compression|momentum|perp_tradeability|trend,1
funding|liquidity|momentum,1
context|path_structure|perp_tradeability|trend|volatility_term_structure,1
context|crowding|residual,1
compression|liquidity|perp_tradeability,1
context|liquidity|open_interest|perp_tradeability|volatility,1
asset_relative_funding|open_interest_location,1
context|liquidity|open_interest_location|path_structure|volatility_term_structure,1
open_interest|open_interest_location|perp_tradeability|residual,1
compression|context|funding|liquidity|open_interest,1
asset_state|path_structure,1
open_interest|open_interest_location|path_structure|residual|volatility,1
open_interest|path_structure|perp_tradeability|residual,1
compression|funding|path_structure|trend,1
compression|context|open_interest|perp_tradeability|volatility,1
crowding|momentum|open_interest,1
context|crowding|residual|volatility_term_structure,1
open_interest|residual|volatility|volatility_term_structure,1
crowding|momentum|volatility_term_structure,1
compression|open_interest_location|path_structure|volatility,1
asset_relative_funding|funding|open_interest_location|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest_location|path_structure|volatility,1
path_structure|trend,1
asset_relative_funding|asset_state|path_structure|volatility_term_structure,1
crowding|trend,1
context|crowding|path_structure|perp_tradeability|volatility_term_structure,1
funding|open_interest|volatility|volatility_term_structure,1
compression|momentum|open_interest_location,1
context|crowding|momentum|open_interest_location|residual,1
asset_relative_funding|context|funding|perp_tradeability,1
compression|context|open_interest_location|path_structure|volatility_term_structure,1
context|liquidity|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_funding|context|open_interest_location|perp_tradeability|trend,1
crowding|funding|residual,1
compression|context|open_interest|perp_tradeability|volatility|volatility_term_structure,1
context|funding|liquidity|path_structure|volatility_term_structure,1
crowding|perp_tradeability,1
compression|context|funding|open_interest|volatility_term_structure,1
context|liquidity|path_structure|perp_tradeability,1
funding|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
funding|liquidity|path_structure|perp_tradeability|volatility_term_structure,1
liquidity|perp_tradeability|residual,1
asset_state|compression|open_interest|path_structure,1
compression|momentum|volatility_term_structure,1
context|liquidity|momentum|open_interest|perp_tradeability,1
context|liquidity|trend,1
context|momentum|open_interest|trend,1
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|open_interest|perp_tradeability|residual,1
asset_state|open_interest|path_structure|perp_tradeability|residual,1
funding|liquidity|open_interest|perp_tradeability,1
funding|liquidity|open_interest|perp_tradeability|residual,1
open_interest|path_structure|residual|trend,1
compression|context|crowding|liquidity|open_interest,1
compression|context|crowding|open_interest,1
crowding|residual,1
context|liquidity|open_interest|perp_tradeability|residual,1
open_interest|open_interest_location|residual|volatility_term_structure,1
compression|liquidity|residual|trend,1
crowding|open_interest|open_interest_location|path_structure|perp_tradeability,1
compression|context|funding|momentum|trend|volatility,1
funding|residual,1
context|crowding|funding|momentum|open_interest,1
context|momentum|path_structure|residual|volatility_term_structure,1
crowding|perp_tradeability|residual,1
asset_state|funding|momentum|open_interest|path_structure|residual,1
asset_relative_funding|compression|context|funding|open_interest|volatility_term_structure,1
context|open_interest|path_structure|perp_tradeability|volatility,1
context|crowding|funding,1
funding|liquidity|open_interest_location|volatility_term_structure,1
funding|open_interest_location|volatility_term_structure,1
compression|liquidity|open_interest_location|path_structure|residual,1
momentum|open_interest|perp_tradeability|volatility_term_structure,1
crowding|path_structure|perp_tradeability|volatility_term_structure,1
compression|perp_tradeability|trend,1
asset_state|compression|context|liquidity|path_structure,1
compression|crowding|funding|open_interest,1
crowding|open_interest|perp_tradeability|residual,1
liquidity|open_interest|open_interest_location,1
context|momentum|open_interest|open_interest_location|residual,1
context|momentum|trend,1
crowding|funding|open_interest|volatility_term_structure,1
context|funding|path_structure|trend,1
context|funding|path_structure|residual|trend,1
asset_state|compression|context|path_structure|volatility_term_structure,1
asset_relative_funding|context|funding|residual,1
context|crowding|open_interest|volatility|volatility_term_structure,1
crowding|open_interest|volatility|volatility_term_structure,1
asset_state|compression|crowding|path_structure|residual,1
crowding|liquidity|perp_tradeability,1
asset_state|context|open_interest|perp_tradeability,1
compression|funding|open_interest|path_structure|perp_tradeability,1
context|funding|liquidity|momentum|open_interest,1
funding|liquidity|path_structure|residual,1
liquidity|momentum|open_interest|perp_tradeability,1
compression|open_interest_location|perp_tradeability,1
liquidity|open_interest|open_interest_location|trend,1
open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|momentum|open_interest|path_structure,1
asset_state|open_interest_location|perp_tradeability,1
asset_state|context|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|funding|liquidity|path_structure|perp_tradeability,1
compression|context|funding|open_interest_location|residual,1
context|crowding|funding|open_interest|volatility_term_structure,1
asset_state|context|perp_tradeability|residual,1
context|funding|path_structure|volatility,1
compression|momentum|open_interest|open_interest_location|perp_tradeability,1
open_interest|perp_tradeability|residual|trend,1
compression|momentum|open_interest|residual|volatility_term_structure,1
crowding|open_interest_location|path_structure,1
compression|liquidity|path_structure,1
context|momentum|open_interest|open_interest_location|perp_tradeability,1
compression|context|liquidity|open_interest|residual,1
context|funding|open_interest|open_interest_location|residual,1
trend,1
compression|context|momentum|path_structure|perp_tradeability,1
context|momentum|path_structure|perp_tradeability,1
momentum|open_interest|perp_tradeability|residual,1
context|momentum|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
context|path_structure|residual|volatility_term_structure,1
momentum|open_interest_location,1
compression|context|liquidity|path_structure|perp_tradeability,1
asset_relative_funding|context|funding|path_structure,1
open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,1
compression|context|liquidity|momentum|path_structure|perp_tradeability,1
asset_state|momentum|open_interest|path_structure|volatility,1
context|liquidity|momentum|open_interest,1
asset_state|context|liquidity|momentum|perp_tradeability,1
context|liquidity|momentum|open_interest|volatility_term_structure,1
asset_state|compression|context|open_interest,1
asset_state|open_interest|open_interest_location|path_structure|perp_tradeability,1
momentum|open_interest|path_structure|volatility|volatility_term_structure,1
