feature_name,group,usage_count
up_down_semivol_ratio_tanh,regime,440
return_autocorr_48,regime,416
bars_in_high_vol_state_log_norm,location,399
price_trend_15d_vol_norm,regime,356
range_24h_pct,regime,337
loc_bb_channel_pos_48,location,299
range_expansion_ratio,regime,299
choppiness_index_20,regime,295
direction_entropy_20,regime,247
compression_score,regime,239
dist_rolling_7d_high,location,231
price_trend_10d_vol_norm,regime,230
price_rv_7d_robust_z,regime,221
loc_swing_range_pos_24,location,220
price_trend_7d_vol_norm,regime,181
loc_swing_range_pos_48,location,178
zscore_price_200,location,155
dist_prior_day_low,location,150
log_oi_to_volume_1d,regime,147
spectral_entropy_ret_24,regime,144
variance_ratio_10_48,regime,142
dist_oiw_abs_delta_12h_atr,location,138
asset_minus_mkt_oi_1d_peer_resid,regime,133
dist_oiw_signed_delta_12h_atr,location,132
pullback_depth,location,131
funding_mean_10d_robust_z,regime,126
prior_volatility,regime,122
funding_persistence,regime,122
loc_range_pos_48,location,122
rolling_range_20,regime,122
leverage_build,regime,117
amihud_illiq,regime,112
dist_local_swing,location,111
dist_funding_pressure_price_96h_atr,regime,108
dist_range_mid_atr,location,107
up_down_return_mass_ratio_tanh,regime,106
asset_funding_rate_mean_7d,regime,102
dist_prior_day_high,location,100
oi_value_log_1d_robust_z,regime,98
leverage_build_score,regime,97
loc_pullback_depth_48,location,97
asset_vol_level_pct,regime,95
volume_percentile,regime,94
oi_expansion_compression_balance_24h,regime,94
dist_ema200_atr,location,92
funding_vol_15d_robust_z,regime,92
compression_ratio,regime,88
asset_funding_rate_mean_3d,regime,85
prior_range,regime,85
oiw_z_delta_entry_dist_14d_atr,location,84
range_per_funding_abs_z_24h,regime,82
oiw_entry_zone_1d_atr,regime,82
funding_mean_15d_robust_z,regime,80
asset_funding_rate_abs_mean_7d,regime,79
log_oi_to_volume_7d,regime,78
dist_funding_pressure_price_12h_atr,location,78
funding_vol_7d_robust_z,regime,77
dist_oiw_intensity_96h_atr,regime,74
oi_value_log_7d_robust_z,regime,74
funding_per_hour_mkt_resid,regime,73
price_rv_10d_robust_z,regime,70
price_rv_15d_robust_z,regime,70
atr_compression_ratio,regime,69
loc_prev_week_range_pos_48,location,69
asset_minus_mkt_oi_7d,regime,68
dist_ema50_atr,location,68
trend_acceleration,regime,62
loc_pivot_ladder_pos_48,location,61
oi_expansion_compression_balance_96h,regime,61
funding_vol_10d_robust_z,regime,60
oi_vol_7d_robust_z,regime,60
oiw_intensity_entry_dist_7d_atr,location,60
oi_value_z_90d,regime,59
ema50_slope,regime,59
oi_vol_15d_robust_z,regime,57
atr_percentile,regime,56
oiw_z_delta_entry_dist_7d_atr,location,56
oiw_pos_delta_entry_dist_14d_atr,location,55
loc_prev_week_range_pos_24,location,53
loc_pullback_depth_24,location,53
oi_trend_10d_robust_z,regime,52
volume_autocorr_48,regime,51
volume_entropy_24,regime,50
asset_funding_rate_mean_15d,regime,49
funding_per_hour_z,regime,48
loc_initial_balance_pos_48,location,48
loc_session_pos_24,location,47
asset_atr_level_pct,regime,47
efficiency_ratio_20,regime,46
oi_value_z_30d,regime,46
asset_funding_z,regime,45
loc_session_pos_48,location,44
donchian_zone_1d_atr,regime,44
vol_z_peer_resid,regime,43
grind_score_surprise,regime,43
oi_trend_7d_robust_z,regime,43
funding_mean_7d_robust_z,regime,43
zscore_price_50,location,42
dist_oiw_z_delta_96h_atr,regime,42
volume_price_corr_ts_resid,regime,41
dist_ma100_atr,location,41
rvol_z_peer_resid,regime,40
funding_per_hour,regime,40
loc_initial_balance_pos_24,location,39
loc_prev_day_range_pos_48,location,39
loc_pivot_ladder_pos_24,location,38
funding_rate,regime,38
loc_prior_bar_pos_24,location,37
fund_abs_z_mkt_resid,regime,37
oi_to_volume_1d_z_90d,regime,36
asset_minus_mkt_oi_1d_z_90d,regime,36
loc_prev_day_range_pos_24,location,35
oi_rank,regime,35
fund_rate_z_14d,regime,35
xasset_funding_ts_resid,regime,34
true_range_percentile,regime,34
loc_prior_bar_pos_48,location,33
loc_ema_stack_pos_24,location,33
oiw_pos_delta_entry_dist_7d_atr,location,33
xasset_asset_minus_basket_fund_z,regime,32
funding_abs_z,regime,32
loc_range_pos_24,location,31
volume_zscore_48h,regime,30
asset_minus_mkt_oi_1d,regime,29
loc_ema_stack_pos_48,location,28
oi_vol_10d_robust_z,regime,27
funding_z,regime,26
dist_ema20_atr,location,26
exh_qual_surprise,regime,25
xasset_asset_minus_mkt_funding,regime,25
oiw_pos_delta_entry_dist_1d_atr,location,25
distance_to_ema,location,24
cs_rank_oi_value_z_30d,regime,24
bollinger_band_width,regime,23
oiw_intensity_entry_dist_1d_atr,location,22
spike_score_surprise,regime,21
oi_z,regime,21
funding_rank_30d,regime,20
funding_mom_w,regime,19
loc_bb_channel_pos_24,location,16
oiw_z_delta_entry_dist_1d_atr,location,16
volume_trend_48,regime,15
funding_1d_chg_peer_resid,regime,12
ema_slope_norm,regime,12
overext_surprise,regime,10
xasset_funding_peer_resid,regime,8
blowoff_risk_surprise,regime,3
