model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,31,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,34,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,40,0,all_negative_path
stage_a_context_model,0,42,41,0,all_negative_path
stage_a_context_model,0,42,42,0,all_negative_path
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,45,0,all_negative_path
stage_a_context_model,0,42,47,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,52,0,all_negative_path
stage_a_context_model,0,42,56,0,all_negative_path
stage_a_context_model,0,42,60,0,all_negative_path
stage_a_context_model,0,42,64,0,all_negative_path
stage_a_context_model,0,42,68,0,all_negative_path
stage_a_context_model,0,42,70,0,all_negative_path
stage_a_context_model,0,42,74,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,78,0,all_negative_path
stage_a_context_model,0,42,79,0,all_negative_path
stage_a_context_model,0,42,84,0,all_negative_path
stage_a_context_model,0,42,86,0,all_negative_path
stage_a_context_model,0,42,90,0,all_negative_path
stage_a_context_model,0,42,93,0,all_negative_path
stage_a_context_model,0,42,94,0,all_negative_path
stage_a_context_model,0,42,95,0,all_negative_path
stage_a_context_model,0,42,96,0,all_negative_path
stage_a_context_model,0,42,97,0,all_negative_path
stage_a_context_model,0,42,101,0,all_negative_path
stage_a_context_model,0,42,102,0,all_negative_path
stage_a_context_model,0,42,104,0,all_negative_path
stage_a_context_model,0,42,105,0,all_negative_path
stage_a_context_model,0,42,108,0,all_negative_path
stage_a_context_model,0,42,110,0,all_negative_path
stage_a_context_model,0,42,111,0,all_negative_path
stage_a_context_model,0,42,112,0,all_negative_path
stage_a_context_model,0,42,114,0,all_negative_path
stage_a_context_model,0,42,116,0,all_negative_path
stage_a_context_model,0,42,119,0,all_negative_path
stage_a_context_model,0,42,120,0,all_negative_path
stage_a_context_model,0,42,123,0,all_negative_path
stage_a_context_model,0,42,129,0,all_negative_path
stage_a_context_model,0,42,130,0,all_negative_path
stage_a_context_model,0,42,131,0,all_negative_path
stage_a_context_model,0,42,132,0,all_negative_path
stage_a_context_model,0,42,134,0,all_negative_path
stage_a_context_model,0,42,137,0,all_negative_path
stage_a_context_model,0,42,140,0,all_negative_path
stage_a_context_model,0,42,144,0,all_negative_path
stage_a_context_model,0,42,146,0,all_negative_path
stage_a_context_model,0,42,155,0,all_negative_path
stage_a_context_model,0,42,161,0,all_negative_path
stage_a_context_model,0,42,164,0,all_negative_path
stage_a_context_model,0,42,167,0,all_negative_path
stage_a_context_model,0,42,172,0,all_negative_path
stage_a_context_model,0,42,174,0,all_negative_path
stage_a_context_model,0,42,181,0,all_negative_path
stage_a_context_model,0,42,183,0,all_negative_path
stage_a_context_model,0,42,186,0,all_negative_path
stage_a_context_model,0,42,189,0,all_negative_path
stage_a_context_model,0,42,194,0,all_negative_path
stage_a_context_model,0,42,195,0,all_negative_path
stage_a_context_model,0,42,196,0,all_negative_path
stage_a_context_model,0,42,197,0,all_negative_path
stage_a_context_model,0,42,200,0,all_negative_path
stage_a_context_model,0,42,202,0,all_negative_path
stage_a_context_model,0,42,203,0,all_negative_path
stage_a_context_model,0,42,206,0,all_negative_path
stage_a_context_model,0,42,207,0,all_negative_path
stage_a_context_model,0,42,209,0,all_negative_path
stage_a_context_model,0,42,213,0,all_negative_path
stage_a_context_model,0,42,221,0,all_negative_path
stage_a_context_model,0,42,222,0,all_negative_path
stage_a_context_model,0,42,224,0,all_negative_path
stage_a_context_model,0,42,228,0,all_negative_path
stage_a_context_model,0,42,229,0,all_negative_path
stage_a_context_model,0,42,230,0,all_negative_path
stage_a_context_model,0,42,233,0,all_negative_path
stage_a_context_model,0,42,235,0,all_negative_path
stage_a_context_model,0,42,239,0,all_negative_path
stage_a_context_model,0,42,240,0,all_negative_path
stage_a_context_model,0,42,242,0,all_negative_path
stage_a_context_model,0,42,244,0,all_negative_path
stage_a_context_model,0,42,248,0,all_negative_path
stage_a_context_model,0,42,250,0,all_negative_path
stage_a_context_model,0,42,255,0,all_negative_path
stage_a_context_model,0,42,257,0,all_negative_path
stage_a_context_model,0,42,258,0,all_negative_path
stage_a_context_model,0,42,260,0,all_negative_path
stage_a_context_model,0,42,261,0,all_negative_path
stage_a_context_model,0,42,265,0,all_negative_path
stage_a_context_model,0,42,266,0,all_negative_path
stage_a_context_model,0,42,268,0,all_negative_path
stage_a_context_model,0,42,270,0,all_negative_path
stage_a_context_model,0,42,273,0,all_negative_path
stage_a_context_model,0,42,276,0,all_negative_path
stage_a_context_model,0,42,277,0,all_negative_path
stage_a_context_model,0,42,278,0,all_negative_path
stage_a_context_model,0,42,279,0,all_negative_path
stage_a_context_model,0,42,282,0,all_negative_path
stage_a_context_model,0,42,283,0,all_negative_path
stage_a_context_model,0,42,285,0,all_negative_path
stage_a_context_model,0,42,295,0,all_negative_path
stage_a_context_model,0,42,296,0,all_negative_path
stage_a_context_model,0,42,299,0,all_negative_path
stage_a_context_model,0,42,300,0,all_negative_path
stage_a_context_model,0,42,302,0,all_negative_path
stage_a_context_model,0,42,305,0,all_negative_path
stage_a_context_model,0,42,307,0,all_negative_path
stage_a_context_model,0,42,308,0,all_negative_path
stage_a_context_model,0,42,311,0,all_negative_path
stage_a_context_model,0,42,312,0,all_negative_path
stage_a_context_model,0,42,313,0,all_negative_path
stage_a_context_model,0,42,315,0,all_negative_path
stage_a_context_model,0,42,319,0,all_negative_path
stage_a_context_model,0,42,320,0,all_negative_path
stage_a_context_model,0,42,324,0,all_negative_path
stage_a_context_model,0,42,327,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,12,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,23,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,41,0,all_negative_path
stage_a_context_model,1,42,44,0,all_negative_path
stage_a_context_model,1,42,47,0,all_negative_path
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,49,0,all_negative_path
stage_a_context_model,1,42,50,0,all_negative_path
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,52,0,all_negative_path
stage_a_context_model,1,42,54,0,all_negative_path
stage_a_context_model,1,42,55,0,all_negative_path
stage_a_context_model,1,42,56,0,all_negative_path
stage_a_context_model,1,42,57,0,all_negative_path
stage_a_context_model,1,42,59,0,all_negative_path
stage_a_context_model,1,42,62,0,all_negative_path
stage_a_context_model,1,42,63,0,all_negative_path
stage_a_context_model,1,42,64,0,all_negative_path
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,67,0,all_negative_path
stage_a_context_model,1,42,69,0,all_negative_path
stage_a_context_model,1,42,73,0,all_negative_path
stage_a_context_model,1,42,75,0,all_negative_path
stage_a_context_model,1,42,76,0,all_negative_path
stage_a_context_model,1,42,77,0,all_negative_path
stage_a_context_model,1,42,78,0,all_negative_path
stage_a_context_model,1,42,79,0,all_negative_path
stage_a_context_model,1,42,80,0,all_negative_path
stage_a_context_model,1,42,82,0,all_negative_path
stage_a_context_model,1,42,83,0,all_negative_path
stage_a_context_model,1,42,84,0,all_negative_path
stage_a_context_model,1,42,86,0,all_negative_path
stage_a_context_model,1,42,87,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,1,42,91,0,all_negative_path
stage_a_context_model,1,42,92,0,all_negative_path
stage_a_context_model,1,42,93,0,all_negative_path
stage_a_context_model,1,42,95,0,all_negative_path
stage_a_context_model,1,42,99,0,all_negative_path
stage_a_context_model,1,42,101,0,all_negative_path
stage_a_context_model,1,42,104,0,all_negative_path
stage_a_context_model,1,42,106,0,all_negative_path
stage_a_context_model,1,42,107,0,all_negative_path
stage_a_context_model,1,42,108,0,all_negative_path
stage_a_context_model,1,42,111,0,all_negative_path
stage_a_context_model,1,42,112,0,all_negative_path
stage_a_context_model,1,42,113,0,all_negative_path
stage_a_context_model,1,42,114,0,all_negative_path
stage_a_context_model,1,42,115,0,all_negative_path
stage_a_context_model,1,42,116,0,all_negative_path
stage_a_context_model,1,42,117,0,all_negative_path
stage_a_context_model,1,42,118,0,all_negative_path
stage_a_context_model,1,42,119,0,all_negative_path
stage_a_context_model,1,42,120,0,all_negative_path
stage_a_context_model,1,42,121,0,all_negative_path
stage_a_context_model,1,42,125,0,all_negative_path
stage_a_context_model,1,42,126,0,all_negative_path
stage_a_context_model,1,42,131,0,all_negative_path
stage_a_context_model,1,42,132,0,all_negative_path
stage_a_context_model,1,42,133,0,all_negative_path
stage_a_context_model,1,42,134,0,all_negative_path
stage_a_context_model,1,42,135,0,all_negative_path
stage_a_context_model,1,42,136,0,all_negative_path
stage_a_context_model,1,42,139,0,all_negative_path
stage_a_context_model,1,42,140,0,all_negative_path
stage_a_context_model,1,42,142,0,all_negative_path
stage_a_context_model,1,42,144,0,all_negative_path
stage_a_context_model,1,42,145,0,all_negative_path
stage_a_context_model,1,42,146,0,all_negative_path
stage_a_context_model,1,42,147,0,all_negative_path
stage_a_context_model,1,42,150,0,all_negative_path
stage_a_context_model,1,42,154,0,all_negative_path
stage_a_context_model,1,42,156,0,all_negative_path
stage_a_context_model,1,42,157,0,all_negative_path
stage_a_context_model,1,42,159,0,all_negative_path
stage_a_context_model,1,42,160,0,all_negative_path
stage_a_context_model,1,42,162,0,all_negative_path
stage_a_context_model,1,42,163,0,all_negative_path
stage_a_context_model,1,42,165,0,all_negative_path
stage_a_context_model,1,42,167,0,all_negative_path
stage_a_context_model,1,42,169,0,all_negative_path
stage_a_context_model,1,42,172,0,all_negative_path
stage_a_context_model,1,42,174,0,all_negative_path
stage_a_context_model,1,42,176,0,all_negative_path
stage_a_context_model,1,42,177,0,all_negative_path
stage_a_context_model,1,42,178,0,all_negative_path
stage_a_context_model,1,42,179,0,all_negative_path
stage_a_context_model,1,42,183,0,all_negative_path
stage_a_context_model,1,42,186,0,all_negative_path
stage_a_context_model,1,42,192,0,all_negative_path
stage_a_context_model,1,42,193,0,all_negative_path
stage_a_context_model,1,42,194,0,all_negative_path
stage_a_context_model,1,42,195,0,all_negative_path
stage_a_context_model,1,42,200,0,all_negative_path
stage_a_context_model,1,42,202,0,all_negative_path
stage_a_context_model,1,42,203,0,all_negative_path
stage_a_context_model,1,42,204,0,all_negative_path
stage_a_context_model,1,42,206,0,all_negative_path
stage_a_context_model,1,42,207,0,all_negative_path
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,2,42,1,0,all_negative_path
stage_a_context_model,2,42,2,0,all_negative_path
stage_a_context_model,2,42,3,0,all_negative_path
stage_a_context_model,2,42,4,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,6,0,all_negative_path
stage_a_context_model,2,42,7,0,all_negative_path
stage_a_context_model,2,42,8,0,all_negative_path
stage_a_context_model,2,42,9,0,all_negative_path
stage_a_context_model,2,42,10,0,all_negative_path
stage_a_context_model,2,42,11,0,all_negative_path
stage_a_context_model,2,42,12,0,all_negative_path
stage_a_context_model,2,42,13,0,all_negative_path
stage_a_context_model,2,42,14,0,all_negative_path
stage_a_context_model,2,42,15,0,all_negative_path
stage_a_context_model,2,42,16,0,all_negative_path
stage_a_context_model,2,42,17,0,all_negative_path
stage_a_context_model,2,42,18,0,all_negative_path
stage_a_context_model,2,42,19,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,3,42,1,0,all_negative_path
stage_a_context_model,3,42,3,0,all_negative_path
stage_a_context_model,3,42,4,0,all_negative_path
stage_a_context_model,3,42,5,0,all_negative_path
stage_a_context_model,3,42,6,0,all_negative_path
stage_a_context_model,3,42,8,0,all_negative_path
stage_a_context_model,3,42,9,0,all_negative_path
stage_a_context_model,3,42,10,0,all_negative_path
stage_a_context_model,3,42,11,0,all_negative_path
stage_a_context_model,3,42,12,0,all_negative_path
stage_a_context_model,3,42,13,0,all_negative_path
stage_a_context_model,3,42,14,0,all_negative_path
stage_a_context_model,3,42,15,0,all_negative_path
stage_a_context_model,3,42,16,0,all_negative_path
stage_a_context_model,3,42,17,0,all_negative_path
stage_a_context_model,3,42,18,0,all_negative_path
stage_a_context_model,3,42,19,0,all_negative_path
stage_a_context_model,3,42,20,0,all_negative_path
stage_a_context_model,3,42,21,0,all_negative_path
stage_a_context_model,3,42,22,0,all_negative_path
stage_a_context_model,3,42,23,0,all_negative_path
stage_a_context_model,3,42,24,0,all_negative_path
stage_a_context_model,3,42,26,0,all_negative_path
stage_a_context_model,3,42,27,0,all_negative_path
stage_a_context_model,3,42,28,0,all_negative_path
stage_a_context_model,3,42,29,0,all_negative_path
stage_a_context_model,3,42,30,0,all_negative_path
stage_a_context_model,3,42,31,0,all_negative_path
stage_a_context_model,3,42,32,0,all_negative_path
stage_a_context_model,3,42,33,0,all_negative_path
stage_a_context_model,3,42,34,0,all_negative_path
stage_a_context_model,3,42,35,0,all_negative_path
stage_a_context_model,3,42,36,0,all_negative_path
stage_a_context_model,3,42,37,0,all_negative_path
stage_a_context_model,3,42,39,0,all_negative_path
stage_a_context_model,3,42,40,0,all_negative_path
stage_a_context_model,3,42,41,0,all_negative_path
stage_a_context_model,3,42,42,0,all_negative_path
stage_a_context_model,3,42,43,0,all_negative_path
stage_a_context_model,3,42,44,0,all_negative_path
stage_a_context_model,3,42,45,0,all_negative_path
stage_a_context_model,3,42,46,0,all_negative_path
stage_a_context_model,3,42,47,0,all_negative_path
stage_a_context_model,3,42,48,0,all_negative_path
stage_a_context_model,3,42,49,0,all_negative_path
stage_a_context_model,3,42,50,0,all_negative_path
stage_a_context_model,3,42,51,0,all_negative_path
stage_a_context_model,3,42,52,0,all_negative_path
stage_a_context_model,3,42,53,0,all_negative_path
stage_a_context_model,3,42,54,0,all_negative_path
stage_a_context_model,3,42,55,0,all_negative_path
stage_a_context_model,3,42,57,0,all_negative_path
stage_a_context_model,3,42,58,0,all_negative_path
stage_a_context_model,3,42,59,0,all_negative_path
stage_a_context_model,3,42,60,0,all_negative_path
stage_a_context_model,3,42,61,0,all_negative_path
stage_a_context_model,3,42,63,0,all_negative_path
stage_a_context_model,3,42,64,0,all_negative_path
stage_a_context_model,3,42,65,0,all_negative_path
stage_a_context_model,3,42,66,0,all_negative_path
stage_a_context_model,3,42,68,0,all_negative_path
stage_a_context_model,3,42,69,0,all_negative_path
stage_a_context_model,3,42,70,0,all_negative_path
stage_a_context_model,3,42,71,0,all_negative_path
stage_a_context_model,3,42,73,0,all_negative_path
stage_a_context_model,3,42,74,0,all_negative_path
stage_a_context_model,3,42,76,0,all_negative_path
stage_a_context_model,3,42,78,0,all_negative_path
stage_a_context_model,3,42,79,0,all_negative_path
stage_a_context_model,3,42,80,0,all_negative_path
stage_a_context_model,3,42,81,0,all_negative_path
stage_a_context_model,3,42,83,0,all_negative_path
stage_a_context_model,3,42,84,0,all_negative_path
stage_a_context_model,3,42,86,0,all_negative_path
stage_a_context_model,3,42,87,0,all_negative_path
stage_a_context_model,3,42,88,0,all_negative_path
stage_a_context_model,3,42,89,0,all_negative_path
stage_a_context_model,3,42,90,0,all_negative_path
stage_a_context_model,3,42,91,0,all_negative_path
stage_a_context_model,3,42,92,0,all_negative_path
stage_a_context_model,3,42,93,0,all_negative_path
stage_a_context_model,3,42,94,0,all_negative_path
stage_a_context_model,3,42,95,0,all_negative_path
stage_a_context_model,3,42,98,0,all_negative_path
stage_a_context_model,3,42,99,0,all_negative_path
stage_a_context_model,3,42,100,0,all_negative_path
stage_a_context_model,3,42,101,0,all_negative_path
stage_a_context_model,3,42,103,0,all_negative_path
stage_a_context_model,3,42,104,0,all_negative_path
stage_a_context_model,3,42,105,0,all_negative_path
stage_a_context_model,3,42,107,0,all_negative_path
stage_a_context_model,3,42,108,0,all_negative_path
stage_a_context_model,3,42,109,0,all_negative_path
stage_a_context_model,3,42,111,0,all_negative_path
stage_a_context_model,3,42,112,0,all_negative_path
stage_a_context_model,3,42,113,0,all_negative_path
