feature_name,group,usage_count
reg_atr_change_rate_ts_top80,regime,246
reg_ema20_gt_ema50_raw,regime,234
reg_atr_change_rate_ts_band20_80,regime,205
reg_atr_change_rate_ts_band40_60,regime,167
reg_atr_change_rate_ts_band25_75,regime,138
reg_atr_change_rate_ts_top60,regime,94
reg_atr_change_rate_ts_top70,regime,85
reg_atr_change_rate_ts_top50,regime,83
reg_atr_change_rate_ts_top30,regime,71
reg_atr_change_rate_ts_top20,regime,57
reg_atr_change_rate_ts_band30_70,regime,55
reg_atr_change_rate_ts_top40,regime,53
loc_dist_ema20_atr_ts_top80,location,48
reg_ema50_gt_ema200_raw,regime,46
loc_dist_ema20_atr_ts_band20_80,location,31
loc_dist_ema20_atr_ts_band40_60,location,28
loc_dist_ema20_atr_ts_top60,location,25
loc_dist_ema20_atr_ts_band25_75,location,24
loc_dist_ema20_atr_ts_top70,location,21
loc_dist_ema20_atr_ts_top50,location,18
loc_dist_ema20_atr_ts_top20,location,17
reg_atr_percentile_ts_band40_60,regime,17
loc_dist_ema20_atr_ts_top30,location,11
loc_dist_ema20_atr_ts_top40,location,10
reg_price_lt_ema200_raw,regime,9
reg_atr_change_rate_ts_bot80,regime,8
reg_atr_compression_ratio_ts_band40_60,regime,8
reg_atr_compression_ratio_ts_band25_75,regime,7
loc_dist_ema20_atr_ts_bot60,location,6
reg_atr_change_rate_ts_bot20,regime,4
reg_atr_change_rate_ts_bot70,regime,3
loc_dist_ema20_atr_ts_band30_70,location,3
reg_atr_compression_ratio_ts_band30_70,regime,2
reg_atr_compression_ratio_ts_top50,regime,2
loc_dist_ema20_atr_ts_bot50,location,2
reg_atr_change_rate_ts_bot50,regime,2
