regime_families_combo,count
volatility,502
trend|volatility,409
volatility|volatility_term_structure,52
trend|volatility|volatility_term_structure,35
compression|volatility,11
compression|trend|volatility,9
trend,9
,7
trend|volatility_term_structure,4
volatility_term_structure,3
compression,2
