feature_name,status,reason,support,group,regime_family
LOC_01_AboveEMA,retained,retained,7479,location,
LOC_02_BelowEMA,retained,retained,8220,location,
LOC_03_BetweenFastMidEMA,retained,retained,655,location,
LOC_04_BetweenMidSlowEMA,retained,retained,1356,location,
LOC_05_StackedAboveAllEMAs,retained,retained,4763,location,
LOC_06_StackedBelowAllEMAs,retained,retained,5721,location,
LOC_07_TouchFastEMA_Long,retained,retained,5668,location,
LOC_08_TouchFastEMA_Short,retained,retained,5911,location,
LOC_09_TouchMidEMA_Long,retained,retained,3102,location,
LOC_10_TouchMidEMA_Short,retained,retained,3284,location,
LOC_11_DeepPullbackToSlowEMA_Long,retained,retained,1014,location,
LOC_12_DeepPullbackToSlowEMA_Short,retained,retained,1062,location,
LOC_13_EMAValueZone_Long,retained,retained,1284,location,
LOC_14_EMAValueZone_Short,retained,retained,1449,location,
LOC_20_AboveVWAP,retained,retained,3217,location,
LOC_21_BelowVWAP,retained,retained,6026,location,
LOC_22_AtVWAP_Long,retained,retained,7577,location,
LOC_23_AtVWAP_Short,retained,retained,7566,location,
LOC_24_VWAPPlus1Dev,retained,retained,999,location,
LOC_25_VWAPMinus1Dev,retained,retained,1129,location,
LOC_26_VWAPPlus2Dev,retained,retained,650,location,
LOC_27_VWAPMinus2Dev,retained,retained,152,location,
LOC_28_BetweenVWAPAndPlus1Dev,retained,retained,2362,location,
LOC_29_BetweenVWAPAndMinus1Dev,retained,retained,5041,location,
LOC_30_ReclaimVWAPZone_Long,retained,retained,117,location,
LOC_31_LoseVWAPZone_Short,retained,retained,88,location,
LOC_40_UpperQuartileOfRange,retained,retained,1457,location,
LOC_41_LowerQuartileOfRange,retained,retained,1809,location,
LOC_42_MidRange,retained,retained,1106,location,
LOC_43_NearRangeHigh,retained,retained,265,location,
LOC_44_NearRangeLow,retained,retained,333,location,
LOC_45_AtRangeBreakoutZone_Long,retained,retained,206,location,
LOC_46_AtRangeBreakdownZone_Short,retained,retained,272,location,
LOC_50_AbovePriorHigh,retained,retained,1388,location,
LOC_51_BelowPriorLow,retained,retained,1454,location,
LOC_52_InsidePriorRange,retained,retained,3535,location,
LOC_53_NearPriorHigh,retained,retained,1452,location,
LOC_54_NearPriorLow,retained,retained,1528,location,
LOC_55_AboveLastSwingHigh,retained,retained,990,location,
LOC_56_BelowLastSwingLow,retained,retained,1023,location,
LOC_57_NearLastSwingHigh,retained,retained,452,location,
LOC_58_NearLastSwingLow,retained,retained,531,location,
LOC_59_BetweenLastSwingLowHigh,retained,retained,3989,location,
LOC_70_AboveSessionOpen,retained,retained,4655,location,
LOC_71_BelowSessionOpen,retained,retained,6190,location,
LOC_72_AtSessionOpen_Long,retained,retained,4116,location,
LOC_73_AtSessionOpen_Short,retained,retained,4103,location,
LOC_74_AboveInitialBalanceMid,retained,retained,2970,location,
LOC_75_BelowInitialBalanceMid,retained,retained,4495,location,
LOC_76_NearInitialBalanceHigh,retained,retained,1877,location,
LOC_77_NearInitialBalanceLow,retained,retained,1936,location,
LOC_78_AtSessionHighZone,retained,retained,3200,location,
LOC_79_AtSessionLowZone,retained,retained,3198,location,
LOC_80_UpperHalfOfSessionRange,retained,retained,5549,location,
LOC_81_LowerHalfOfSessionRange,retained,retained,10453,location,
LOC_90_AbovePrevDayHigh,retained,retained,269,location,
LOC_91_BelowPrevDayLow,retained,retained,324,location,
LOC_92_InsidePrevDayRange,retained,retained,5527,location,
LOC_93_NearPrevDayHigh,retained,retained,252,location,
LOC_94_NearPrevDayLow,retained,retained,345,location,
LOC_95_AbovePrevDayMid,retained,retained,2845,location,
LOC_96_BelowPrevDayMid,retained,retained,3248,location,
LOC_97_NearPrevWeekHigh,dropped,all_zeros,0,location,
LOC_98_NearPrevWeekLow,dropped,all_zeros,0,location,
LOC_99_InsidePrevWeekRange,dropped,all_zeros,0,location,
LOC_110_AboveBBMid,retained,retained,3002,location,
LOC_111_BelowBBMid,retained,retained,3116,location,
LOC_112_AtBBUpper,retained,retained,554,location,
LOC_113_AtBBLower,retained,retained,551,location,
LOC_114_OutsideBBUpper,retained,retained,364,location,
LOC_115_OutsideBBLower,retained,retained,345,location,
LOC_116_AtKCUpper,retained,retained,2061,location,
LOC_117_AtKCLower,retained,retained,2333,location,
LOC_118_BetweenBBMidAndUpper,retained,retained,2638,location,
LOC_119_BetweenBBMidAndLower,retained,retained,2771,location,
LOC_130_ShallowPullback_Long,retained,retained,1836,location,
LOC_131_DeepPullback_Long,retained,retained,891,location,
LOC_132_ShallowPullback_Short,retained,retained,193,location,
LOC_133_DeepPullback_Short,retained,retained,2707,location,
LOC_134_Fib382Zone_Long,retained,retained,805,location,
LOC_135_Fib50Zone_Long,retained,retained,607,location,
LOC_136_Fib618Zone_Long,retained,retained,919,location,
LOC_137_Fib382Zone_Short,dropped,duplicate_of_LOC_136_Fib618Zone_Long,919,location,
LOC_138_Fib50Zone_Short,dropped,duplicate_of_LOC_135_Fib50Zone_Long,607,location,
LOC_139_Fib618Zone_Short,dropped,duplicate_of_LOC_134_Fib382Zone_Long,805,location,
LOC_150_AtPivotResistance,retained,retained,51,location,
LOC_151_AtPivotSupport,retained,retained,41,location,
LOC_152_BetweenPivotAndR1,retained,retained,2803,location,
LOC_153_BetweenPivotAndS1,retained,retained,3221,location,
LOC_154_AtLiquidityPoolHigh,dropped,all_zeros,0,location,
LOC_155_AtLiquidityPoolLow,dropped,all_zeros,0,location,
LOC_156_AtUntestedBreakoutLevel,dropped,all_zeros,0,location,
LOC_157_AtUntestedBreakdownLevel,dropped,all_zeros,0,location,
LOC_170_NotTooExtendedAboveEMA,retained,retained,13807,location,
