feature_name,group,source_name,source_family,model_split_count,extracted_rule_count,final_registry_count,used_in_model,used_in_extracted_rules,used_in_final_registry
reg_acceleration_hybrid_top40,regime,acceleration,regime,0,0,0,False,False,False
reg_acceleration_hybrid_top80,regime,acceleration,regime,0,0,0,False,False,False
reg_atr_compression_ratio_hybrid_top20,regime,atr_compression_ratio,atr,72,72,0,True,True,False
reg_atr_compression_ratio_hybrid_top40,regime,atr_compression_ratio,atr,0,0,0,False,False,False
reg_atr_compression_ratio_hybrid_top60,regime,atr_compression_ratio,atr,0,0,0,False,False,False
reg_atr_percentile_hybrid_top20,regime,atr_percentile,atr,0,0,0,False,False,False
reg_atr_percentile_hybrid_top40,regime,atr_percentile,atr,0,0,0,False,False,False
reg_atr_percentile_hybrid_top60,regime,atr_percentile,atr,0,0,0,False,False,False
reg_body_ratio_hybrid_top40,regime,body_ratio,body,156,156,0,True,True,False
reg_body_ratio_hybrid_top60,regime,body_ratio,body,177,177,0,True,True,False
reg_dist_ema20_atr_hybrid_top20,regime,dist_ema20_atr,dist,0,0,0,False,False,False
reg_dist_ema20_atr_hybrid_top40,regime,dist_ema20_atr,dist,0,0,0,False,False,False
reg_dist_ema20_atr_hybrid_top60,regime,dist_ema20_atr,dist,0,0,0,False,False,False
reg_ema20_gt_ema50_hybrid_top20,regime,ema20_gt_ema50,ema20,39,39,0,True,True,False
reg_ema20_gt_ema50_hybrid_top40,regime,ema20_gt_ema50,ema20,0,0,0,False,False,False
reg_ema20_gt_ema50_hybrid_top60,regime,ema20_gt_ema50,ema20,3,3,0,True,True,False
reg_ema20_slope_5h_hybrid_top20,regime,ema20_slope_5h,ema20,0,0,0,False,False,False
reg_ema20_slope_5h_hybrid_top40,regime,ema20_slope_5h,ema20,0,0,0,False,False,False
reg_ema20_slope_5h_hybrid_top60,regime,ema20_slope_5h,ema20,0,0,0,False,False,False
reg_ema50_gt_ema200_hybrid_top20,regime,ema50_gt_ema200,ema50,126,126,0,True,True,False
reg_ema50_gt_ema200_hybrid_top40,regime,ema50_gt_ema200,ema50,0,0,0,False,False,False
reg_ema50_gt_ema200_hybrid_top60,regime,ema50_gt_ema200,ema50,0,0,0,False,False,False
reg_ema_slope_hybrid_top20,regime,ema_slope,ema,0,0,0,False,False,False
reg_ema_slope_hybrid_top40,regime,ema_slope,ema,0,0,0,False,False,False
reg_ema_slope_hybrid_top60,regime,ema_slope,ema,0,0,0,False,False,False
reg_lower_wick_hybrid_top20,regime,lower_wick,lower,15,15,0,True,True,False
reg_lower_wick_hybrid_top40,regime,lower_wick,lower,0,0,0,False,False,False
reg_lower_wick_hybrid_top60,regime,lower_wick,lower,0,0,0,False,False,False
reg_lower_wick_ratio_hybrid_top20,regime,lower_wick_ratio,lower,0,0,0,False,False,False
reg_lower_wick_ratio_hybrid_top40,regime,lower_wick_ratio,lower,0,0,0,False,False,False
reg_lower_wick_ratio_hybrid_top60,regime,lower_wick_ratio,lower,0,0,0,False,False,False
reg_pullback_depth_hybrid_top20,regime,pullback_depth,pullback,0,0,0,False,False,False
reg_pullback_depth_hybrid_top40,regime,pullback_depth,pullback,0,0,0,False,False,False
reg_pullback_depth_hybrid_top60,regime,pullback_depth,pullback,0,0,0,False,False,False
reg_range_atr_hybrid_top20,regime,range_atr,range,0,0,0,False,False,False
reg_range_atr_hybrid_top40,regime,range_atr,range,90,90,0,True,True,False
reg_range_atr_hybrid_top60,regime,range_atr,range,123,123,0,True,True,False
reg_upper_wick_hybrid_top20,regime,upper_wick,upper,0,0,0,False,False,False
reg_upper_wick_hybrid_top40,regime,upper_wick,upper,0,0,0,False,False,False
reg_upper_wick_hybrid_top60,regime,upper_wick,upper,0,0,0,False,False,False
reg_upper_wick_ratio_hybrid_top20,regime,upper_wick_ratio,upper,0,0,0,False,False,False
reg_upper_wick_ratio_hybrid_top40,regime,upper_wick_ratio,upper,0,0,0,False,False,False
reg_upper_wick_ratio_hybrid_top60,regime,upper_wick_ratio,upper,0,0,0,False,False,False
reg_volume_spike_hybrid_top20,regime,volume_spike,volume,237,237,1,True,True,True
reg_volume_spike_hybrid_top40,regime,volume_spike,volume,0,0,0,False,False,False
reg_volume_spike_hybrid_top60,regime,volume_spike,volume,0,0,0,False,False,False
