feature_name,group,usage_count
dist_prior_day_low,location,82
up_down_return_mass_ratio_tanh,regime,74
volume_zscore_48h,regime,72
bars_in_high_vol_state_log_norm,location,71
dist_ema200_atr,location,69
dist_local_swing,location,68
variance_ratio_10_48,regime,68
dist_vwap_atr,location,66
up_down_semivol_ratio_tanh,regime,64
dist_rolling_7d_high,location,63
zscore_price_200,location,62
true_range_percentile,regime,58
loc_range_pos_24,location,57
loc_range_pos_48,location,57
volume_percentile,regime,57
direction_entropy_20,regime,56
dist_ma100_atr,location,56
loc_session_pos_48,location,56
distance_to_ema,location,55
loc_prior_bar_pos_24,location,55
efficiency_ratio_20,regime,54
bars_outside_ema20_atr_band_log_norm,regime,54
volume_trend_48,regime,53
loc_vwap_dev_z_24,location,53
realized_volatility_24h,regime,53
ema20_slope_5h,regime,53
loc_pivot_ladder_pos_24,location,52
compression_ratio,regime,52
volatility_ratio_short_long,regime,51
rolling_range_20,regime,51
loc_ema_stack_pos_24,location,50
dist_range_mid_atr,location,50
pullback_depth,location,50
loc_initial_balance_pos_48,location,50
dist_prior_day_high,location,48
compression_score,regime,48
dist_ema20_atr,location,47
loc_prior_bar_pos_48,location,46
loc_session_pos_24,location,46
choppiness_index_20,regime,46
loc_initial_balance_pos_24,location,45
zscore_price_50,location,45
bars_since_ema20_ema50_cross_log_norm,regime,44
loc_bb_channel_pos_48,location,43
tail_asymmetry_q90_q10_atr_norm,regime,42
atr_compression_ratio,regime,42
loc_pullback_depth_48,location,41
loc_vwap_dev_z_48,location,41
prior_range,regime,41
prior_volatility,regime,41
loc_pullback_depth_24,location,40
volume_autocorr_48,regime,40
loc_pivot_ladder_pos_48,location,40
loc_prev_day_range_pos_48,location,39
ema50_slope,regime,39
loc_prev_week_range_pos_24,location,39
loc_prev_day_range_pos_24,location,38
loc_bb_channel_pos_24,location,38
loc_ema_stack_pos_48,location,38
trend_acceleration,regime,38
return_autocorr_48,regime,37
dist_weekly_vwap,location,37
atr_percentile,regime,35
loc_swing_range_pos_48,location,32
ema_slope_norm,regime,31
dist_ema50_atr,location,30
bollinger_band_width,regime,30
range_expansion_ratio,regime,29
loc_swing_range_pos_24,location,27
loc_prev_week_range_pos_48,location,25
