side,source_horizon,canonical_key,rejected,reason
long,0,(*)|(dist_ema200_atr>0.84898269&loc_pivot_ladder_pos_48>0.03095079&loc_prior_bar_pos_48<=0.96822596&loc_range_pos_48<=0.92993605)|(*),True,support_out_of_range
long,0,(*)|(loc_pullback_depth_24>0.84451312)|(ema20_slope_5h>0.074923381&volume_zscore_48h<=0.92993605),True,support_out_of_range
long,0,(*)|(distance_to_ema>0.86000055)|(prior_volatility>0.01054781&up_down_return_mass_ratio_tanh<=0.94844544),True,support_out_of_range
long,0,(*)|(bars_in_high_vol_state_log_norm>0.81496567&dist_ma100_atr>0.86000055&loc_bb_channel_pos_48>0.035177544)|(efficiency_ratio_20<=0.94844544),True,support_out_of_range
long,0,(*)|(dist_weekly_vwap<=0.94844544&loc_prev_day_range_pos_24<=0.98664433&pullback_depth>0.86000055)|(variance_ratio_10_48>0.03095079),True,support_out_of_range
long,0,(*)|(loc_prior_bar_pos_24<=0.95795107&loc_prior_bar_pos_24>0.86000055)|(ema20_slope_5h>0.85605496),True,support_out_of_range
long,0,(*)|(dist_vwap_atr>0.016001292&loc_prev_day_range_pos_48<=0.95389932)|(tail_asymmetry_q90_q10_atr_norm>0.85605496),True,support_out_of_range
long,0,(*)|(loc_prior_bar_pos_48<=0.94418496)|(atr_percentile>0.87129486&direction_entropy_20>0.026584284&volume_zscore_48h<=0.98185956),True,support_out_of_range
long,0,(*)|(dist_rolling_7d_high>0.79807693&loc_bb_channel_pos_48<=0.95243794&loc_session_pos_48>0.86469615&loc_vwap_dev_z_48>0.039335284)|(choppiness_index_20<=0.9436357&compression_score>0.00000000000000000000000000000000001),True,support_out_of_range
long,0,(*)|(loc_pivot_ladder_pos_24<=0.96954679)|(efficiency_ratio_20>0.026999921&volatility_ratio_short_long>0.8611111),True,support_out_of_range
long,0,(*)|(dist_ema20_atr>0.86745226&dist_vwap_atr>0.79087883&loc_initial_balance_pos_24<=0.94418496&loc_initial_balance_pos_48>0.026584284)|(*),True,support_out_of_range
long,0,(*)|(dist_local_swing<=0.92993605)|(bollinger_band_width<=0.96365392&up_down_return_mass_ratio_tanh>0.79879117&variance_ratio_10_48>0.071428634),True,support_out_of_range
long,0,(*)|(dist_ema200_atr>0.83928567&loc_prev_day_range_pos_48<=0.96133673&loc_vwap_dev_z_48>0.85378736)|(*),True,support_out_of_range
