timestamp,decision_ts,signal_bar_ts,symbol,side,strategy_id,run_id,model_artifact_run_id,feature_contract_hash,feature,live_value,oos_value,abs_diff,rel_diff,live_feature_ts,oos_feature_ts,live_feature_bar_ts,oos_feature_bar_ts,live_feature_available_ts,oos_feature_available_ts,live_source_max_ts,oos_source_max_ts,feature_bar_after_decision,feature_available_after_decision,source_max_after_decision,lookahead_violation,availability_unknown,parity_status
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,is_high_vol_regime,1.0,1.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,is_low_vol_regime,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,kf_atr_mean,0.30624902,0.30624902,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,kf_innov_var,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,kf_ret1h_mean,1.4982957,1.4982957,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,kf_score_mean,2.0537488,2.0537488,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,kf_score_rm24_mean,2.0537488,2.0537488,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,kf_snr_est,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,kf_state_uncertainty,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,kf_vol_ratio_mean,0.6568402,0.6568402,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,liq_low,0.09590707,0.09590707,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,liq_regime,-2.0537488,-2.0537488,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,liq_score,0.37303668,0.37303668,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,liq_state,3.0,3.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,liquidity_ratio,-0.9976557,-0.9976557,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,meta_abs_net_x_drawext,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,meta_abs_net_x_vov_ratio,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,meta_alignment,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,mkt_rv_ratio,0.16999741,0.16999741,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,move_magnitude_z,-0.40714714,-0.40714714,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,mtf_divergence_x_regime_vol_12h,-1.4182829,-1.4182829,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,p_cusum_high,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,p_liq_low,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,p_vol_high,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,path_efficiency_24,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,perm_entropy_ret_12,-1.325819,-1.325819,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,perm_entropy_ret_24,-0.8330565,-0.8330565,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,pers_24,0.125,0.125,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,pl_vol_units,-0.50808215,-0.50808215,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,predicted_vol_6h,0.6681835,0.6681835,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,price_lt_ema200,0.0,0.0,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,prior_volatility,1.7473208,1.7473208,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,prog_eff_24,0.00012388315,0.00012388315,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,realized_volatility_24h,1.8458576,1.8458576,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,regime_liquidity_score,-1.1417128,-1.1417128,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,regime_stability_24h,-0.22661038,-0.22661038,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,regime_transition_entropy_12h,-0.8135085,-0.8135085,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,regime_transition_entropy_48h,-0.1465375,-0.1465375,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,regime_trend_score,0.1151464,0.1151464,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,regime_vol_score,-0.13367437,-0.13367437,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,resid_ret_6h,0.22739483,0.22739483,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,ret120h,0.6930944,0.6930944,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,ret1h_z,1.5044044,1.5044044,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,ret48h,-1.125674,-1.125674,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,ret72h,-1.2039436,-1.2039436,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,return_autocorr_48,-0.50681597,-0.50681597,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rng_z,-1.027456,-1.027456,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rsi_x_high_vol,1.6067469,1.6067469,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rsi_z_x_regime_vol,0.8396725,0.8396725,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_120h,0.97077245,0.97077245,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_12h,0.26500013,0.26500013,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_24h,2.0537488,2.0537488,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_2h,-0.22409734,-0.22409734,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_48h,0.2842448,0.2842448,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_4h,0.35419104,0.35419104,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_6h,0.20058772,0.20058772,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_8h,0.36221665,0.36221665,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_ratio_24_120,2.0537488,2.0537488,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,2026-05-10 20:03:04.160509+00:00,QNT_USDC,long,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,,,,rv_ratio_6_24,0.6681835,0.6681835,0.0,0.0,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,2026-05-08 18:00:00+00:00,,,,,False,False,False,False,True,match_asof
