feature,rows,matches,mismatches,missing,lookahead,max_abs_diff
G_LIQ_EXCEL,34,34,0,0,0,0.0
G_LIQ_GOOD,34,34,0,0,0,0.0
G_LIQ_GREAT,34,34,0,0,0,0.0
G_MR_SPIKE,34,34,0,0,0,0.0
G_VOL_LIQ_GT1,34,34,0,0,0,0.0
G_VOL_LIQ_GT2,34,34,0,0,0,0.0
G_VOL_LIQ_GT3,34,34,0,0,0,0.0
a_funding_proxy,34,34,0,0,0,0.0
adx_zscore,34,34,0,0,0,0.0
ambig,34,34,0,0,0,0.0
amihud_illiq,34,34,0,0,0,0.0
amihud_z,34,34,0,0,0,0.0
asset_atr_level,34,34,0,0,0,0.0
asset_vol_level,34,34,0,0,0,0.0
asym_ft,34,34,0,0,0,0.0
asym_ratio,34,34,0,0,0,0.0
atr_change_rate_ts_continuous,34,34,0,0,0,0.0
atr_pct_change,34,34,0,0,0,0.0
be_vol_units,34,34,0,0,0,0.0
beta_24h,34,34,0,0,0,0.0
chop_score,34,34,0,0,0,0.0
choppiness_index_20,34,34,0,0,0,0.0
coherence_24,34,34,0,0,0,0.0
complexity_regime_24h,34,34,0,0,0,0.0
compression_score,34,34,0,0,0,0.0
cusum_high,34,34,0,0,0,0.0
cusum_strength_norm,34,34,0,0,0,0.0
cvar_5pct,34,34,0,0,0,0.0
direction_entropy_20,34,34,0,0,0,0.0
dlog_vol_5h,34,34,0,0,0,0.0
down_up_vol_ratio_24,34,34,0,0,0,0.0
downside_semivariance_24,34,34,0,0,0,0.0
draw_sym_10h,34,34,0,0,0,0.0
dv_z,34,34,0,0,0,0.0
efficiency,34,34,0,0,0,0.0
efficiency_ratio_20,34,34,0,0,0,0.0
ema20_gt_ema50,34,34,0,0,0,0.0
ema50_ema200_spread_atr,34,34,0,0,0,0.0
ema50_ema200_spread_continuous,34,34,0,0,0,0.0
ema50_gt_ema200,34,34,0,0,0,0.0
ema50_slope,34,34,0,0,0,0.0
entropy_jump_24h,34,34,0,0,0,0.0
evr6_x_volz,34,34,0,0,0,0.0
ffd_amihud_04,34,34,0,0,0,0.0
ffd_amihud_06,34,34,0,0,0,0.0
ffd_cvar_5pct_06,34,34,0,0,0,0.0
ffd_donch_dist_04_48,34,34,0,0,0,0.0
ffd_donch_dist_06_48,34,34,0,0,0,0.0
ffd_mr_z_06,34,34,0,0,0,0.0
ffd_vol_range_shock_04,34,34,0,0,0,0.0
ffd_vol_range_shock_06,34,34,0,0,0,0.0
funding_proxy,34,34,0,0,0,0.0
giveback_vol_units,34,34,0,0,0,0.0
grind_score,34,34,0,0,0,0.0
higher_highs_count_48h,34,34,0,0,0,0.0
hour_vol_ratio,34,34,0,0,0,0.0
hurst_proxy_x_regime_trend_48h,34,34,0,0,0,0.0
impact_z,34,34,0,0,0,0.0
is_high_vol_regime,34,34,0,0,0,0.0
is_low_vol_regime,34,34,0,0,0,0.0
kf_atr_mean,34,34,0,0,0,0.0
kf_innov_var,34,34,0,0,0,0.0
kf_ret1h_mean,34,34,0,0,0,0.0
kf_score_mean,34,34,0,0,0,0.0
kf_score_rm24_mean,34,34,0,0,0,0.0
kf_snr_est,34,34,0,0,0,0.0
kf_state_uncertainty,34,34,0,0,0,0.0
kf_vol_ratio_mean,34,34,0,0,0,0.0
liq_low,34,34,0,0,0,0.0
liq_regime,34,34,0,0,0,0.0
liq_score,34,34,0,0,0,0.0
liq_state,34,34,0,0,0,0.0
liquidity_ratio,34,34,0,0,0,0.0
meta_abs_net_x_drawext,34,34,0,0,0,0.0
meta_abs_net_x_vov_ratio,34,34,0,0,0,0.0
meta_alignment,34,34,0,0,0,0.0
mkt_rv_ratio,34,34,0,0,0,0.0
move_magnitude_z,34,34,0,0,0,0.0
mtf_divergence_x_regime_vol_12h,34,34,0,0,0,0.0
p_cusum_high,34,34,0,0,0,0.0
p_liq_low,34,34,0,0,0,0.0
p_vol_high,34,34,0,0,0,0.0
path_efficiency_24,34,34,0,0,0,0.0
perm_entropy_ret_12,34,34,0,0,0,0.0
perm_entropy_ret_24,34,34,0,0,0,0.0
pers_24,34,34,0,0,0,0.0
pl_vol_units,34,34,0,0,0,0.0
predicted_vol_6h,34,34,0,0,0,0.0
price_lt_ema200,34,34,0,0,0,0.0
prior_volatility,34,34,0,0,0,0.0
prog_eff_24,34,34,0,0,0,0.0
realized_volatility_24h,34,34,0,0,0,0.0
regime_liquidity_score,34,34,0,0,0,0.0
regime_stability_24h,34,34,0,0,0,0.0
regime_transition_entropy_12h,34,34,0,0,0,0.0
regime_transition_entropy_48h,34,34,0,0,0,0.0
regime_trend_score,34,34,0,0,0,0.0
regime_vol_score,34,34,0,0,0,0.0
resid_ret_6h,34,34,0,0,0,0.0
ret120h,34,34,0,0,0,0.0
ret1h_z,34,34,0,0,0,0.0
ret48h,34,34,0,0,0,0.0
ret72h,34,34,0,0,0,0.0
return_autocorr_48,34,34,0,0,0,0.0
rng_z,34,34,0,0,0,0.0
rsi_x_high_vol,34,34,0,0,0,0.0
rsi_z_x_regime_vol,34,34,0,0,0,0.0
rv_120h,34,34,0,0,0,0.0
rv_12h,34,34,0,0,0,0.0
rv_24h,34,34,0,0,0,0.0
rv_2h,34,34,0,0,0,0.0
rv_48h,34,34,0,0,0,0.0
rv_4h,34,34,0,0,0,0.0
rv_6h,34,34,0,0,0,0.0
rv_8h,34,34,0,0,0,0.0
rv_ratio_24_120,34,34,0,0,0,0.0
rv_ratio_6_24,34,34,0,0,0,0.0
rvol_hod_base,34,34,0,0,0,0.0
rvol_z,34,34,0,0,0,0.0
seasonality_strength,34,34,0,0,0,0.0
session_progress,34,34,0,0,0,0.0
shannon_entropy_ret_16,34,34,0,0,0,0.0
shannon_entropy_ret_8,34,34,0,0,0,0.0
spectral_entropy_ret_24,34,34,0,0,0,0.0
spectral_entropy_ret_48,34,34,0,0,0,0.0
spike_score,34,34,0,0,0,0.0
stage_blowoff,34,34,0,0,0,0.0
stage_mr,34,34,0,0,0,0.0
stage_tf,34,34,0,0,0,0.0
t_be_proxy,34,34,0,0,0,0.0
