feature_name,group,usage_count
reg_atr_change_rate_ts_top50,regime,351
reg_atr_change_rate_ts_top80,regime,321
reg_atr_change_rate_ts_band25_75,regime,302
reg_ema20_gt_ema50_raw,regime,263
reg_atr_change_rate_ts_top60,regime,182
reg_atr_change_rate_ts_top40,regime,115
reg_atr_change_rate_ts_top70,regime,97
reg_atr_change_rate_ts_top30,regime,82
loc_dist_ema20_atr_ts_top50,location,80
loc_dist_ema20_atr_ts_top80,location,70
reg_ema50_gt_ema200_raw,regime,68
reg_atr_change_rate_ts_top20,regime,50
reg_atr_change_rate_ts_band30_70,regime,38
loc_dist_ema20_atr_ts_band25_75,location,36
reg_atr_change_rate_ts_bot80,regime,32
loc_dist_ema20_atr_ts_top60,location,31
loc_dist_ema20_atr_ts_top30,location,29
reg_price_lt_ema200_raw,regime,20
loc_dist_ema20_atr_ts_top70,location,19
reg_atr_compression_ratio_ts_band25_75,regime,14
loc_dist_ema20_atr_ts_top40,location,13
loc_dist_ema20_atr_ts_band30_70,location,13
loc_dist_ema20_atr_ts_band20_80,location,10
loc_dist_ema20_atr_ts_top20,location,10
loc_dist_ema20_atr_ts_bot60,location,10
reg_atr_change_rate_ts_band20_80,regime,8
reg_atr_compression_ratio_ts_top50,regime,7
reg_atr_compression_ratio_ts_band30_70,regime,6
reg_atr_change_rate_ts_bot70,regime,5
reg_atr_change_rate_ts_band40_60,regime,2
reg_atr_change_rate_ts_bot20,regime,2
