feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,759
reg_atr_change_rate_ts_top80,regime,393
reg_atr_change_rate_ts_band25_75,regime,392
reg_atr_change_rate_ts_bot70,regime,350
reg_atr_change_rate_ts_top60,regime,245
reg_atr_change_rate_ts_top30,regime,174
reg_atr_change_rate_ts_top20,regime,137
reg_atr_change_rate_ts_top70,regime,88
loc_dist_ema20_atr_ts_bot70,location,69
loc_dist_ema20_atr_ts_band25_75,location,68
loc_dist_ema20_atr_ts_top80,location,66
reg_atr_change_rate_ts_bot40,regime,66
reg_atr_change_rate_ts_top50,regime,59
reg_atr_change_rate_ts_bot60,regime,50
reg_atr_change_rate_ts_bot50,regime,49
reg_atr_change_rate_ts_band40_60,regime,42
reg_ema50_gt_ema200_raw,regime,33
loc_dist_ema20_atr_ts_top70,location,30
loc_dist_ema20_atr_ts_top20,location,30
loc_dist_ema20_atr_ts_top40,location,28
reg_atr_change_rate_ts_bot80,regime,26
reg_atr_change_rate_ts_bot20,regime,24
reg_atr_compression_ratio_ts_top80,regime,24
loc_dist_ema20_atr_ts_bot40,location,23
loc_dist_ema20_atr_ts_top60,location,19
loc_dist_ema20_atr_ts_top30,location,17
reg_atr_change_rate_ts_bot30,regime,15
loc_dist_ema50_atr_ts_band25_75,location,13
reg_atr_change_rate_ts_band30_70,regime,13
reg_atr_change_rate_ts_band20_80,regime,13
reg_atr_change_rate_ts_top40,regime,13
loc_dist_ema20_atr_ts_top50,location,12
loc_dist_ema20_atr_ts_band40_60,location,12
loc_dist_ema20_atr_ts_bot60,location,11
loc_dist_ema20_atr_ts_bot50,location,7
reg_atr_compression_ratio_ts_band25_75,regime,7
loc_dist_ema20_atr_ts_band20_80,location,5
loc_dist_ema20_atr_ts_bot20,location,2
reg_atr_compression_ratio_ts_band40_60,regime,2
reg_atr_compression_ratio_ts_bot40,regime,2
reg_atr_compression_ratio_ts_bot50,regime,2
loc_dist_ema20_atr_ts_bot80,location,2
loc_dist_ema20_atr_ts_band30_70,location,2
