feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,153
reg_ema20_gt_ema50_raw,regime,136
reg_ema50_gt_ema200_raw,regime,101
reg_atr_change_rate_ts_top20,regime,85
reg_atr_change_rate_ts_top30,regime,80
reg_atr_change_rate_ts_top60,regime,66
reg_atr_change_rate_ts_top50,regime,64
reg_atr_change_rate_ts_top40,regime,57
reg_atr_change_rate_ts_band40_60,regime,48
reg_atr_change_rate_ts_top80,regime,31
loc_dist_ema20_atr_ts_top20,location,29
loc_dist_ema20_atr_ts_top40,location,28
reg_atr_change_rate_ts_top70,regime,27
reg_atr_change_rate_ts_bot20,regime,26
reg_atr_change_rate_ts_band30_70,regime,24
loc_dist_ema20_atr_ts_top30,location,17
reg_atr_compression_ratio_ts_band40_60,regime,14
reg_atr_change_rate_ts_bot30,regime,14
loc_dist_ema20_atr_ts_top70,location,14
reg_atr_percentile_ts_band40_60,regime,14
reg_atr_compression_ratio_ts_band25_75,regime,13
loc_dist_ema20_atr_ts_band25_75,location,12
reg_atr_change_rate_ts_band20_80,regime,10
reg_atr_change_rate_ts_bot80,regime,9
loc_dist_ema20_atr_ts_top60,location,9
reg_atr_change_rate_ts_bot60,regime,8
loc_dist_ema20_atr_ts_bot60,location,7
reg_atr_change_rate_ts_bot40,regime,6
loc_dist_ema20_atr_ts_band40_60,location,5
reg_atr_change_rate_ts_bot50,regime,4
loc_dist_ema20_atr_ts_top80,location,4
