feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,486
reg_ema20_gt_ema50_raw,regime,416
reg_atr_change_rate_ts_top50,regime,202
reg_atr_change_rate_ts_top30,regime,201
reg_ema50_gt_ema200_raw,regime,198
reg_atr_change_rate_ts_top40,regime,170
reg_atr_change_rate_ts_top60,regime,139
loc_dist_ema20_atr_ts_band25_75,location,119
reg_atr_change_rate_ts_top70,regime,118
reg_atr_change_rate_ts_top20,regime,110
reg_atr_change_rate_ts_band40_60,regime,109
reg_atr_change_rate_ts_top80,regime,101
reg_atr_change_rate_ts_band30_70,regime,76
loc_dist_ema20_atr_ts_top40,location,60
loc_dist_ema20_atr_ts_top30,location,49
loc_dist_ema20_atr_ts_band40_60,location,48
loc_dist_ema20_atr_ts_top50,location,46
loc_dist_ema20_atr_ts_top70,location,39
reg_price_lt_ema200_raw,regime,34
reg_atr_compression_ratio_ts_band25_75,regime,31
reg_atr_change_rate_ts_bot30,regime,31
loc_dist_ema20_atr_ts_top20,location,31
loc_dist_ema20_atr_ts_top60,location,28
reg_atr_change_rate_ts_band20_80,regime,24
loc_dist_ema20_atr_ts_top80,location,24
reg_atr_change_rate_ts_bot50,regime,22
loc_dist_ema50_atr_ts_top50,location,18
reg_atr_change_rate_ts_bot40,regime,14
reg_atr_change_rate_ts_bot70,regime,13
reg_atr_compression_ratio_ts_band40_60,regime,12
loc_dist_ema20_atr_ts_band30_70,location,12
reg_atr_change_rate_ts_bot80,regime,8
loc_dist_ema20_atr_ts_bot70,location,7
reg_atr_compression_ratio_ts_top50,regime,7
reg_atr_change_rate_ts_bot20,regime,6
loc_dist_ema20_atr_ts_band20_80,location,6
reg_atr_change_rate_ts_bot60,regime,4
reg_atr_compression_ratio_ts_band20_80,regime,4
loc_dist_ema20_atr_ts_bot60,location,4
