feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1835
reg_atr_change_rate_ts_band25_75,regime,1128
reg_atr_change_rate_ts_top20,regime,859
reg_atr_change_rate_ts_top30,regime,757
reg_ema50_gt_ema200_raw,regime,691
reg_atr_change_rate_ts_top40,regime,619
reg_atr_change_rate_ts_top50,regime,607
reg_atr_change_rate_ts_top60,regime,571
reg_atr_change_rate_ts_top80,regime,547
reg_atr_change_rate_ts_top70,regime,483
reg_atr_change_rate_ts_band40_60,regime,373
reg_atr_change_rate_ts_band30_70,regime,286
loc_dist_ema20_atr_ts_band25_75,location,283
loc_dist_ema20_atr_ts_top20,location,271
reg_atr_change_rate_ts_band20_80,regime,271
loc_dist_ema20_atr_ts_top50,location,267
loc_dist_ema20_atr_ts_top30,location,216
loc_dist_ema20_atr_ts_top70,location,207
loc_dist_ema20_atr_ts_top80,location,171
loc_dist_ema20_atr_ts_top60,location,166
loc_dist_ema20_atr_ts_top40,location,158
reg_price_lt_ema200_raw,regime,147
reg_atr_change_rate_ts_bot30,regime,112
loc_dist_ema20_atr_ts_band20_80,location,97
loc_dist_ema20_atr_ts_band30_70,location,87
reg_atr_change_rate_ts_bot70,regime,82
reg_atr_change_rate_ts_bot50,regime,76
reg_atr_compression_ratio_ts_band25_75,regime,69
reg_atr_change_rate_ts_bot40,regime,65
reg_atr_change_rate_ts_bot20,regime,63
reg_atr_change_rate_ts_bot80,regime,56
loc_dist_ema20_atr_ts_band40_60,location,48
reg_atr_change_rate_ts_bot60,regime,46
loc_dist_ema20_atr_ts_bot70,location,31
loc_dist_ema20_atr_ts_bot20,location,29
loc_dist_ema20_atr_ts_bot80,location,27
loc_dist_ema50_atr_ts_band40_60,location,21
loc_dist_ema50_atr_ts_top60,location,17
reg_atr_compression_ratio_ts_top50,regime,16
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,12
loc_dist_ema20_atr_ts_bot60,location,12
loc_dist_ema20_atr_ts_bot30,location,11
loc_dist_ema20_atr_ts_bot50,location,11
loc_dist_ema20_atr_ts_bot40,location,10
loc_dist_ema50_atr_ts_band30_70,location,10
reg_atr_compression_ratio_ts_band40_60,regime,10
reg_atr_percentile_ts_band30_70,regime,10
loc_dist_ema50_atr_ts_band25_75,location,9
reg_atr_percentile_ts_band40_60,regime,9
reg_atr_percentile_ts_band20_80,regime,8
reg_atr_compression_ratio_ts_top60,regime,8
reg_atr_compression_ratio_ts_top30,regime,8
loc_dist_ema200_atr_ts_band30_70,location,8
reg_atr_compression_ratio_ts_top20,regime,6
loc_dist_ema50_atr_ts_top40,location,5
reg_atr_compression_ratio_ts_band20_80,regime,4
loc_dist_ema50_atr_ts_top20,location,3
reg_atr_compression_ratio_ts_top70,regime,2
reg_atr_compression_ratio_ts_top40,regime,2
