feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,22
loc_dist_ema20_atr_ts_top50,location,12
reg_atr_change_rate_ts_top40,regime,9
reg_atr_change_rate_ts_top60,regime,9
loc_dist_ema20_atr_ts_top80,location,8
reg_atr_change_rate_ts_top30,regime,8
reg_atr_change_rate_ts_band20_80,regime,7
reg_atr_change_rate_ts_top70,regime,6
reg_ema20_gt_ema50_raw,regime,6
reg_atr_change_rate_ts_top20,regime,5
reg_atr_change_rate_ts_band30_70,regime,3
