fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,1
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
0,42,432,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,1
0,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,1
0,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
0,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,1
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,1
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,1
1,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,1
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,2
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
1,42,432,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,1
1,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,1
1,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,1
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,1
2,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,1
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
2,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,2
2,42,432,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,1
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
2,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
2,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,1
2,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,1
