feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,185
reg_atr_change_rate_ts_top50,regime,171
reg_atr_change_rate_ts_band20_80,regime,137
reg_atr_change_rate_ts_top70,regime,130
reg_atr_change_rate_ts_top40,regime,106
reg_atr_change_rate_ts_top30,regime,102
reg_atr_change_rate_ts_band30_70,regime,87
reg_atr_change_rate_ts_top80,regime,85
reg_atr_change_rate_ts_top60,regime,80
reg_atr_change_rate_ts_top20,regime,74
loc_dist_ema20_atr_ts_band25_75,location,63
loc_dist_ema20_atr_ts_top40,location,62
loc_dist_ema20_atr_ts_top30,location,54
loc_dist_ema20_atr_ts_top50,location,45
reg_atr_change_rate_ts_band40_60,regime,42
loc_dist_ema20_atr_ts_top20,location,28
loc_dist_ema20_atr_ts_top70,location,25
loc_dist_ema20_atr_ts_top80,location,22
reg_atr_compression_ratio_ts_band25_75,regime,19
reg_atr_change_rate_ts_bot20,regime,16
reg_atr_change_rate_ts_bot70,regime,15
loc_dist_ema50_atr_ts_band25_75,location,13
loc_dist_ema20_atr_ts_top60,location,12
reg_atr_change_rate_ts_bot30,regime,11
reg_atr_compression_ratio_ts_band40_60,regime,9
loc_dist_ema20_atr_ts_band20_80,location,9
loc_dist_ema50_atr_ts_top50,location,9
loc_dist_ema20_atr_ts_bot50,location,9
loc_dist_ema20_atr_ts_band30_70,location,8
reg_atr_percentile_ts_band40_60,regime,7
reg_atr_change_rate_ts_bot50,regime,6
reg_atr_change_rate_ts_bot60,regime,6
reg_atr_change_rate_ts_bot40,regime,6
loc_dist_ema20_atr_ts_bot80,location,6
loc_dist_ema20_atr_ts_bot40,location,6
loc_dist_ema20_atr_ts_band40_60,location,4
loc_dist_ema20_atr_ts_bot70,location,3
reg_atr_change_rate_ts_bot80,regime,2
loc_dist_ema20_atr_ts_bot60,location,2
loc_dist_ema20_atr_ts_bot20,location,1
