feature_name,group,usage_count
reg_atr_change_rate_ts_top80,regime,2612
reg_ema20_gt_ema50_raw,regime,2410
reg_atr_change_rate_ts_band25_75,regime,1950
reg_atr_change_rate_ts_top70,regime,1221
reg_atr_change_rate_ts_top30,regime,1023
reg_ema50_gt_ema200_raw,regime,945
reg_atr_change_rate_ts_top50,regime,906
loc_dist_ema20_atr_ts_top80,location,872
reg_atr_change_rate_ts_top20,regime,838
reg_atr_change_rate_ts_top60,regime,778
reg_atr_change_rate_ts_top40,regime,754
loc_dist_ema20_atr_ts_band25_75,location,495
reg_atr_change_rate_ts_band40_60,regime,488
loc_dist_ema20_atr_ts_top70,location,416
loc_dist_ema20_atr_ts_top50,location,345
loc_dist_ema20_atr_ts_top30,location,342
reg_atr_change_rate_ts_bot80,regime,319
reg_atr_change_rate_ts_band30_70,regime,297
loc_dist_ema20_atr_ts_top20,location,294
loc_dist_ema20_atr_ts_top40,location,276
loc_dist_ema20_atr_ts_band30_70,location,196
reg_atr_compression_ratio_ts_band25_75,regime,177
reg_price_lt_ema200_raw,regime,158
loc_dist_ema20_atr_ts_top60,location,151
loc_dist_ema20_atr_ts_bot80,location,146
reg_atr_change_rate_ts_bot70,regime,112
loc_dist_ema20_atr_ts_band40_60,location,96
reg_atr_change_rate_ts_bot50,regime,95
reg_atr_change_rate_ts_bot30,regime,88
reg_atr_change_rate_ts_bot40,regime,79
reg_atr_change_rate_ts_band20_80,regime,70
reg_atr_compression_ratio_ts_top80,regime,59
reg_atr_change_rate_ts_bot60,regime,59
reg_atr_change_rate_ts_bot20,regime,56
reg_atr_compression_ratio_ts_band40_60,regime,55
loc_dist_ema50_atr_ts_band25_75,location,48
loc_dist_ema20_atr_ts_bot70,location,42
loc_dist_ema20_atr_ts_bot20,location,37
loc_dist_ema20_atr_ts_bot60,location,29
loc_dist_ema20_atr_ts_bot50,location,27
loc_dist_ema20_atr_ts_bot40,location,23
loc_dist_ema20_atr_ts_bot30,location,20
reg_atr_compression_ratio_ts_band30_70,regime,19
reg_atr_compression_ratio_ts_top30,regime,17
reg_atr_compression_ratio_ts_top60,regime,14
loc_dist_ema50_atr_ts_band40_60,location,14
loc_dist_ema50_atr_ts_top80,location,12
reg_atr_percentile_ts_band40_60,regime,11
loc_dist_ema20_atr_ts_band20_80,location,7
loc_dist_ema50_atr_ts_top60,location,6
reg_atr_percentile_ts_band25_75,regime,5
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,5
loc_dist_ema50_atr_ts_top40,location,5
loc_dist_ema50_atr_ts_top50,location,5
reg_atr_compression_ratio_ts_top50,regime,2
reg_atr_compression_ratio_ts_top40,regime,2
