feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,414
reg_atr_change_rate_ts_band25_75,regime,336
reg_atr_change_rate_ts_top40,regime,221
reg_atr_change_rate_ts_top30,regime,190
reg_atr_change_rate_ts_top70,regime,167
reg_atr_change_rate_ts_top50,regime,159
reg_atr_change_rate_ts_top60,regime,123
reg_atr_change_rate_ts_top80,regime,121
reg_atr_change_rate_ts_band40_60,regime,97
reg_atr_change_rate_ts_top20,regime,85
reg_ema50_gt_ema200_raw,regime,81
reg_atr_change_rate_ts_band30_70,regime,62
loc_dist_ema20_atr_ts_top30,location,56
loc_dist_ema20_atr_ts_band25_75,location,56
reg_atr_change_rate_ts_band20_80,regime,52
loc_dist_ema20_atr_ts_top70,location,46
loc_dist_ema20_atr_ts_top40,location,43
loc_dist_ema20_atr_ts_top80,location,30
loc_dist_ema20_atr_ts_top50,location,29
loc_dist_ema20_atr_ts_top60,location,28
reg_price_lt_ema200_raw,regime,22
loc_dist_ema20_atr_ts_top20,location,21
loc_dist_ema20_atr_ts_band40_60,location,20
reg_atr_compression_ratio_ts_band25_75,regime,16
reg_atr_compression_ratio_ts_band40_60,regime,10
reg_atr_compression_ratio_ts_top50,regime,10
loc_dist_ema20_atr_ts_band20_80,location,10
reg_atr_change_rate_ts_bot30,regime,8
reg_atr_change_rate_ts_bot50,regime,7
loc_dist_ema20_atr_ts_band30_70,location,7
reg_atr_change_rate_ts_bot80,regime,6
reg_atr_change_rate_ts_bot20,regime,5
loc_dist_ema20_atr_ts_bot60,location,3
reg_atr_change_rate_ts_bot70,regime,2
