feature_name,group,usage_count
reg_atr_change_rate_ts_band30_70,regime,1481
reg_atr_change_rate_ts_band25_75,regime,1251
reg_ema20_gt_ema50_raw,regime,1120
reg_atr_change_rate_ts_top30,regime,778
reg_atr_change_rate_ts_band40_60,regime,763
loc_dist_ema20_atr_ts_band30_70,location,598
reg_atr_change_rate_ts_top80,regime,571
reg_atr_change_rate_ts_top40,regime,404
reg_ema50_gt_ema200_raw,regime,378
reg_atr_change_rate_ts_top20,regime,372
reg_atr_change_rate_ts_top50,regime,316
loc_dist_ema20_atr_ts_band25_75,location,304
reg_atr_change_rate_ts_band20_80,regime,266
loc_dist_ema20_atr_ts_top30,location,246
loc_dist_ema20_atr_ts_top80,location,181
loc_dist_ema20_atr_ts_top50,location,168
loc_dist_ema20_atr_ts_band40_60,location,139
loc_dist_ema20_atr_ts_top20,location,118
reg_atr_compression_ratio_ts_band30_70,regime,117
loc_dist_ema20_atr_ts_top40,location,112
loc_dist_ema20_atr_ts_band20_80,location,108
reg_atr_change_rate_ts_bot30,regime,92
reg_atr_change_rate_ts_top70,regime,89
reg_atr_change_rate_ts_bot80,regime,84
reg_atr_change_rate_ts_top60,regime,76
reg_price_lt_ema200_raw,regime,74
loc_dist_ema50_atr_ts_band40_60,location,64
reg_atr_compression_ratio_ts_band40_60,regime,58
reg_atr_compression_ratio_ts_band25_75,regime,57
reg_atr_change_rate_ts_bot50,regime,38
loc_dist_ema200_atr_ts_band30_70,location,35
loc_dist_ema20_atr_ts_top70,location,31
reg_atr_change_rate_ts_bot40,regime,31
loc_dist_ema20_atr_ts_bot80,location,29
reg_atr_change_rate_ts_bot20,regime,23
loc_dist_ema20_atr_ts_bot30,location,19
loc_dist_ema20_atr_ts_bot50,location,17
loc_dist_ema20_atr_ts_top60,location,16
loc_dist_ema20_atr_ts_bot20,location,12
loc_dist_ema50_atr_ts_band30_70,location,12
loc_dist_ema50_atr_ts_band20_80,location,12
reg_atr_change_rate_ts_bot60,regime,11
reg_atr_compression_ratio_ts_top80,regime,10
loc_dist_ema50_atr_ts_top20,location,9
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,8
loc_dist_ema20_atr_ts_bot40,location,6
reg_atr_compression_ratio_ts_top50,regime,6
loc_dist_ema50_atr_ts_top70,location,5
reg_atr_compression_ratio_ts_band20_80,regime,5
reg_atr_percentile_ts_band20_80,regime,4
loc_dist_ema20_atr_ts_bot60,location,4
reg_atr_change_rate_ts_bot70,regime,2
