families_combo,count
context|path_structure,74
context|trend,52
context|liquidity|path_structure,49
context|liquidity,45
context,42
context|path_structure|trend,39
compression|context,35
context|path_structure|volatility,33
context|volatility,31
compression|context|path_structure,31
context|liquidity|trend,27
context|path_structure|volatility_term_structure,25
context|volatility_term_structure,24
context|trend|volatility_term_structure,21
context|liquidity|path_structure|volatility,19
compression|context|liquidity|path_structure,19
context|liquidity|path_structure|trend,18
context|trend|volatility,18
compression|context|liquidity,17
context|path_structure|trend|volatility_term_structure,17
context|liquidity|volatility_term_structure,16
compression|context|volatility_term_structure,15
context|momentum|trend,12
context|volatility|volatility_term_structure,11
compression|context|volatility,11
context|liquidity|volatility,11
context|path_structure|volatility|volatility_term_structure,11
context|path_structure|trend|volatility,11
compression|context|path_structure|volatility,11
compression|context|trend|volatility,10
compression|context|path_structure|trend,9
context|liquidity|path_structure|volatility_term_structure,9
compression|context|liquidity|path_structure|trend,8
compression|context|trend,8
context|momentum,8
compression|context|liquidity|volatility,6
context|path_structure|trend|volatility|volatility_term_structure,5
context|liquidity|trend|volatility,5
compression|context|path_structure|volatility_term_structure,5
compression|context|liquidity|trend,5
compression|context|liquidity|path_structure|volatility_term_structure,5
context|trend|volatility|volatility_term_structure,4
context|liquidity|momentum,4
compression|context|momentum|volatility_term_structure,4
path_structure|trend,4
compression|context|liquidity|path_structure|trend|volatility,4
compression|liquidity|trend,3
liquidity|path_structure|volatility,3
context|liquidity|trend|volatility_term_structure,3
context|liquidity|volatility|volatility_term_structure,3
compression|liquidity|path_structure,3
context|liquidity|trend|volatility|volatility_term_structure,3
compression|context|liquidity|momentum,3
path_structure|trend|volatility_term_structure,3
compression|context|momentum|trend|volatility,3
context|liquidity|momentum|trend,3
compression|path_structure,2
compression|liquidity|momentum|path_structure|trend,2
context|liquidity|path_structure|trend|volatility,2
path_structure|volatility_term_structure,2
path_structure|volatility,2
compression|context|liquidity|momentum|trend,2
compression|context|liquidity|path_structure|trend|volatility_term_structure,2
compression|context|momentum|volatility|volatility_term_structure,2
context|liquidity|momentum|volatility_term_structure,2
compression|context|momentum|trend|volatility_term_structure,2
liquidity|trend|volatility,2
compression|context|momentum|volatility,2
path_structure|volatility|volatility_term_structure,2
compression|path_structure|volatility,2
context|momentum|path_structure,2
momentum|path_structure|trend,2
liquidity|path_structure|volatility_term_structure,2
compression|context|momentum,2
compression|context|trend|volatility|volatility_term_structure,2
momentum|trend|volatility,2
liquidity|path_structure|trend|volatility_term_structure,2
context|momentum|trend|volatility,2
compression|context|path_structure|volatility|volatility_term_structure,2
compression|path_structure|trend|volatility,2
liquidity|trend,2
compression|liquidity|path_structure|trend,1
liquidity|trend|volatility|volatility_term_structure,1
liquidity|path_structure,1
compression|trend,1
trend|volatility,1
compression|context|volatility|volatility_term_structure,1
compression|context|liquidity|volatility_term_structure,1
compression|path_structure|volatility|volatility_term_structure,1
compression|context|trend|volatility_term_structure,1
compression|momentum|volatility_term_structure,1
liquidity|momentum|volatility_term_structure,1
compression|context|liquidity|trend|volatility,1
compression|context|path_structure|trend|volatility_term_structure,1
context|liquidity|momentum|volatility,1
compression|context|liquidity|path_structure|volatility,1
context|liquidity|momentum|path_structure,1
compression|context|liquidity|momentum|path_structure,1
compression|context|momentum|path_structure|volatility_term_structure,1
liquidity|volatility_term_structure,1
path_structure|trend|volatility,1
path_structure|trend|volatility|volatility_term_structure,1
context|momentum|path_structure|volatility_term_structure,1
trend|volatility_term_structure,1
compression|context|liquidity|path_structure|volatility|volatility_term_structure,1
compression|trend|volatility,1
compression|liquidity|trend|volatility_term_structure,1
compression,1
