model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,46,0,all_negative_path
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,54,0,all_negative_path
stage_a_context_model,1,42,59,0,all_negative_path
stage_a_context_model,1,42,68,0,all_negative_path
stage_a_context_model,1,42,74,0,all_negative_path
stage_a_context_model,1,42,81,0,all_negative_path
stage_a_context_model,1,42,87,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,92,0,all_negative_path
stage_a_context_model,1,42,102,0,all_negative_path
stage_a_context_model,1,42,103,0,all_negative_path
stage_a_context_model,1,42,104,0,all_negative_path
stage_a_context_model,1,42,109,0,all_negative_path
stage_a_context_model,1,42,113,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,15,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,2,42,49,0,all_negative_path
stage_a_context_model,2,42,54,0,all_negative_path
stage_a_context_model,2,42,59,0,all_negative_path
