feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,3489
reg_atr_change_rate_ts_band25_75,regime,3167
reg_atr_change_rate_ts_top80,regime,2258
reg_atr_change_rate_ts_top70,regime,2239
reg_atr_change_rate_ts_top60,regime,2052
reg_atr_change_rate_ts_top30,regime,1674
reg_atr_change_rate_ts_top40,regime,1658
reg_atr_change_rate_ts_top50,regime,1596
reg_atr_change_rate_ts_top20,regime,966
reg_ema50_gt_ema200_raw,regime,608
reg_atr_change_rate_ts_band40_60,regime,572
loc_dist_ema20_atr_ts_band25_75,location,563
loc_dist_ema20_atr_ts_top80,location,526
loc_dist_ema20_atr_ts_top70,location,515
loc_dist_ema20_atr_ts_top50,location,376
loc_dist_ema20_atr_ts_top60,location,373
loc_dist_ema20_atr_ts_top40,location,353
loc_dist_ema20_atr_ts_top30,location,283
reg_atr_change_rate_ts_band20_80,regime,258
reg_atr_change_rate_ts_band30_70,regime,256
reg_atr_compression_ratio_ts_band25_75,regime,244
reg_price_lt_ema200_raw,regime,149
loc_dist_ema20_atr_ts_top20,location,145
loc_dist_ema20_atr_ts_band40_60,location,103
loc_dist_ema20_atr_ts_band20_80,location,102
loc_dist_ema20_atr_ts_band30_70,location,98
reg_atr_change_rate_ts_bot80,regime,95
reg_atr_change_rate_ts_bot70,regime,89
reg_atr_change_rate_ts_bot50,regime,86
reg_atr_change_rate_ts_bot30,regime,62
reg_atr_change_rate_ts_bot20,regime,54
loc_dist_ema20_atr_ts_bot60,location,52
loc_dist_ema20_atr_ts_bot50,location,32
reg_atr_change_rate_ts_bot40,regime,31
reg_atr_compression_ratio_ts_top50,regime,25
reg_atr_change_rate_ts_bot60,regime,16
reg_atr_compression_ratio_ts_band40_60,regime,15
reg_atr_percentile_ts_band25_75,regime,15
reg_atr_compression_ratio_ts_band30_70,regime,13
loc_dist_ema20_atr_ts_bot80,location,9
reg_atr_compression_ratio_ts_band20_80,regime,5
