metric,value,filter_type
volume_kalman_snr_improvement,176.34500123173308,volume
volume_kalman_noise_reduction,0.9942912244801617,volume
volume_kalman_smoothness_ratio,35.83188737235371,volume
volume_kalman_tracking_rmse,2.550823132074413,volume
volume_kalman_high_freq_reduction,-1.0,volume
volume_kalman_low_freq_preservation,1.0022945265567693,volume
moving_average_snr_improvement,366.9316074088699,moving
moving_average_noise_reduction,0.9972739659611383,moving
moving_average_smoothness_ratio,0.002430286824931261,moving
moving_average_tracking_rmse,1.7619182832829843,moving
moving_average_high_freq_reduction,0.514540305858517,moving
moving_average_low_freq_preservation,1.0004514039831625,moving
fisher_snr_improvement,0.0012865861609777606,fisher
fisher_noise_reduction,-0.000838666400256427,fisher
fisher_smoothness_ratio,1.1398547711077478,fisher
fisher_tracking_rmse,162.22171109498436,fisher
fisher_high_freq_reduction,0.348662198637397,fisher
fisher_low_freq_preservation,0.0011123181373882962,fisher
