feature_name,group,usage_count
reg_atr_change_rate_ts_band20_80,regime,592
reg_ema20_gt_ema50_raw,regime,445
reg_atr_change_rate_ts_top80,regime,398
reg_atr_change_rate_ts_band25_75,regime,385
reg_atr_change_rate_ts_band40_60,regime,339
reg_atr_change_rate_ts_top50,regime,224
reg_atr_change_rate_ts_top70,regime,217
reg_atr_change_rate_ts_top60,regime,215
reg_atr_change_rate_ts_top30,regime,191
reg_atr_change_rate_ts_top20,regime,190
reg_atr_change_rate_ts_band30_70,regime,177
reg_atr_change_rate_ts_top40,regime,159
loc_dist_ema20_atr_ts_band20_80,location,110
loc_dist_ema20_atr_ts_top50,location,94
loc_dist_ema20_atr_ts_band25_75,location,88
reg_ema50_gt_ema200_raw,regime,86
loc_dist_ema20_atr_ts_band40_60,location,71
loc_dist_ema20_atr_ts_top80,location,54
loc_dist_ema20_atr_ts_top40,location,48
loc_dist_ema20_atr_ts_top70,location,47
loc_dist_ema20_atr_ts_top30,location,43
loc_dist_ema20_atr_ts_top20,location,36
loc_dist_ema20_atr_ts_top60,location,35
loc_dist_ema20_atr_ts_band30_70,location,28
reg_atr_compression_ratio_ts_band25_75,regime,21
reg_price_lt_ema200_raw,regime,19
reg_atr_change_rate_ts_bot80,regime,13
reg_atr_change_rate_ts_bot70,regime,10
reg_atr_compression_ratio_ts_band40_60,regime,10
reg_atr_compression_ratio_ts_band20_80,regime,9
reg_atr_percentile_ts_band40_60,regime,8
reg_atr_change_rate_ts_bot40,regime,7
reg_atr_change_rate_ts_bot50,regime,6
loc_dist_ema50_atr_ts_band30_70,location,6
reg_atr_change_rate_ts_bot30,regime,5
reg_atr_change_rate_ts_bot20,regime,5
reg_atr_compression_ratio_ts_top50,regime,5
reg_atr_compression_ratio_ts_band30_70,regime,3
reg_atr_change_rate_ts_bot60,regime,2
loc_dist_ema20_atr_ts_bot80,location,2
loc_dist_ema20_atr_ts_bot50,location,2
