fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,1
0,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,12
0,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,42
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,26
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,23
0,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,13
0,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,5
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,6
0,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
0,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,18
0,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,5
0,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,6
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,3
0,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,7
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,28
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,7
0,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,2
0,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,5
0,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,1
0,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,5
0,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,3
0,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,6
0,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,4
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,5
0,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,2
0,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,1
0,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,2
0,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,1
0,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,2
1,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,15
1,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,50
1,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,19
1,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,37
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,14
1,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,4
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,58
1,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,6
1,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,14
1,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,11
1,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,10
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,25
1,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,6
1,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,4
1,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,3
1,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,7
1,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,2
1,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,1
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,9
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
1,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,4
1,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,11
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,2
1,42,47,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,1
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,4
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,6
1,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,3
1,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,1
1,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,2
1,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,1
1,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,1
1,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,1
1,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,1
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
1,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,1
1,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,2
1,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,1
