feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,345
reg_atr_change_rate_ts_band25_75,regime,342
reg_atr_change_rate_ts_top40,regime,317
reg_atr_change_rate_ts_top60,regime,277
reg_atr_change_rate_ts_top30,regime,232
reg_atr_change_rate_ts_top70,regime,220
reg_atr_change_rate_ts_top50,regime,169
reg_atr_change_rate_ts_top20,regime,159
reg_atr_change_rate_ts_band20_80,regime,134
reg_ema50_gt_ema200_raw,regime,119
loc_dist_ema20_atr_ts_band25_75,location,95
loc_dist_ema20_atr_ts_top50,location,81
loc_dist_ema20_atr_ts_top40,location,77
loc_dist_ema20_atr_ts_top30,location,70
loc_dist_ema20_atr_ts_top20,location,63
loc_dist_ema20_atr_ts_band20_80,location,61
reg_atr_change_rate_ts_band30_70,regime,58
loc_dist_ema20_atr_ts_top60,location,52
loc_dist_ema20_atr_ts_top70,location,49
reg_atr_change_rate_ts_band40_60,regime,41
loc_dist_ema20_atr_ts_band30_70,location,38
reg_atr_change_rate_ts_bot50,regime,37
reg_atr_compression_ratio_ts_band25_75,regime,36
reg_atr_change_rate_ts_bot30,regime,35
reg_atr_change_rate_ts_bot60,regime,30
reg_atr_compression_ratio_ts_band20_80,regime,26
reg_atr_change_rate_ts_top80,regime,26
reg_atr_change_rate_ts_bot40,regime,26
reg_price_lt_ema200_raw,regime,24
reg_atr_change_rate_ts_bot20,regime,22
loc_dist_ema20_atr_ts_band40_60,location,22
loc_dist_ema50_atr_ts_band25_75,location,22
reg_atr_change_rate_ts_bot70,regime,17
loc_dist_ema20_atr_ts_bot60,location,16
loc_dist_ema20_atr_ts_bot70,location,13
loc_dist_ema20_atr_ts_bot30,location,10
loc_dist_ema50_atr_ts_band40_60,location,9
reg_atr_compression_ratio_ts_band30_70,regime,8
loc_dist_ema50_atr_ts_band30_70,location,7
loc_dist_ema20_atr_ts_bot40,location,6
loc_dist_ema20_atr_ts_bot50,location,3
