families_combo,count
cross_asset_orderbook|cross_sectional|liquidity|mark_index|volatility_term_structure,3
context|cross_asset|cross_asset_orderbook|trend,3
cross_asset_orderbook|trend|volatility_term_structure,3
basis|cross_asset|cross_asset_orderbook|path_structure,3
context|cross_asset|path_structure|volatility,3
basis|context|cross_asset,3
context|cross_asset|mark_index|path_structure|volatility_term_structure,3
context|cross_sectional|mark_index,3
cross_asset_orderbook|liquidity|volatility_term_structure,3
context|cross_asset|cross_sectional|momentum,3
context|liquidity|trend|volatility_term_structure,3
compression|context|cross_asset|cross_sectional,3
compression|cross_asset|liquidity|volatility|volatility_term_structure,3
compression|cross_asset_orderbook|path_structure|volatility_term_structure,3
context|cross_asset|cross_asset_orderbook|liquidity|trend,3
compression|context|cross_asset|mark_index|volatility_term_structure,3
cross_asset_orderbook|mark_index|trend,3
cross_asset|cross_asset_orderbook|cross_sectional|mark_index,3
compression|cross_asset_orderbook|liquidity|mark_index,3
compression|cross_asset|liquidity,3
context|cross_asset_orderbook|cross_sectional|mark_index,3
context|cross_asset|cross_asset_orderbook|momentum|path_structure,3
trend|volatility,3
context|cross_asset_orderbook|liquidity|momentum|volatility_term_structure,3
cross_sectional|liquidity|volatility_term_structure,3
compression|context|path_structure|volatility|volatility_term_structure,3
compression|orderbook|trend|volatility,3
compression|context|liquidity|trend,3
context|cross_asset_orderbook|mark_index|volatility_term_structure,3
compression|context|mark_index|trend,3
cross_asset_orderbook|path_structure|volatility|volatility_term_structure,3
cross_asset_orderbook|trend|volatility,3
context|cross_asset_orderbook|volatility|volatility_term_structure,3
basis|context|cross_asset_orderbook,3
compression|context|cross_asset_orderbook|mark_index,3
cross_sectional|path_structure,3
context|liquidity|path_structure|volatility_term_structure,3
compression|context|cross_asset|cross_asset_orderbook|volatility_term_structure,3
compression|cross_asset|cross_asset_orderbook|orderbook|volatility_term_structure,3
compression|context|mark_index|momentum,2
context|cross_sectional|volatility|volatility_term_structure,2
basis|context|cross_asset_orderbook|mark_index,2
cross_asset|cross_sectional|volatility,2
compression|cross_asset_orderbook|liquidity|volatility,2
context|mark_index|momentum,2
compression|context|liquidity|volatility_term_structure,2
context|cross_asset|momentum|trend,2
context|cross_asset|liquidity|volatility_term_structure,2
basis|context|cross_asset_orderbook|path_structure,2
compression|context|cross_asset_orderbook|cross_sectional|liquidity,2
compression|context|cross_asset_orderbook|cross_sectional,2
compression|cross_sectional,2
cross_asset_orderbook|trend|volatility|volatility_term_structure,2
cross_asset_orderbook|mark_index|volatility,2
context|cross_asset_orderbook|cross_sectional|trend,2
cross_asset_orderbook|mark_index|path_structure|volatility,2
cross_asset_orderbook|path_structure,2
basis|context|cross_asset_orderbook|path_structure|volatility,2
compression|cross_asset_orderbook|path_structure|volatility,2
context|cross_sectional|liquidity|orderbook,2
context|cross_asset|cross_asset_orderbook|cross_sectional|trend,2
context|cross_sectional|orderbook,2
liquidity|mark_index|volatility_term_structure,2
cross_sectional|trend|volatility|volatility_term_structure,2
cross_sectional|orderbook|trend|volatility,2
context|cross_asset|cross_sectional|liquidity|volatility,2
context|cross_asset_orderbook|liquidity|mark_index|volatility,2
context|cross_asset_orderbook|cross_sectional|volatility,2
compression|context|cross_asset|path_structure|volatility,2
context|cross_asset|path_structure|trend|volatility,2
context|cross_asset_orderbook|cross_sectional|mark_index|path_structure|volatility,2
basis|cross_asset_orderbook|liquidity|orderbook,2
cross_asset_orderbook|liquidity|mark_index|trend,2
compression|context|cross_asset|cross_asset_orderbook|mark_index|path_structure,2
basis|context|momentum|volatility|volatility_term_structure,2
context|liquidity|path_structure|trend,2
compression|cross_asset|liquidity|volatility_term_structure,2
context|cross_asset_orderbook|momentum|volatility|volatility_term_structure,2
compression|trend|volatility_term_structure,2
compression|cross_asset_orderbook|orderbook|volatility,2
basis|compression|context|trend,2
basis|compression|context|cross_asset|trend,2
basis|compression|context|liquidity|trend,2
compression|context|cross_asset|liquidity|volatility_term_structure,2
basis|compression|cross_asset|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|mark_index|orderbook,2
compression|context|cross_asset|cross_asset_orderbook|liquidity|volatility_term_structure,2
compression|liquidity|path_structure|volatility,2
compression|cross_asset_orderbook|momentum|trend,2
compression|context|cross_asset_orderbook|momentum,2
compression|context|mark_index|orderbook|path_structure,2
basis|compression|context|orderbook|path_structure,2
compression|context|orderbook|path_structure,2
basis|compression|context|cross_asset|liquidity,2
basis|context|cross_asset|trend|volatility_term_structure,2
basis|context|cross_asset|momentum|volatility_term_structure,2
context|cross_asset|orderbook|path_structure|volatility,2
compression|cross_asset_orderbook|path_structure|trend|volatility,2
compression|mark_index|momentum|path_structure,2
context|momentum|trend|volatility_term_structure,2
compression|cross_asset|liquidity|orderbook|volatility_term_structure,2
context|cross_asset|liquidity|orderbook,2
context|path_structure|trend|volatility_term_structure,2
context|orderbook|path_structure|trend|volatility_term_structure,2
compression|context|cross_sectional|volatility_term_structure,2
compression|context|cross_sectional,2
basis|compression|path_structure,2
compression|cross_asset_orderbook|liquidity|orderbook|volatility_term_structure,2
compression|context|liquidity|momentum|trend,2
compression|context|momentum|path_structure|trend,2
compression|context|momentum|trend,2
compression|context|cross_asset|path_structure|trend|volatility,2
compression|context|cross_asset|orderbook,2
cross_asset|mark_index|path_structure|trend|volatility_term_structure,2
cross_asset|mark_index|trend|volatility_term_structure,2
context|mark_index|volatility,2
basis|context|path_structure,2
context|path_structure|volatility|volatility_term_structure,2
basis|context|cross_asset|cross_asset_orderbook|mark_index,2
compression|context|orderbook,2
compression|context|cross_asset|cross_asset_orderbook|volatility,2
context|cross_asset|cross_asset_orderbook|mark_index|volatility,2
cross_asset|cross_asset_orderbook|momentum|volatility,2
context|cross_asset|cross_asset_orderbook|cross_sectional|liquidity,2
compression|context|path_structure|trend|volatility,2
cross_asset_orderbook|volatility_term_structure,2
compression|context|orderbook|trend|volatility,2
cross_asset|cross_sectional|mark_index|trend|volatility,2
context|cross_asset|cross_sectional|trend,2
basis|context|mark_index,2
context|cross_asset|cross_asset_orderbook|mark_index|path_structure,2
context|cross_asset|liquidity|trend|volatility,2
compression|cross_asset|trend,2
basis|compression|context|path_structure|volatility,2
compression|cross_asset|path_structure|trend,2
compression|cross_asset_orderbook|mark_index,2
cross_asset|liquidity|path_structure|volatility,2
cross_asset|mark_index|path_structure,2
context|cross_asset|cross_asset_orderbook|liquidity|momentum,2
mark_index|volatility_term_structure,2
path_structure|volatility_term_structure,2
compression|trend|volatility|volatility_term_structure,2
liquidity|mark_index|path_structure|trend|volatility_term_structure,2
basis|compression|cross_asset_orderbook|trend,2
compression|mark_index|path_structure|trend|volatility_term_structure,2
compression|mark_index|trend|volatility_term_structure,2
basis|compression|cross_asset_orderbook,2
compression|cross_sectional|path_structure|volatility,2
compression|liquidity|mark_index|volatility,2
compression|mark_index|momentum|trend,2
cross_asset|liquidity,2
compression|cross_asset_orderbook|momentum|path_structure|volatility_term_structure,2
cross_asset|cross_asset_orderbook|volatility,2
context|cross_sectional|volatility_term_structure,2
basis|context|path_structure|volatility_term_structure,2
context|cross_sectional|liquidity|path_structure|volatility_term_structure,2
compression|context|liquidity|mark_index|volatility,2
basis|cross_asset|cross_asset_orderbook|liquidity|path_structure|volatility_term_structure,2
compression|context|cross_asset|cross_asset_orderbook|cross_sectional|volatility_term_structure,2
compression|cross_asset|cross_asset_orderbook|path_structure|volatility,2
cross_asset|path_structure,2
basis|context|cross_asset|cross_sectional|path_structure,2
context|liquidity|momentum,2
context|cross_asset|cross_sectional|mark_index|path_structure,2
context|cross_asset_orderbook|cross_sectional|liquidity|volatility,2
basis|context|volatility,2
compression|cross_asset|orderbook|volatility,2
basis|context|cross_asset|cross_asset_orderbook|liquidity|trend,2
mark_index,2
basis|compression|context,2
context|momentum|volatility_term_structure,2
compression|context|liquidity|path_structure|trend,2
context|cross_asset|cross_sectional|liquidity,2
context|cross_asset|cross_sectional|mark_index|path_structure|volatility_term_structure,2
compression|cross_asset|cross_asset_orderbook|liquidity,2
liquidity|mark_index|trend|volatility_term_structure,2
compression|cross_asset|cross_asset_orderbook|volatility_term_structure,2
cross_asset|cross_sectional|path_structure|volatility_term_structure,2
cross_asset_orderbook|liquidity,2
cross_asset|volatility,2
cross_asset_orderbook|path_structure|volatility,2
cross_asset|cross_asset_orderbook|liquidity|path_structure,2
basis|compression|context|liquidity|mark_index,2
context|cross_asset|volatility|volatility_term_structure,2
compression|cross_asset_orderbook|mark_index|path_structure,2
compression|context|cross_sectional|volatility,2
context|cross_asset|cross_sectional|liquidity|volatility_term_structure,2
cross_sectional|liquidity|path_structure,2
context|cross_asset_orderbook|liquidity|mark_index|path_structure,2
basis|context|cross_asset|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|cross_sectional|mark_index,2
context|cross_asset_orderbook|trend|volatility_term_structure,2
mark_index|path_structure|trend,2
compression|cross_asset_orderbook|cross_sectional|liquidity,2
compression|mark_index|trend,2
compression|context|cross_asset|cross_asset_orderbook|path_structure|trend,2
basis|cross_asset|cross_sectional|path_structure,2
basis|context|volatility_term_structure,2
cross_sectional|mark_index,2
compression|mark_index|trend|volatility,2
basis|compression|context|cross_asset_orderbook|path_structure,2
cross_asset|mark_index,2
compression|cross_asset_orderbook|trend,2
volatility|volatility_term_structure,2
cross_asset|path_structure|volatility|volatility_term_structure,2
cross_asset|cross_sectional|momentum,2
compression|cross_asset|mark_index|orderbook,2
context|cross_asset|cross_asset_orderbook|liquidity|path_structure,2
basis|compression|mark_index,2
context|liquidity|momentum|path_structure,2
context|cross_sectional|path_structure|trend,2
context|cross_asset_orderbook|orderbook|trend,2
cross_sectional|liquidity|volatility,2
cross_asset|mark_index|orderbook|path_structure,2
context|cross_asset_orderbook|cross_sectional|liquidity|mark_index|trend,2
compression|path_structure|trend,2
compression|context|trend|volatility,2
cross_asset_orderbook|liquidity|path_structure|trend,2
cross_asset|cross_asset_orderbook|liquidity|trend,2
context|mark_index|orderbook,2
compression|cross_sectional|volatility_term_structure,2
compression|cross_asset|volatility_term_structure,2
basis|context|liquidity|path_structure|volatility,2
basis|cross_asset|cross_asset_orderbook|cross_sectional|path_structure,2
cross_asset|cross_asset_orderbook|volatility_term_structure,2
cross_asset|mark_index|volatility,2
context|cross_asset|mark_index|volatility_term_structure,2
mark_index|trend,1
liquidity|mark_index|momentum|volatility,1
cross_asset_orderbook|liquidity|path_structure|volatility_term_structure,1
cross_asset|trend|volatility_term_structure,1
compression|cross_asset_orderbook|mark_index|volatility_term_structure,1
cross_asset|cross_asset_orderbook|liquidity|path_structure|volatility_term_structure,1
context|liquidity|mark_index|momentum|volatility,1
context|cross_asset|liquidity|mark_index|volatility,1
compression|cross_asset|orderbook,1
context|cross_asset|path_structure|volatility_term_structure,1
mark_index|momentum|volatility,1
compression|cross_asset_orderbook|liquidity|mark_index|volatility_term_structure,1
compression|cross_asset|cross_asset_orderbook|cross_sectional|volatility_term_structure,1
cross_asset_orderbook|liquidity|momentum|volatility_term_structure,1
context|cross_asset_orderbook|momentum,1
compression|cross_asset|liquidity|volatility,1
compression|mark_index|volatility_term_structure,1
cross_sectional|liquidity|mark_index|volatility_term_structure,1
cross_sectional|liquidity|mark_index,1
compression|context|cross_asset_orderbook|mark_index|path_structure,1
compression|context|liquidity|path_structure|volatility,1
basis|context|cross_asset_orderbook|liquidity|volatility,1
context|cross_asset_orderbook|liquidity|volatility|volatility_term_structure,1
compression|cross_asset|orderbook|volatility_term_structure,1
basis|context|liquidity|mark_index|path_structure,1
compression|cross_asset|path_structure|trend|volatility,1
cross_sectional|volatility,1
cross_asset|cross_asset_orderbook|liquidity|orderbook,1
basis|cross_asset|cross_asset_orderbook|liquidity,1
compression|cross_asset|cross_asset_orderbook|cross_sectional,1
compression|context|cross_asset|cross_asset_orderbook|orderbook,1
cross_sectional|trend,1
cross_sectional|volatility_term_structure,1
cross_asset|cross_sectional|liquidity|volatility_term_structure,1
cross_asset_orderbook|liquidity|trend|volatility_term_structure,1
compression|context|liquidity|mark_index|orderbook,1
cross_asset_orderbook|liquidity|mark_index,1
cross_asset|cross_sectional|path_structure,1
liquidity|volatility_term_structure,1
cross_asset|path_structure|volatility_term_structure,1
cross_sectional|path_structure|volatility,1
basis|compression|cross_asset,1
cross_asset_orderbook,1
compression|cross_asset_orderbook|orderbook,1
context|liquidity|mark_index|trend|volatility,1
cross_asset_orderbook|liquidity|orderbook,1
context|liquidity|trend|volatility,1
context|cross_asset_orderbook|liquidity|mark_index|momentum,1
cross_asset_orderbook|cross_sectional|mark_index|volatility,1
cross_asset_orderbook|cross_sectional|mark_index|path_structure|volatility,1
mark_index|path_structure|volatility_term_structure,1
basis|context|liquidity|volatility_term_structure,1
basis|context|cross_asset|mark_index,1
cross_asset|cross_asset_orderbook|liquidity|volatility,1
context|cross_sectional|liquidity|trend,1
context|cross_sectional|liquidity|mark_index|trend,1
context|cross_asset_orderbook|liquidity|path_structure|trend,1
compression|orderbook|trend,1
basis|context|cross_asset_orderbook|volatility,1
basis|cross_asset|cross_asset_orderbook|cross_sectional,1
context|cross_asset_orderbook|liquidity|trend,1
compression|trend|volatility,1
cross_asset|mark_index|orderbook,1
compression|volatility,1
compression|cross_asset_orderbook|momentum|volatility_term_structure,1
cross_asset|cross_sectional|liquidity|volatility,1
compression|liquidity|momentum,1
context|momentum|path_structure,1
cross_asset|cross_asset_orderbook|path_structure|volatility,1
compression|context|path_structure|trend|volatility_term_structure,1
trend|volatility|volatility_term_structure,1
context|liquidity|momentum|volatility_term_structure,1
mark_index|path_structure,1
mark_index|trend|volatility,1
mark_index|path_structure|trend|volatility,1
context|mark_index|path_structure|trend|volatility,1
mark_index|volatility,1
basis|compression|context|cross_asset,1
compression|path_structure|trend|volatility_term_structure,1
compression|cross_sectional|path_structure,1
path_structure,1
context|cross_asset|cross_sectional|orderbook,1
compression|context|cross_asset|cross_asset_orderbook|momentum,1
compression|cross_asset|momentum,1
compression|cross_asset_orderbook|path_structure|trend,1
cross_sectional|liquidity,1
context|momentum|volatility|volatility_term_structure,1
compression|orderbook,1
liquidity|mark_index,1
context|liquidity|mark_index|volatility_term_structure,1
context|cross_asset|trend|volatility|volatility_term_structure,1
context|path_structure|trend|volatility,1
context|cross_asset|momentum|volatility_term_structure,1
context|cross_asset|cross_sectional|mark_index|volatility_term_structure,1
cross_asset|liquidity|volatility,1
cross_asset|cross_sectional|mark_index|volatility,1
cross_asset|trend,1
cross_asset|liquidity|trend,1
cross_asset|cross_asset_orderbook|momentum,1
compression|liquidity|mark_index|path_structure,1
