side,source_horizon,canonical_key,rejected,reason
long,0,(*)|(*)|(ema50_slope>-0.91449344&prior_range>0.17609748&return_autocorr_48>0.15715656),False,
long,0,(*)|(bars_in_high_vol_state_log_norm>-0.54938036&loc_prev_week_range_pos_24>0.2867578&loc_pullback_depth_24<=0.28378424)|(mkt_ret_eq_24h>-1.1226006&perp_index_basis>-0.00087315205&prior_range<=0.17609748),False,
long,0,(*)|(loc_pullback_depth_48>0.27731106)|(mkt_ret_eq_24h>-0.55900121&prior_volatility<=0.11876135&volume_zscore_48h<=-0.39739668),False,
long,0,(*)|(*)|(ema20_slope_5h<=0.034722712&mkt_ret_eq_24h>-0.55900121&prior_volatility<=0.11876135&volume_zscore_48h>-0.39739668),False,
long,0,(*)|(dist_prior_day_low>0.02033693)|(rolling_range_20<=-0.40672407&volume_zscore_48h>-0.19588928),False,
long,0,(*)|(*)|(mkt_ret_eq_24h<=-0.47544563&range_24h_pct<=0.10307747&range_24h_pct>0.063147306),False,
long,0,(*)|(dist_rolling_7d_high>0.13977644)|(mkt_ret_eq_24h>-0.56630391&rolling_range_20>-0.40672407),False,
long,0,(*)|(distance_to_ema>-0.10461644)|(range_24h_pct<=0.063147306&true_range_percentile>-0.057046685),False,
long,0,(*)|(*)|(prior_range<=0.84333628&range_24h_pct>0.10307747),False,
long,0,(*)|(dist_rolling_7d_high<=0.13977644&loc_vwap_dev_z_24<=0.032604098)|(rolling_range_20>-0.40672407),False,
long,0,(*)|(loc_prev_day_range_pos_24>0.56459773)|(range_24h_pct<=0.063147306&true_range_percentile<=-0.057046685),False,
long,0,(*)|(bars_in_high_vol_state_log_norm>-0.17760739)|(bollinger_band_width>-0.022239571&mkt_ret_eq_24h>-0.69562536&true_range_percentile>0.059409957),False,
long,0,(*)|(bars_in_high_vol_state_log_norm<=-0.17760739&loc_initial_balance_pos_48>0.36295331)|(mkt_ret_eq_24h>-0.69562536&true_range_percentile>0.059409957),False,
long,0,(*)|(*)|(mark_index_basis_z<=-0.1271859&market_breadth_4h<=0.30500001&mkt_ret_eq_24h>-0.69562536&true_range_percentile<=0.059409957),False,
long,0,(*)|(loc_ema_stack_pos_48<=0.37911922)|(mark_index_basis_z>-0.1271859&market_breadth_4h<=0.30500001&mkt_ret_eq_24h>-0.69562536&true_range_percentile<=0.059409957),False,
long,0,(*)|(loc_bb_channel_pos_48<=0.33726403)|(mkt_ret_eq_24h<=-0.85175538&range_24h_pct>0.041047096&xasset_mkt_spread_bps>14.890505),False,
long,0,(*)|(dist_prior_day_high>0.090266407&dist_rolling_7d_high>0.21063341)|(*),False,
long,0,(*)|(loc_bb_channel_pos_48<=0.30489978)|(mkt_ret_eq_24h<=-0.2996037&range_24h_pct>0.042944357&xasset_mkt_ob_stress>19.756929),False,
long,0,(*)|(dist_prior_day_high>0.086887464)|(prior_range>0.073264427&range_24h_pct>0.038417935),False,
long,0,(*)|(*)|(prior_volatility>0.38948071&xasset_mkt_depth_z>0.45336625),False,
long,0,(*)|(dist_ema200_atr<=-0.049315777)|(prior_range>0.00000000000000000000000000000000001),False,
long,0,(*)|(dist_prior_day_low>0.048069093)|(xasset_mkt_depth_z>0.51640755),False,
long,0,(*)|(dist_weekly_vwap<=-0.10102442)|(xasset_mkt_ob_stress>19.396749),False,
long,0,(*)|(*)|(prior_range>1.1695462),False,
long,0,(*)|(dist_rolling_7d_high>0.22018722)|(mkt_ret_eq_24h<=-0.61164933&range_24h_pct>0.063618153),False,
long,0,(*)|(*)|(mkt_ret_eq_24h<=-0.52653283&range_24h_pct>0.035457671&up_down_semivol_ratio_tanh<=0.00000000000000000000000000000000001&xasset_mkt_ob_stress>21.691074),False,
long,0,(*)|(dist_weekly_vwap<=-0.063710243)|(true_range_percentile>0.65950274),False,
long,0,(*)|(dist_weekly_vwap<=-0.053614814)|(range_24h_pct>0.039270222&true_range_percentile>0.64283657),True,top_n_cutoff
long,0,(*)|(dist_rolling_7d_high>0.23710874)|(compression_ratio>0.18441142),False,
long,0,(*)|(zscore_price_200<=-1.8612772)|(xasset_mkt_ob_stress>19.901653),False,
long,0,(*)|(dist_rolling_7d_high>0.18034278)|(prior_range>0.36465105),False,
long,0,(*)|(dist_range_mid_atr<=-0.00043196676&dist_rolling_7d_high>0.1818966)|(range_24h_pct>0.075220972),False,
long,0,(*)|(*)|(mkt_ret_eq_24h<=-0.87828803&prior_volatility>0.086809635),False,
long,0,(*)|(loc_ema_stack_pos_24<=0.11813091)|(mkt_ret_eq_24h<=-0.83740973&xasset_mkt_spread_bps>19.041386),False,
long,0,(*)|(*)|(ema50_slope<=0.096582539&prior_volatility>0.61384994&xasset_mkt_spread_bps>19.743256),False,
long,0,(*)|(*)|(prior_range>0.00000000000000000000000000000000001&variance_ratio_10_48<=0.47826335&xasset_mkt_depth_z>0.4798511),False,
long,0,(*)|(loc_pivot_ladder_pos_24<=0.088350929)|(atr_compression_ratio>0.33000001&mkt_ret_eq_24h<=-0.33733749&xasset_mkt_ob_stress>18.331192),False,
long,0,(*)|(dist_prior_day_high>0.055489942)|(direction_entropy_20>0.0058862455&xasset_mkt_spread_bps>22.709818),False,
long,0,(*)|(*)|(mkt_ret_eq_24h<=-0.98953873&rolling_range_20>-0.12516552),False,
long,0,(*)|(dist_rolling_7d_high>0.16608083&loc_prev_day_range_pos_24<=0.42229408)|(mkt_ret_eq_24h<=-0.3978942),False,
long,0,(*)|(*)|(mkt_ret_eq_24h<=-0.8603828&range_24h_pct>0.068564892),False,
long,0,(*)|(loc_prev_week_range_pos_48<=0.45097527)|(mkt_ret_eq_24h>-0.17532723&prior_range<=-0.038561821),False,
long,0,(*)|(*)|(ema50_slope<=0.00000000000000000000000000000000001&mkt_ret_eq_24h<=-0.61486435&range_24h_pct>0.062786341),False,
long,0,(*)|(dist_ema200_atr<=-0.041577492)|(mkt_ret_eq_24h<=-0.66499561&range_24h_pct>0.047321439),False,
long,0,(*)|(dist_prior_day_low>0.018923704&distance_to_ema<=0.31608981)|(xasset_mkt_depth_z>0.28166535),False,
long,0,(*)|(dist_weekly_vwap<=-0.061788823)|(prior_volatility>-0.096403807&xasset_mkt_ob_stress>20.461029),False,
long,0,(*)|(zscore_price_200>-0.063427173)|(mkt_ret_eq_24h>-0.85175538&perp_index_basis>-0.00029424913&xasset_mkt_spread_bps>24.059355),False,
long,0,(*)|(loc_prev_week_range_pos_24<=0.49303535)|(mkt_ret_eq_24h>-0.34955075&premium_index<=-0.000077154997),False,
long,0,(*)|(*)|(ema50_slope<=-0.21295743&prior_range>-0.29410589&rolling_range_20<=0.89763063&xasset_mkt_ob_stress>16.107147&xasset_mkt_spread_bps>20.408167),False,
long,0,(*)|(bars_in_high_vol_state_log_norm<=1.1136633&bars_in_high_vol_state_log_norm>-0.22787602&zscore_price_200>-1.8476839)|(atr_compression_ratio>-0.37580514&range_24h_pct>0.045304716),False,
long,0,(*)|(dist_ema200_atr>0.017623041)|(market_dispersion_4h>0.25737539&mkt_ret_eq_24h>-1.2776161&xasset_mkt_ob_stress>19.477009),False,
long,0,(*)|(zscore_price_200>0.12476061)|(mkt_ret_eq_24h>-1.1155874&range_24h_pct>0.080156207&xasset_mkt_spread_bps>18.743086),False,
long,0,(*)|(*)|(mkt_ret_eq_24h>-0.0156912&range_24h_pct<=0.056004927&range_expansion_ratio<=-0.22557235),False,
long,0,(*)|(*)|(mkt_ret_eq_24h>-0.85175538&xasset_mkt_spread_bps<=15.407956),False,
long,0,(*)|(dist_vwap_atr<=0.0056157662)|(direction_entropy_20<=0.17684412&mkt_ret_eq_24h>-0.76393479&prior_range<=0.1368251),False,
long,0,(*)|(dist_prior_day_high<=0.084983222&zscore_price_200>-0.60741401)|(prior_volatility<=0.28892317&volume_autocorr_48>-0.80883598&xasset_mkt_spread_bps<=20.408167),False,
long,0,(*)|(dist_rolling_7d_high<=0.24736242&loc_swing_range_pos_24<=0.94600689)|(prior_range<=0.24261621&up_down_semivol_ratio_tanh>0.84249008),False,
long,0,(*)|(dist_prior_day_low<=0.029953698&zscore_price_200>-2.0096536)|(xasset_mkt_spread_bps<=18.038479),False,
long,0,(*)|(dist_ema200_atr<=0.009906563)|(atr_percentile>-0.33956945&ema_slope_norm<=0.23451754&mkt_ret_eq_24h>-0.36190775&prior_range<=0.15650728),False,
long,0,(*)|(bars_in_high_vol_state_log_norm>-0.44658345&dist_weekly_vwap>-0.10928168)|(up_down_return_mass_ratio_tanh<=0.64810979&xasset_mkt_spread_bps<=18.290808),False,
long,0,(*)|(dist_rolling_7d_high<=0.20847851)|(market_breadth_4h>0.30500001&ob_spread_z_24h>0.21248199),False,
long,0,(*)|(zscore_price_200<=-0.81584251)|(mkt_ret_eq_24h>-0.33733749&xasset_mkt_ob_stress>18.331192),False,
long,0,(*)|(zscore_price_200>-1.8466583)|(up_down_return_mass_ratio_tanh<=0.23377798&xasset_mkt_spread_bps<=16.880274),False,
long,0,(*)|(loc_prev_week_range_pos_24<=0.37346569)|(atr_compression_ratio<=0.036572516&mark_index_basis<=0.00023969371&mkt_ret_eq_24h>-0.70012569),False,
long,0,(*)|(loc_ema_stack_pos_24<=0.30293122)|(premium_index_z>0.00000000000000000000000000000000001&xasset_mkt_ob_stress<=19.756929),False,
long,0,(*)|(dist_prior_day_high>0.026785029&dist_rolling_7d_high<=0.29726112)|(amihud_illiq>-0.71245575&range_24h_pct>0.047156498&rv_24h<=0.82055682&variance_ratio_10_48>-0.60052955),False,
long,0,(*)|(dist_rolling_7d_high<=0.23094659&zscore_price_200>-0.12532279)|(prior_volatility>-0.021856889&xasset_mkt_spread_bps>23.998919),False,
long,0,(*)|(*)|(compression_ratio>-0.73069304&mkt_ret_eq_24h>-0.22880399&xasset_mkt_ob_stress<=19.477009),False,
long,0,(*)|(loc_bb_channel_pos_24<=0.53281623)|(mkt_ret_eq_24h>-0.34712476&xasset_mkt_spread_bps<=18.916857),False,
long,0,(*)|(loc_session_pos_24<=0.38483584)|(ema50_slope<=0.19897607&range_24h_pct>0.07191065&xasset_mkt_spread_bps>22.559149),False,
long,0,(*)|(*)|(range_24h_pct<=0.043132544&volume_autocorr_48>0.021120509),False,
long,0,(*)|(*)|(mkt_ret_eq_24h>-0.20087869&xasset_mkt_depth_z<=-0.44321793&xasset_mkt_spread_bps<=20.663494),False,
long,0,(*)|(*)|(mkt_ret_eq_24h>-0.97295278&xasset_mkt_depth_z<=-0.54516381&xasset_mkt_ob_stress<=19.12751),False,
long,0,(*)|(zscore_price_200>-0.92210543)|(compression_ratio>-0.65103489&mkt_ret_eq_24h>-0.36587152&prior_volatility<=0.24376766&xasset_mkt_depth_z<=0.26927522),False,
long,0,(*)|(pullback_depth>0.2732977)|(ema_slope_norm>-0.89310676&range_24h_pct>0.047556996&xasset_mkt_spread_bps>24.995104),False,
