feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,4049
reg_atr_change_rate_ts_band25_75,regime,2608
reg_atr_change_rate_ts_top70,regime,2360
reg_atr_change_rate_ts_top50,regime,1886
reg_atr_change_rate_ts_top80,regime,1832
reg_atr_change_rate_ts_top60,regime,1465
reg_atr_change_rate_ts_top40,regime,1091
reg_atr_change_rate_ts_top20,regime,1054
reg_atr_change_rate_ts_top30,regime,1043
reg_ema50_gt_ema200_raw,regime,709
reg_atr_change_rate_ts_band40_60,regime,626
loc_dist_ema20_atr_ts_band25_75,location,508
loc_dist_ema20_atr_ts_top70,location,490
loc_dist_ema20_atr_ts_top50,location,436
reg_atr_change_rate_ts_band30_70,regime,408
reg_atr_change_rate_ts_band20_80,regime,374
loc_dist_ema20_atr_ts_top80,location,322
loc_dist_ema20_atr_ts_top60,location,294
loc_dist_ema20_atr_ts_top20,location,207
loc_dist_ema20_atr_ts_top40,location,194
reg_atr_compression_ratio_ts_band25_75,regime,185
loc_dist_ema20_atr_ts_top30,location,176
reg_price_lt_ema200_raw,regime,174
loc_dist_ema20_atr_ts_band30_70,location,102
reg_atr_change_rate_ts_bot50,regime,101
loc_dist_ema20_atr_ts_band20_80,location,89
reg_atr_change_rate_ts_bot80,regime,86
reg_atr_change_rate_ts_bot70,regime,77
loc_dist_ema20_atr_ts_band40_60,location,64
reg_atr_change_rate_ts_bot20,regime,61
reg_atr_compression_ratio_ts_top50,regime,23
reg_atr_change_rate_ts_bot30,regime,22
loc_dist_ema20_atr_ts_bot50,location,22
reg_atr_compression_ratio_ts_band20_80,regime,19
loc_dist_ema20_atr_ts_bot70,location,15
loc_dist_ema20_atr_ts_bot80,location,13
reg_atr_change_rate_ts_bot40,regime,13
loc_dist_ema20_atr_ts_bot60,location,12
reg_atr_compression_ratio_ts_band40_60,regime,9
reg_atr_percentile_ts_band25_75,regime,8
reg_atr_change_rate_ts_bot60,regime,6
reg_atr_compression_ratio_ts_band30_70,regime,4
