side,source_horizon,canonical_key,rejected,reason
short,0,(*)|(dist_local_swing>0.010199998&loc_pullback_depth_48>0.089551657)|(atr_compression_ratio>-1.0422782&ema_slope_norm>-1.1754147&spectral_entropy_ret_24<=-0.042978864),False,
short,0,(*)|(dist_ema20_atr>-0.42850178&dist_local_swing>0.0047999956&dist_ma100_atr>-0.0081586409&loc_initial_balance_pos_48<=0.68604726)|(atr_compression_ratio>-0.90559447),False,
short,0,(*)|(dist_ema50_atr>0.052212834&loc_pivot_ladder_pos_48>-0.041845232&loc_pullback_depth_24>0.090909198)|(ema50_slope>-0.71322393&range_24h_pct>0.028908074&true_range_percentile<=1.1449454),False,
short,0,(*)|(dist_ema50_atr>0.030943815&loc_prior_bar_pos_48>0.17509128)|(volatility_ratio_short_long<=1.2649213),False,
short,0,(*)|(loc_pivot_ladder_pos_24<=0.19387788&zscore_price_200>-1.8115152)|(amihud_z<=1.3353614&return_autocorr_48>-1.2511731&rolling_range_20>0.28855753),False,
short,0,(*)|(*)|(atr_compression_ratio>-0.67945474&compression_score>-1.2429233&ema50_slope>-0.46153784&path_efficiency_24>0.16621628),False,
short,0,(*)|(dist_ema50_atr>-0.0072654756&loc_prev_week_range_pos_48<=0.65512598&loc_prior_bar_pos_24>-0.71699941)|(up_down_return_mass_ratio_tanh<=1.4159635&volume_percentile>0.28098497),False,
short,0,(*)|(dist_ema200_atr>0.059702832&dist_prior_day_high>0.0027295188&loc_prior_bar_pos_24>-0.88461)|(atr_percentile>0.017176032),False,
short,0,(*)|(dist_ema200_atr>-0.014848169&dist_prior_day_low>0.0091027021&loc_initial_balance_pos_24<=0.63933003)|(volume_autocorr_48>0.48279008),False,
short,0,(*)|(dist_ema200_atr>-0.014558934&loc_pullback_depth_48>0.29032275)|(volume_autocorr_48>0.29300514),False,
short,0,(*)|(dist_ma100_atr>-0.079766504)|(atr_percentile<=1.2880272&range_24h_pct>0.028993823&up_down_return_mass_ratio_tanh<=1.0978494&up_down_semivol_ratio_tanh>0.16303034&volume_autocorr_48>-0.87473166),False,
short,0,(*)|(dist_ema200_atr>-0.063868724&loc_prev_week_range_pos_24>0.31379029&loc_range_pos_24<=0.5526318)|(compression_score>-0.96177071&direction_entropy_20>0.0094328513&volume_autocorr_48>-0.14000276),False,
short,0,(*)|(bars_in_high_vol_state_log_norm<=-0.55686623&dist_prior_day_high>0.023003008)|(*),False,
