metric,value,filter_type
volume_kalman_snr_improvement,1072.5868188350787,volume
volume_kalman_noise_reduction,0.9990669772197657,volume
volume_kalman_smoothness_ratio,1.205183428275773,volume
volume_kalman_tracking_rmse,6.143665339188057,volume
volume_kalman_high_freq_reduction,-0.18285415294876683,volume
volume_kalman_low_freq_preservation,1.000435109578653,volume
moving_average_snr_improvement,35.354618947908975,moving
moving_average_noise_reduction,0.9717535655339626,moving
moving_average_smoothness_ratio,0.002485044435233428,moving
moving_average_tracking_rmse,33.30636996164166,moving
moving_average_high_freq_reduction,0.9170773187955997,moving
moving_average_low_freq_preservation,1.0001433111752323,moving
fisher_snr_improvement,3.778428116185143e-05,fisher
fisher_noise_reduction,0.0001699649382876922,fisher
fisher_smoothness_ratio,0.003782113992838167,fisher
fisher_tracking_rmse,3071.943100704615,fisher
fisher_high_freq_reduction,0.9963386787105859,fisher
fisher_low_freq_preservation,3.2694300760405414e-05,fisher
