fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,1
0,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,1
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,2
0,42,506,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,4
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,2
0,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,2
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,2
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,2
1,42,506,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,1
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,2
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,2
1,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,2
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,3
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,2
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,2
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,2
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,1
2,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,1
2,42,506,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,3
2,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,1
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,2
2,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,2
2,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,3
2,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,2
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
