feature_name,group,usage_count
reg_atr_change_rate_ts_band30_70,regime,184
reg_ema20_gt_ema50_raw,regime,158
reg_atr_change_rate_ts_top40,regime,119
reg_atr_change_rate_ts_band20_80,regime,111
reg_atr_change_rate_ts_band25_75,regime,105
reg_atr_change_rate_ts_band40_60,regime,102
reg_atr_change_rate_ts_top50,regime,88
reg_atr_change_rate_ts_top30,regime,80
reg_atr_change_rate_ts_top20,regime,69
reg_atr_change_rate_ts_top80,regime,60
reg_ema50_gt_ema200_raw,regime,55
reg_atr_change_rate_ts_top70,regime,54
reg_atr_change_rate_ts_top60,regime,46
loc_dist_ema20_atr_ts_band30_70,location,37
loc_dist_ema20_atr_ts_top80,location,29
loc_dist_ema20_atr_ts_band40_60,location,25
loc_dist_ema20_atr_ts_top50,location,24
reg_atr_compression_ratio_ts_band30_70,regime,23
loc_dist_ema20_atr_ts_top40,location,15
loc_dist_ema20_atr_ts_band20_80,location,12
loc_dist_ema20_atr_ts_top30,location,12
reg_atr_percentile_ts_band40_60,regime,9
reg_price_lt_ema200_raw,regime,8
loc_dist_ema20_atr_ts_top70,location,7
loc_dist_ema20_atr_ts_top60,location,6
loc_dist_ema20_atr_ts_bot60,location,6
loc_dist_ema20_atr_ts_band25_75,location,4
reg_atr_compression_ratio_ts_band25_75,regime,4
reg_atr_compression_ratio_ts_top50,regime,4
reg_atr_change_rate_ts_bot20,regime,2
loc_dist_ema20_atr_ts_top20,location,2
