fold_id,seed,feature_name,group,regime_family,gain,split
2,42,loc_dist_ema20_atr_ts_bot40,location,,0.31149399280548096,1
2,42,reg_atr_change_rate_ts_top50,regime,volatility,0.3533436479046941,10
2,42,loc_dist_ema20_atr_ts_top50,location,,0.46795889362692833,7
2,42,reg_atr_change_rate_ts_bot50,regime,volatility,0.018622199771925807,2
2,42,reg_atr_change_rate_ts_top60,regime,volatility,1.0921926548471674,15
2,42,loc_dist_ema20_atr_ts_top60,location,,0.0032183900475502014,1
2,42,reg_atr_change_rate_ts_top70,regime,volatility,0.9732706472859718,19
2,42,loc_dist_ema20_atr_ts_top70,location,,0.6272783813183196,15
2,42,reg_atr_change_rate_ts_bot70,regime,volatility,0.16024728771299124,5
2,42,reg_atr_change_rate_ts_top80,regime,volatility,89.17268737615086,31
2,42,loc_dist_ema20_atr_ts_top80,location,,60.48964573163539,20
2,42,reg_atr_change_rate_ts_bot80,regime,volatility,5.469556467607617,2
2,42,loc_dist_ema20_atr_ts_bot80,location,,6.281228110194206,2
2,42,reg_atr_change_rate_ts_band20_80,regime,volatility,0.12020900100469589,1
2,42,reg_atr_change_rate_ts_band25_75,regime,volatility,5.96709024578081,58
2,42,loc_dist_ema20_atr_ts_band25_75,location,,3.6280922209753044,13
2,42,reg_atr_change_rate_ts_band30_70,regime,volatility,6.538920044898987,4
2,42,loc_dist_ema20_atr_ts_band30_70,location,,1.8103088438510895,3
2,42,loc_dist_ema20_atr_ts_band40_60,location,,0.050411298871040344,1
2,42,reg_atr_compression_ratio_ts_top30,regime,volatility_term_structure,0.02034829929471016,1
2,42,loc_dist_ema50_atr_ts_top60,location,,0.2022469937801361,1
2,42,reg_ema20_gt_ema50_raw,regime,trend,79.40300047397614,17
2,42,reg_ema50_gt_ema200_raw,regime,trend,69.3677806854248,10
