feature_name,group,usage_count
reg_atr_change_rate_ts_top80,regime,1823
reg_ema20_gt_ema50_raw,regime,1767
reg_atr_change_rate_ts_band25_75,regime,1339
reg_atr_change_rate_ts_top30,regime,761
reg_atr_change_rate_ts_top70,regime,721
reg_ema50_gt_ema200_raw,regime,635
loc_dist_ema20_atr_ts_top80,location,608
reg_atr_change_rate_ts_top50,regime,592
reg_atr_change_rate_ts_top60,regime,520
reg_atr_change_rate_ts_top40,regime,506
reg_atr_change_rate_ts_top20,regime,497
loc_dist_ema20_atr_ts_band25_75,location,361
reg_atr_change_rate_ts_band30_70,regime,302
reg_atr_change_rate_ts_band40_60,regime,291
loc_dist_ema20_atr_ts_top70,location,247
loc_dist_ema20_atr_ts_top30,location,235
loc_dist_ema20_atr_ts_top50,location,220
reg_atr_change_rate_ts_bot80,regime,211
loc_dist_ema20_atr_ts_top20,location,199
loc_dist_ema20_atr_ts_band30_70,location,147
loc_dist_ema20_atr_ts_top40,location,134
loc_dist_ema20_atr_ts_top60,location,128
reg_price_lt_ema200_raw,regime,105
loc_dist_ema20_atr_ts_bot80,location,97
reg_atr_change_rate_ts_bot30,regime,88
reg_atr_compression_ratio_ts_band25_75,regime,86
reg_atr_change_rate_ts_band20_80,regime,82
reg_atr_change_rate_ts_bot40,regime,75
loc_dist_ema20_atr_ts_band40_60,location,68
reg_atr_change_rate_ts_bot70,regime,59
reg_atr_change_rate_ts_bot50,regime,45
loc_dist_ema20_atr_ts_bot70,location,38
reg_atr_change_rate_ts_bot20,regime,31
reg_atr_change_rate_ts_bot60,regime,31
loc_dist_ema20_atr_ts_bot20,location,25
reg_atr_compression_ratio_ts_band40_60,regime,25
reg_atr_compression_ratio_ts_top80,regime,22
loc_dist_ema50_atr_ts_band25_75,location,20
reg_atr_compression_ratio_ts_band30_70,regime,19
loc_dist_ema20_atr_ts_band20_80,location,19
loc_dist_ema50_atr_ts_top80,location,12
reg_atr_compression_ratio_ts_top30,regime,12
reg_atr_compression_ratio_ts_top40,regime,11
loc_dist_ema20_atr_ts_bot50,location,10
reg_atr_percentile_ts_band40_60,regime,9
loc_dist_ema50_atr_ts_top60,location,9
loc_dist_ema20_atr_ts_bot40,location,8
reg_atr_compression_ratio_ts_top60,regime,6
loc_dist_ema50_atr_ts_top40,location,6
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,5
loc_dist_ema20_atr_ts_bot30,location,5
loc_dist_ema20_atr_ts_bot60,location,2
reg_atr_compression_ratio_ts_top50,regime,2
