feature_name,group,regime_family,interaction_group
LOC_01_AboveEMA,location,,location
LOC_02_BelowEMA,location,,location
LOC_03_BetweenFastMidEMA,location,,location
LOC_04_BetweenMidSlowEMA,location,,location
LOC_05_StackedAboveAllEMAs,location,,location
LOC_06_StackedBelowAllEMAs,location,,location
LOC_07_TouchFastEMA_Long,location,,location
LOC_08_TouchFastEMA_Short,location,,location
LOC_09_TouchMidEMA_Long,location,,location
LOC_10_TouchMidEMA_Short,location,,location
LOC_11_DeepPullbackToSlowEMA_Long,location,,location
LOC_12_DeepPullbackToSlowEMA_Short,location,,location
LOC_13_EMAValueZone_Long,location,,location
LOC_14_EMAValueZone_Short,location,,location
LOC_20_AboveVWAP,location,,location
LOC_21_BelowVWAP,location,,location
LOC_22_AtVWAP_Long,location,,location
LOC_23_AtVWAP_Short,location,,location
LOC_24_VWAPPlus1Dev,location,,location
LOC_25_VWAPMinus1Dev,location,,location
LOC_26_VWAPPlus2Dev,location,,location
LOC_27_VWAPMinus2Dev,location,,location
LOC_28_BetweenVWAPAndPlus1Dev,location,,location
LOC_29_BetweenVWAPAndMinus1Dev,location,,location
LOC_30_ReclaimVWAPZone_Long,location,,location
LOC_31_LoseVWAPZone_Short,location,,location
LOC_40_UpperQuartileOfRange,location,,location
LOC_41_LowerQuartileOfRange,location,,location
LOC_42_MidRange,location,,location
LOC_43_NearRangeHigh,location,,location
LOC_44_NearRangeLow,location,,location
LOC_45_AtRangeBreakoutZone_Long,location,,location
LOC_46_AtRangeBreakdownZone_Short,location,,location
LOC_50_AbovePriorHigh,location,,location
LOC_51_BelowPriorLow,location,,location
LOC_52_InsidePriorRange,location,,location
LOC_53_NearPriorHigh,location,,location
LOC_54_NearPriorLow,location,,location
LOC_55_AboveLastSwingHigh,location,,location
LOC_56_BelowLastSwingLow,location,,location
LOC_58_NearLastSwingLow,location,,location
LOC_70_AboveSessionOpen,location,,location
LOC_71_BelowSessionOpen,location,,location
LOC_72_AtSessionOpen_Long,location,,location
LOC_73_AtSessionOpen_Short,location,,location
LOC_74_AboveInitialBalanceMid,location,,location
LOC_75_BelowInitialBalanceMid,location,,location
LOC_76_NearInitialBalanceHigh,location,,location
LOC_77_NearInitialBalanceLow,location,,location
LOC_78_AtSessionHighZone,location,,location
LOC_79_AtSessionLowZone,location,,location
LOC_80_UpperHalfOfSessionRange,location,,location
LOC_81_LowerHalfOfSessionRange,location,,location
LOC_90_AbovePrevDayHigh,location,,location
LOC_91_BelowPrevDayLow,location,,location
LOC_92_InsidePrevDayRange,location,,location
LOC_93_NearPrevDayHigh,location,,location
LOC_94_NearPrevDayLow,location,,location
LOC_95_AbovePrevDayMid,location,,location
LOC_96_BelowPrevDayMid,location,,location
LOC_110_AboveBBMid,location,,location
LOC_111_BelowBBMid,location,,location
LOC_112_AtBBUpper,location,,location
LOC_113_AtBBLower,location,,location
LOC_114_OutsideBBUpper,location,,location
LOC_115_OutsideBBLower,location,,location
LOC_116_AtKCUpper,location,,location
LOC_117_AtKCLower,location,,location
LOC_118_BetweenBBMidAndUpper,location,,location
LOC_119_BetweenBBMidAndLower,location,,location
LOC_130_ShallowPullback_Long,location,,location
LOC_131_DeepPullback_Long,location,,location
LOC_132_ShallowPullback_Short,location,,location
LOC_133_DeepPullback_Short,location,,location
LOC_134_Fib382Zone_Long,location,,location
LOC_135_Fib50Zone_Long,location,,location
LOC_136_Fib618Zone_Long,location,,location
LOC_139_Fib618Zone_Short,location,,location
LOC_150_AtPivotResistance,location,,location
LOC_151_AtPivotSupport,location,,location
LOC_152_BetweenPivotAndR1,location,,location
LOC_153_BetweenPivotAndS1,location,,location
LOC_170_NotTooExtendedAboveEMA,location,,location
reg_atr_change_rate_ts_top20,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot20,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top30,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot30,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top40,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot40,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top50,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot50,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top60,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot60,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top70,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot70,regime,volatility,regime:volatility
reg_atr_change_rate_ts_top80,regime,volatility,regime:volatility
reg_atr_change_rate_ts_bot80,regime,volatility,regime:volatility
reg_atr_change_rate_ts_band20_80,regime,volatility,regime:volatility
reg_atr_change_rate_ts_band25_75,regime,volatility,regime:volatility
reg_atr_change_rate_ts_band30_70,regime,volatility,regime:volatility
reg_atr_change_rate_ts_band40_60,regime,volatility,regime:volatility
reg_atr_compression_ratio_ts_top60,regime,volatility_term_structure,regime:volatility_term_structure
reg_bollinger_band_width_ts_top20,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot20,regime,compression,regime:compression
reg_bollinger_band_width_ts_top30,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot30,regime,compression,regime:compression
reg_bollinger_band_width_ts_top40,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot40,regime,compression,regime:compression
reg_bollinger_band_width_ts_top50,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot50,regime,compression,regime:compression
reg_bollinger_band_width_ts_top60,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot60,regime,compression,regime:compression
reg_bollinger_band_width_ts_top70,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot70,regime,compression,regime:compression
reg_bollinger_band_width_ts_top80,regime,compression,regime:compression
reg_bollinger_band_width_ts_bot80,regime,compression,regime:compression
reg_bollinger_band_width_ts_band20_80,regime,compression,regime:compression
reg_bollinger_band_width_ts_band25_75,regime,compression,regime:compression
reg_bollinger_band_width_ts_band30_70,regime,compression,regime:compression
reg_bollinger_band_width_ts_band40_60,regime,compression,regime:compression
reg_compression_score_ts_top20,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot20,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top30,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot30,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top40,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot40,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top50,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot50,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top60,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot60,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top70,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot70,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_top80,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_bot80,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_band20_80,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_band25_75,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_band30_70,regime,volatility_term_structure,regime:volatility_term_structure
reg_compression_score_ts_band40_60,regime,volatility_term_structure,regime:volatility_term_structure
reg_ema20_gt_ema50_ts_top20,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot20,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top30,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot30,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top40,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot40,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top50,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot50,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top60,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot60,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top70,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot70,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_top80,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_bot80,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_band20_80,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_band25_75,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_band30_70,regime,trend,regime:trend
reg_ema20_gt_ema50_ts_band40_60,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top20,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot20,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top30,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot30,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top40,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot40,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top50,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot50,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top60,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot60,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top70,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot70,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_top80,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_bot80,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_band20_80,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_band25_75,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_band30_70,regime,trend,regime:trend
reg_ema50_gt_ema200_ts_band40_60,regime,trend,regime:trend
reg_price_lt_ema200_ts_top20,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot20,regime,trend,regime:trend
reg_price_lt_ema200_ts_top30,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot30,regime,trend,regime:trend
reg_price_lt_ema200_ts_top40,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot40,regime,trend,regime:trend
reg_price_lt_ema200_ts_top50,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot50,regime,trend,regime:trend
reg_price_lt_ema200_ts_top60,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot60,regime,trend,regime:trend
reg_price_lt_ema200_ts_top70,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot70,regime,trend,regime:trend
reg_price_lt_ema200_ts_top80,regime,trend,regime:trend
reg_price_lt_ema200_ts_bot80,regime,trend,regime:trend
reg_price_lt_ema200_ts_band20_80,regime,trend,regime:trend
reg_price_lt_ema200_ts_band25_75,regime,trend,regime:trend
reg_price_lt_ema200_ts_band30_70,regime,trend,regime:trend
reg_price_lt_ema200_ts_band40_60,regime,trend,regime:trend
reg_return_autocorr_48_ts_top20,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot20,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top30,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot30,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top40,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot40,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top50,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot50,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top60,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot60,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top70,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot70,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_top80,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_bot80,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_band20_80,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_band25_75,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_band30_70,regime,momentum,regime:momentum
reg_return_autocorr_48_ts_band40_60,regime,momentum,regime:momentum
reg_rolling_range_20_ts_top20,regime,compression,regime:compression
reg_rolling_range_20_ts_bot20,regime,compression,regime:compression
reg_rolling_range_20_ts_top30,regime,compression,regime:compression
reg_rolling_range_20_ts_bot30,regime,compression,regime:compression
reg_rolling_range_20_ts_top40,regime,compression,regime:compression
reg_rolling_range_20_ts_bot40,regime,compression,regime:compression
reg_rolling_range_20_ts_top50,regime,compression,regime:compression
reg_rolling_range_20_ts_bot50,regime,compression,regime:compression
reg_rolling_range_20_ts_top60,regime,compression,regime:compression
reg_rolling_range_20_ts_bot60,regime,compression,regime:compression
reg_rolling_range_20_ts_top70,regime,compression,regime:compression
reg_rolling_range_20_ts_bot70,regime,compression,regime:compression
reg_rolling_range_20_ts_top80,regime,compression,regime:compression
reg_rolling_range_20_ts_bot80,regime,compression,regime:compression
reg_rolling_range_20_ts_band20_80,regime,compression,regime:compression
reg_rolling_range_20_ts_band25_75,regime,compression,regime:compression
reg_rolling_range_20_ts_band30_70,regime,compression,regime:compression
reg_rolling_range_20_ts_band40_60,regime,compression,regime:compression
reg_trend_persistence_ts_top20,regime,trend,regime:trend
reg_trend_persistence_ts_bot20,regime,trend,regime:trend
reg_trend_persistence_ts_top30,regime,trend,regime:trend
reg_trend_persistence_ts_bot30,regime,trend,regime:trend
reg_trend_persistence_ts_top40,regime,trend,regime:trend
reg_trend_persistence_ts_bot40,regime,trend,regime:trend
reg_trend_persistence_ts_top50,regime,trend,regime:trend
reg_trend_persistence_ts_bot50,regime,trend,regime:trend
reg_trend_persistence_ts_top60,regime,trend,regime:trend
reg_trend_persistence_ts_bot60,regime,trend,regime:trend
reg_trend_persistence_ts_top70,regime,trend,regime:trend
reg_trend_persistence_ts_bot70,regime,trend,regime:trend
reg_trend_persistence_ts_top80,regime,trend,regime:trend
reg_trend_persistence_ts_bot80,regime,trend,regime:trend
reg_trend_persistence_ts_band20_80,regime,trend,regime:trend
reg_trend_persistence_ts_band25_75,regime,trend,regime:trend
reg_trend_persistence_ts_band30_70,regime,trend,regime:trend
reg_trend_persistence_ts_band40_60,regime,trend,regime:trend
reg_volatility_autocorr_48_ts_top20,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot20,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top30,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot30,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top40,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot40,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top50,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot50,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top60,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot60,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top70,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot70,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_top80,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_bot80,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band20_80,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band25_75,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band30_70,regime,volatility,regime:volatility
reg_volatility_autocorr_48_ts_band40_60,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top20,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot20,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top30,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot30,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_top40,regime,volatility,regime:volatility
reg_volatility_of_volatility_48_ts_bot40,regime,volatility,regime:volatility
