model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,interaction_group_violation_location
stage_a_context_model,0,42,0,17,interaction_group_violation_location
stage_a_context_model,0,42,0,16,interaction_group_violation_location
stage_a_context_model,0,42,0,28,group_violation_location_4
stage_a_context_model,0,42,0,29,group_violation_location_4
stage_a_context_model,0,42,0,12,interaction_group_violation_location
stage_a_context_model,0,42,0,26,interaction_group_violation_location
stage_a_context_model,0,42,0,22,interaction_group_violation_regime:volatility
stage_a_context_model,0,42,0,31,interaction_group_violation_regime:volatility
stage_a_context_model,0,42,0,19,group_violation_location_3
stage_a_context_model,0,42,0,37,group_violation_location_4
stage_a_context_model,0,42,0,41,group_violation_location_4
stage_a_context_model,0,42,0,1,interaction_group_violation_regime:trend
stage_a_context_model,0,42,0,34,interaction_group_violation_regime:trend
stage_a_context_model,0,42,0,33,interaction_group_violation_regime:trend
stage_a_context_model,0,42,0,40,group_violation_location_2
stage_a_context_model,0,42,0,8,interaction_group_violation_regime:trend
stage_a_context_model,0,42,0,11,group_violation_location_2
stage_a_context_model,0,42,0,9,interaction_group_violation_regime:trend
stage_a_context_model,0,42,0,10,group_violation_location_2
stage_a_context_model,0,42,0,4,interaction_group_violation_regime:trend
stage_a_context_model,0,42,0,36,interaction_group_violation_regime:trend
stage_a_context_model,0,42,0,6,interaction_group_violation_regime:liquidity
stage_a_context_model,0,42,0,38,interaction_group_violation_regime:liquidity
stage_a_context_model,0,42,0,2,interaction_group_violation_regime:trend
stage_a_context_model,0,42,0,30,interaction_group_violation_regime:trend
stage_a_context_model,0,42,0,3,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,0,interaction_group_violation_location
stage_a_context_model,0,42,1,32,interaction_group_violation_location
stage_a_context_model,0,42,1,26,group_violation_location_5
stage_a_context_model,0,42,1,6,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,15,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,30,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,7,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,8,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,19,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,5,interaction_group_violation_location
stage_a_context_model,0,42,1,11,interaction_group_violation_regime:compression
stage_a_context_model,0,42,1,16,interaction_group_violation_regime:compression
stage_a_context_model,0,42,1,13,interaction_group_violation_regime:volatility
stage_a_context_model,0,42,1,29,interaction_group_violation_regime:volatility
stage_a_context_model,0,42,1,9,interaction_group_violation_location
stage_a_context_model,0,42,1,24,interaction_group_violation_location
stage_a_context_model,0,42,1,3,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,33,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,20,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,21,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,22,interaction_group_violation_regime:trend
stage_a_context_model,0,42,1,2,group_violation_location_2
stage_a_context_model,0,42,2,0,interaction_group_violation_location
stage_a_context_model,0,42,2,21,interaction_group_violation_location
stage_a_context_model,0,42,2,20,interaction_group_violation_location
stage_a_context_model,0,42,2,30,interaction_group_violation_location
stage_a_context_model,0,42,2,19,interaction_group_violation_location
stage_a_context_model,0,42,2,40,interaction_group_violation_location
stage_a_context_model,0,42,2,35,interaction_group_violation_location
stage_a_context_model,0,42,2,36,interaction_group_violation_location
stage_a_context_model,0,42,2,14,interaction_group_violation_location
stage_a_context_model,0,42,2,18,interaction_group_violation_location
stage_a_context_model,0,42,2,16,interaction_group_violation_location
stage_a_context_model,0,42,2,17,interaction_group_violation_location
stage_a_context_model,0,42,2,15,interaction_group_violation_location
stage_a_context_model,0,42,2,41,interaction_group_violation_location
stage_a_context_model,0,42,2,1,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,6,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,38,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,4,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,7,group_violation_location_2
stage_a_context_model,0,42,2,5,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,10,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,3,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,43,group_violation_location_3
stage_a_context_model,0,42,2,42,group_violation_location_2
stage_a_context_model,0,42,2,11,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,22,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,12,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,13,group_violation_location_2
stage_a_context_model,0,42,2,29,group_violation_location_4
stage_a_context_model,0,42,2,28,group_violation_location_4
stage_a_context_model,0,42,2,33,group_violation_location_4
stage_a_context_model,0,42,2,27,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,34,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,31,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,32,interaction_group_violation_regime:trend
stage_a_context_model,0,42,2,23,group_violation_location_2
stage_a_context_model,0,42,2,26,group_violation_location_2
stage_a_context_model,0,42,2,25,group_violation_location_2
stage_a_context_model,0,42,2,39,group_violation_location_2
stage_a_context_model,0,42,2,24,group_violation_location_2
stage_a_context_model,0,42,3,0,interaction_group_violation_location
stage_a_context_model,0,42,3,30,interaction_group_violation_location
stage_a_context_model,0,42,3,27,interaction_group_violation_location
stage_a_context_model,0,42,3,28,interaction_group_violation_location
stage_a_context_model,0,42,3,23,interaction_group_violation_location
stage_a_context_model,0,42,3,24,interaction_group_violation_regime:trend
stage_a_context_model,0,42,3,25,interaction_group_violation_regime:trend
stage_a_context_model,0,42,3,16,interaction_group_violation_location
stage_a_context_model,0,42,3,21,interaction_group_violation_location
stage_a_context_model,0,42,3,19,interaction_group_violation_location
stage_a_context_model,0,42,3,3,group_violation_location_2
stage_a_context_model,0,42,3,4,group_violation_location_3
stage_a_context_model,0,42,3,33,group_violation_location_3
stage_a_context_model,0,42,3,31,group_violation_location_3
stage_a_context_model,0,42,3,2,interaction_group_violation_regime:volatility
stage_a_context_model,0,42,3,11,interaction_group_violation_regime:volatility
stage_a_context_model,0,42,3,10,interaction_group_violation_regime:volatility
stage_a_context_model,0,42,3,22,group_violation_location_3
stage_a_context_model,0,42,3,7,interaction_group_violation_regime:trend
stage_a_context_model,0,42,3,15,group_violation_location_3
stage_a_context_model,0,42,3,14,interaction_group_violation_regime:trend
stage_a_context_model,0,42,3,29,group_violation_location_3
stage_a_context_model,0,42,3,5,group_violation_location_4
stage_a_context_model,0,42,3,34,group_violation_location_4
stage_a_context_model,0,42,3,12,group_violation_location_4
stage_a_context_model,0,42,3,13,group_violation_location_4
stage_a_context_model,0,42,3,8,group_violation_location_3
stage_a_context_model,0,42,3,9,group_violation_location_3
stage_a_context_model,0,42,4,0,interaction_group_violation_location
stage_a_context_model,0,42,4,18,interaction_group_violation_location
stage_a_context_model,0,42,4,29,interaction_group_violation_location
stage_a_context_model,0,42,4,14,interaction_group_violation_regime:trend
stage_a_context_model,0,42,4,15,interaction_group_violation_regime:trend
stage_a_context_model,0,42,4,16,interaction_group_violation_regime:trend
stage_a_context_model,0,42,4,13,interaction_group_violation_location
stage_a_context_model,0,42,4,26,interaction_group_violation_location
stage_a_context_model,0,42,4,24,interaction_group_violation_location
stage_a_context_model,0,42,4,25,interaction_group_violation_location
stage_a_context_model,0,42,4,19,interaction_group_violation_location
stage_a_context_model,0,42,4,22,interaction_group_violation_regime:trend
stage_a_context_model,0,42,4,20,interaction_group_violation_location
stage_a_context_model,0,42,4,21,interaction_group_violation_location
stage_a_context_model,0,42,4,27,group_violation_location_5
stage_a_context_model,0,42,4,17,group_violation_location_4
stage_a_context_model,0,42,4,4,group_violation_location_3
stage_a_context_model,0,42,4,23,interaction_group_violation_regime:trend
stage_a_context_model,0,42,4,28,interaction_group_violation_regime:trend
stage_a_context_model,0,42,4,30,group_violation_location_3
stage_a_context_model,0,42,4,9,interaction_group_violation_regime:trend
stage_a_context_model,0,42,4,10,interaction_group_violation_regime:trend
stage_a_context_model,0,42,4,11,interaction_group_violation_regime:trend
stage_a_context_model,0,42,4,6,group_violation_location_2
stage_a_context_model,0,42,4,7,group_violation_location_2
stage_a_context_model,0,42,4,12,group_violation_location_2
stage_a_context_model,0,42,5,0,interaction_group_violation_location
